43.132.212.12:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-29 02:32:58
43.154.90.139:443  | 64.252.104.184 | HK | 70ms | CloudFront | 2023-09-29 02:34:53
49.51.186.200:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-09-29 02:37:45
49.51.186.200:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-29 02:37:45
49.51.43.83:443    | 64.252.73.98   | US | 184ms | CloudFront | 2023-09-29 02:37:45
119.28.24.232:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-29 02:38:28
101.32.215.25:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-29 02:38:28
119.28.24.232:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-29 02:38:28
124.156.141.116:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-29 02:39:47
124.156.157.6:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-29 02:39:47
124.156.157.6:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-29 02:39:47
129.226.209.120:443 | 64.252.104.184 | SG | 62ms | CloudFront | 2023-09-29 02:39:54
170.106.152.86:443 | 64.252.122.179 | US | 157ms | CloudFront | 2023-09-29 02:42:01
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-09-29 02:42:02
170.106.66.134:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-09-29 02:42:02
