43.132.212.12:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-11 03:36:59
43.153.34.24:443   | 64.252.70.93   | US | 160ms | CloudFront | 2023-04-11 03:38:04
43.153.29.134:443  | 64.252.70.93   | US | 159ms | CloudFront | 2023-04-11 03:38:04
43.153.95.15:443   | 64.252.70.93   | US | 149ms | CloudFront | 2023-04-11 03:38:11
43.153.215.176:443 | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-11 03:38:26
43.156.246.70:443  | 64.252.102.233 | SG | 80ms | CloudFront | 2023-04-11 03:39:08
43.159.42.233:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-11 03:39:51
43.163.200.252:443 | 64.252.113.179 | JP | 74ms | CloudFront | 2023-04-11 03:40:49
43.163.237.3:443   | 64.252.113.179 | JP | 65ms | CloudFront | 2023-04-11 03:40:54
49.51.43.83:443    | 64.252.70.93   | US | 159ms | CloudFront | 2023-04-11 03:41:01
49.51.43.83:443    | 64.252.70.93   | US | 159ms | CloudFront | 2023-04-11 03:41:01
49.51.43.83:443    | 64.252.70.93   | US | 159ms | CloudFront | 2023-04-11 03:41:01
119.28.133.40:443  | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-11 03:42:18
119.28.133.40:443  | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-11 03:42:20
129.226.209.120:443 | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-11 03:43:21
129.226.209.120:443 | 64.252.102.233 | SG | 79ms | CloudFront | 2023-04-11 03:43:38
