43.132.212.12:443  | 64.252.102.233 | HK | 56ms | CloudFront | 2023-04-12 03:29:50
43.153.29.134:443  | 64.252.70.93   | US | 160ms | CloudFront | 2023-04-12 03:31:00
43.156.246.70:443  | 64.252.102.233 | SG | 80ms | CloudFront | 2023-04-12 03:31:53
43.159.42.233:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-12 03:32:35
43.163.237.3:443   | 64.252.113.179 | JP | 65ms | CloudFront | 2023-04-12 03:33:36
43.163.200.252:443 | 64.252.113.179 | JP | 66ms | CloudFront | 2023-04-12 03:33:36
49.51.43.83:443    | 64.252.70.93   | US | 160ms | CloudFront | 2023-04-12 03:33:45
49.51.43.83:443    | 64.252.70.93   | US | 164ms | CloudFront | 2023-04-12 03:33:45
49.51.43.83:443    | 64.252.70.93   | US | 159ms | CloudFront | 2023-04-12 03:33:45
119.28.133.40:443  | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-12 03:35:05
119.28.133.40:443  | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-12 03:35:05
129.226.209.120:443 | 64.252.102.233 | SG | 80ms | CloudFront | 2023-04-12 03:36:26
