43.128.13.188:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-13 02:44:12
43.128.81.96:443   | 64.252.104.184 | SG | 221ms | CloudFront | 2023-09-13 02:44:15
43.129.176.45:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-13 02:44:43
43.129.176.87:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-13 02:44:44
43.129.170.247:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-13 02:44:44
43.130.234.180:443 | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-13 02:45:11
43.130.238.237:443 | 64.252.110.108 | JP | 213ms | CloudFront | 2023-09-13 02:45:12
43.132.189.97:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-13 02:45:37
43.132.226.47:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-13 02:45:40
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-13 02:45:41
43.134.178.201:443 | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-13 02:46:18
43.154.90.139:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-13 02:47:45
43.155.62.27:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-13 02:47:53
43.155.160.10:443  | 13.124.199.190 | KR | 190ms | CloudFront | 2023-09-13 02:47:58
43.155.186.192:443 | 13.124.199.190 | KR | 190ms | CloudFront | 2023-09-13 02:47:59
43.163.200.252:443 | 64.252.110.108 | JP | 161ms | CloudFront | 2023-09-13 02:50:08
49.51.43.83:443    | 64.252.73.98   | US | 186ms | CloudFront | 2023-09-13 02:50:21
119.28.24.232:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-13 02:51:45
119.28.68.23:443   | 64.252.104.184 | HK | 65ms | CloudFront | 2023-09-13 02:51:45
119.28.68.23:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-13 02:51:49
129.226.209.120:443 | 64.252.104.184 | SG | 68ms | CloudFront | 2023-09-13 02:53:26
170.106.66.134:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-13 02:54:42
170.106.152.86:443 | 64.252.122.179 | US | 158ms | CloudFront | 2023-09-13 02:54:53
170.106.66.134:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-09-13 02:55:06
170.106.66.134:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-13 02:55:07
