43.129.170.247:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 03:40:22
43.130.254.41:443  | 64.252.111.85  | JP | 69ms | CloudFront | 2023-06-14 03:40:48
43.130.238.237:443 | 64.252.111.85  | JP | 74ms | CloudFront | 2023-06-14 03:40:48
43.132.212.12:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 03:41:16
43.155.75.66:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 03:43:29
43.155.74.241:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-14 03:43:29
43.156.46.144:443  | 64.252.105.254 | SG | 218ms | CloudFront | 2023-06-14 03:43:48
43.159.193.249:443 | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-14 03:44:50
43.163.200.252:443 | 64.252.111.85  | JP | 64ms | CloudFront | 2023-06-14 03:45:43
43.163.237.3:443   | 64.252.111.85  | JP | 67ms | CloudFront | 2023-06-14 03:45:48
49.51.43.83:443    | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-14 03:45:56
49.51.43.83:443    | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-14 03:45:57
49.51.43.83:443    | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-14 03:45:59
101.32.191.102:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 03:46:42
119.28.133.40:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-14 03:47:30
170.106.168.170:443 | 64.252.72.221  | US | 207ms | CloudFront | 2023-06-14 03:50:20
170.106.168.170:443 | 64.252.72.221  | US | 205ms | CloudFront | 2023-06-14 03:50:48
