43.128.13.188:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-12 02:57:28
43.128.81.96:443   | 64.252.104.184 | SG | 221ms | CloudFront | 2023-09-12 02:57:29
43.129.170.247:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 02:57:58
43.130.238.237:443 | 64.252.110.108 | JP | 174ms | CloudFront | 2023-09-12 02:58:29
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 02:58:54
43.155.75.66:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-12 03:01:09
43.155.160.10:443  | 13.124.199.190 | KR | 201ms | CloudFront | 2023-09-12 03:01:15
43.163.200.252:443 | 64.252.110.108 | JP | 178ms | CloudFront | 2023-09-12 03:03:32
43.163.237.3:443   | 64.252.110.108 | JP | 196ms | CloudFront | 2023-09-12 03:03:34
49.51.43.83:443    | 64.252.73.98   | US | 187ms | CloudFront | 2023-09-12 03:03:47
49.51.43.83:443    | 64.252.73.98   | US | 202ms | CloudFront | 2023-09-12 03:03:47
119.28.68.23:443   | 64.252.104.184 | HK | 169ms | CloudFront | 2023-09-12 03:05:16
124.156.141.116:443 | 64.252.104.184 | HK | 146ms | CloudFront | 2023-09-12 03:05:53
129.226.209.120:443 | 64.252.104.184 | SG | 102ms | CloudFront | 2023-09-12 03:06:40
170.106.66.134:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-12 03:08:25
170.106.152.86:443 | 64.252.122.179 | US | 157ms | CloudFront | 2023-09-12 03:08:33
170.106.66.134:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-12 03:08:50
170.106.66.134:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-12 03:08:50
170.106.152.86:443 | 64.252.122.179 | US | 165ms | CloudFront | 2023-09-12 03:09:03
