43.128.13.188:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-20 02:30:26
43.128.81.96:443   | 64.252.104.184 | SG | 217ms | CloudFront | 2023-09-20 02:30:32
43.129.170.247:443 | 64.252.104.184 | HK | 80ms | CloudFront | 2023-09-20 02:30:59
43.132.189.97:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-20 02:31:54
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-20 02:31:54
43.132.226.47:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-20 02:31:56
43.154.86.13:443   | 64.252.104.184 | HK | 71ms | CloudFront | 2023-09-20 02:33:45
43.154.141.125:443 | 64.252.88.152  | HK | 51ms | CloudFront | 2023-09-20 02:33:52
43.155.75.66:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-20 02:34:09
49.51.43.83:443    | 64.252.73.98   | US | 187ms | CloudFront | 2023-09-20 02:36:42
49.51.43.83:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-09-20 02:36:42
101.32.215.25:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-20 02:37:30
119.28.130.207:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-20 02:38:15
119.28.130.207:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-20 02:38:15
124.156.141.116:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-20 02:38:40
124.156.157.6:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-20 02:38:40
129.226.158.230:443 | 64.252.104.184 | SG | 207ms | CloudFront | 2023-09-20 02:39:23
129.226.209.120:443 | 64.252.104.184 | SG | 68ms | CloudFront | 2023-09-20 02:39:24
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-09-20 02:41:02
170.106.152.86:443 | 64.252.122.179 | US | 153ms | CloudFront | 2023-09-20 02:41:11
170.106.66.134:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-09-20 02:41:25
170.106.66.134:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-09-20 02:41:31
