43.128.137.67:443  | 64.252.71.69   | KR | 193ms | CloudFront | 2023-11-29 02:31:19
43.132.212.12:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-29 02:32:29
43.132.208.254:443 | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-29 02:32:30
43.133.195.101:443 | 64.252.112.121 | JP | 0ms | CloudFront | 2023-11-29 02:32:49
43.134.239.21:443  | 64.252.104.173 | SG | 81ms | CloudFront | 2023-11-29 02:33:25
43.153.22.155:443  | 64.252.70.204  | US | 161ms | CloudFront | 2023-11-29 02:33:51
43.153.117.236:443 | 64.252.120.30  | US | 148ms | CloudFront | 2023-11-29 02:34:01
43.154.90.139:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-29 02:34:25
43.155.75.66:443   | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-29 02:34:34
43.155.59.108:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-29 02:34:35
43.155.62.27:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-29 02:34:36
43.155.160.10:443  | 64.252.104.173 | KR | 177ms | CloudFront | 2023-11-29 02:34:44
43.155.186.192:443 | 64.252.104.173 | KR | 181ms | CloudFront | 2023-11-29 02:34:44
43.155.170.236:443 | 64.252.70.204  | KR | 195ms | CloudFront | 2023-11-29 02:34:48
119.28.130.207:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-29 02:38:45
124.156.141.116:443 | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 02:39:20
129.226.153.34:443 | 64.252.103.153 | SG | 211ms | CloudFront | 2023-11-29 02:40:00
150.109.113.183:443 | 64.252.103.153 | HK | 54ms | CloudFront | 2023-11-29 02:40:16
150.109.113.183:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-29 02:40:36
170.106.107.113:443 | 64.252.122.116 | US | 151ms | CloudFront | 2023-11-29 02:41:44
170.106.108.80:443 | 64.252.122.116 | US | 150ms | CloudFront | 2023-11-29 02:41:47
170.106.108.80:443 | 64.252.120.30  | US | 150ms | CloudFront | 2023-11-29 02:41:51
