45.62.121.154:443  | 172.71.102.59  | NL | 384ms | cloudflare | 2023-05-28 03:24:38
45.78.21.123:443   | 172.71.210.232 | HK | 476ms | cloudflare | 2023-05-28 03:24:39
45.78.20.145:443   | 172.71.214.33  | HK | 88ms | cloudflare | 2023-05-28 03:24:40
64.64.252.123:443  | 162.158.91.59  | US | 164ms | cloudflare | 2023-05-28 03:24:48
64.64.239.102:443  | 162.158.90.73  | US | 152ms | cloudflare | 2023-05-28 03:24:48
65.49.200.60:443   | 162.158.186.6  | US | 149ms | cloudflare | 2023-05-28 03:24:51
65.49.216.143:443  | 172.70.214.109 | US | 149ms | cloudflare | 2023-05-28 03:24:52
65.49.220.34:443   | 172.70.211.72  | US | 145ms | cloudflare | 2023-05-28 03:24:53
67.230.165.11:443  | 172.70.210.63  | US | 161ms | cloudflare | 2023-05-28 03:25:02
67.230.168.173:443 | 172.70.211.116 | US | 0ms | cloudflare | 2023-05-28 03:25:03
67.230.175.112:443 | 172.70.214.41  | US | 0ms | cloudflare | 2023-05-28 03:25:07
74.211.111.4:443   | 172.70.210.200 | US | 157ms | cloudflare | 2023-05-28 03:25:14
74.211.97.169:443  | 162.158.91.22  | US | 149ms | cloudflare | 2023-05-28 03:25:16
74.211.107.19:443  | 172.70.211.38  | US | 152ms | cloudflare | 2023-05-28 03:25:18
98.142.138.197:443 | 162.158.186.99 | US | 174ms | cloudflare | 2023-05-28 03:25:36
