2.58.64.162:443    | 172.71.214.242 | HK | 87ms | cloudflare | 2023-05-04 00:10:25
2.58.64.162:443    | 172.71.214.34  | HK | 85ms | cloudflare | 2023-05-04 00:10:25
38.59.227.220:443  | 172.70.90.20   | GB | 230ms | cloudflare | 2023-05-04 00:10:32
38.59.227.220:443  | 172.70.85.57   | GB | 215ms | cloudflare | 2023-05-04 00:10:33
38.59.244.45:443   | 172.71.154.141 | US | 526ms | cloudflare | 2023-05-04 00:10:34
38.59.244.241:443  | 172.69.135.78  | US | 0ms | cloudflare | 2023-05-04 00:10:34
38.59.244.45:443   | 172.71.154.141 | US | 208ms | cloudflare | 2023-05-04 00:10:36
38.59.244.241:443  | 172.69.23.5    | US | 0ms | cloudflare | 2023-05-04 00:10:38
185.148.15.162:443 | 172.69.22.179  | US | 166ms | cloudflare | 2023-05-04 00:10:43
185.148.14.155:443 | 172.69.22.253  | US | 254ms | cloudflare | 2023-05-04 00:10:44
185.148.15.162:443 | 172.69.135.78  | US | 188ms | cloudflare | 2023-05-04 00:10:44
185.148.14.155:443 | 172.69.22.253  | US | 156ms | cloudflare | 2023-05-04 00:10:44
185.212.63.109:443 | 141.101.99.101 | GB | 197ms | cloudflare | 2023-05-04 00:10:46
