2.58.65.123:443    | 162.158.178.5  | HK | 320ms | cloudflare | 2023-05-28 23:51:29
2.58.65.123:443    | 172.71.214.35  | HK | 309ms | cloudflare | 2023-05-28 23:51:29
37.123.194.213:443 | 172.71.158.182 | US | 347ms | cloudflare | 2023-05-28 23:51:30
37.123.194.213:443 | 172.71.158.41  | US | 193ms | cloudflare | 2023-05-28 23:51:30
31.25.88.164:443   | 172.70.243.51  | DE | 190ms | cloudflare | 2023-05-28 23:51:31
31.25.88.164:443   | 172.70.242.170 | DE | 192ms | cloudflare | 2023-05-28 23:51:31
38.59.227.220:443  | 172.71.178.110 | GB | 198ms | cloudflare | 2023-05-28 23:51:32
38.59.227.220:443  | 172.70.91.99   | GB | 199ms | cloudflare | 2023-05-28 23:51:33
38.59.244.248:443  | 172.69.135.9   | US | 308ms | cloudflare | 2023-05-28 23:51:34
38.59.244.241:443  | 172.69.134.69  | US | 0ms | cloudflare | 2023-05-28 23:51:35
38.59.244.241:443  | 172.69.22.150  | US | 0ms | cloudflare | 2023-05-28 23:51:38
82.115.31.73:443   | 172.70.251.132 | DE | 656ms | cloudflare | 2023-05-28 23:51:41
82.115.31.73:443   | 172.70.243.57  | DE | 182ms | cloudflare | 2023-05-28 23:51:43
185.148.15.162:443 | 172.71.154.135 | US | 145ms | cloudflare | 2023-05-28 23:51:44
185.148.13.36:443  | 172.71.154.180 | US | 210ms | cloudflare | 2023-05-28 23:51:44
185.148.13.36:443  | 172.69.134.104 | US | 194ms | cloudflare | 2023-05-28 23:51:44
185.148.14.155:443 | 172.71.154.44  | US | 162ms | cloudflare | 2023-05-28 23:51:45
185.212.63.109:443 | 172.71.242.14  | GB | 259ms | cloudflare | 2023-05-28 23:51:45
185.148.14.155:443 | 172.71.155.48  | US | 162ms | cloudflare | 2023-05-28 23:51:45
185.148.15.162:443 | 172.71.158.147 | US | 150ms | cloudflare | 2023-05-28 23:51:46
