128.1.31.101:443   | 172.71.214.78  | US | 39ms | cloudflare | 2023-03-10 14:52:48
128.1.31.211:443   | 162.158.178.64 | US | 41ms | cloudflare | 2023-03-10 14:52:48
128.1.31.101:443   | 172.71.214.78  | US | 39ms | cloudflare | 2023-03-10 14:53:06
128.14.142.184:443 | 172.69.33.157  | US | 0ms | cloudflare | 2023-03-10 14:53:37
128.14.142.184:443 | 172.70.211.132 | US | 0ms | cloudflare | 2023-03-10 14:53:52
128.14.142.184:443 | 172.70.214.18  | US | 0ms | cloudflare | 2023-03-10 14:53:54
156.59.91.54:443   | 172.71.214.34  | SG | 46ms | cloudflare | 2023-03-10 14:54:44
156.59.91.12:443   | 162.158.179.17 | SG | 40ms | cloudflare | 2023-03-10 14:54:45
156.59.125.36:443  | 172.71.214.243 | SG | 40ms | cloudflare | 2023-03-10 14:54:46
156.59.153.62:443  | 172.71.210.181 | HK | 43ms | cloudflare | 2023-03-10 14:54:49
156.59.153.56:443  | 172.71.218.61  | HK | 44ms | cloudflare | 2023-03-10 14:54:49
192.169.127.198:443 | 172.68.119.136 | JP | 51ms | cloudflare | 2023-03-10 14:55:16
192.169.127.161:443 | 162.158.178.179 | JP | 51ms | cloudflare | 2023-03-10 14:55:16
192.169.127.184:443 | 172.71.154.20  | JP | 46ms | cloudflare | 2023-03-10 14:55:16
