45.40.59.195:443   | 172.71.214.243 | HK | 40ms | cloudflare | 2023-05-12 23:45:58
128.14.67.110:443  | 172.71.218.69  | HK | 44ms | cloudflare | 2023-05-12 23:47:50
128.14.67.110:443  | 172.71.214.34  | HK | 44ms | cloudflare | 2023-05-12 23:48:00
128.14.142.184:443 | 172.70.214.72  | US | 0ms | cloudflare | 2023-05-12 23:48:08
128.14.140.254:443 | 172.69.34.55   | US | 0ms | cloudflare | 2023-05-12 23:48:08
128.14.162.48:443  | 162.158.186.216 | US | 0ms | cloudflare | 2023-05-12 23:48:09
128.14.67.110:443  | 172.71.210.126 | HK | 44ms | cloudflare | 2023-05-12 23:48:16
128.14.142.184:443 | 162.158.90.186 | US | 0ms | cloudflare | 2023-05-12 23:48:24
128.14.140.254:443 | 162.158.91.6   | US | 0ms | cloudflare | 2023-05-12 23:48:24
128.14.142.184:443 | 162.158.90.186 | US | 0ms | cloudflare | 2023-05-12 23:48:26
128.14.162.48:443  | 162.158.90.157 | US | 0ms | cloudflare | 2023-05-12 23:48:27
156.59.125.36:443  | 172.71.214.105 | SG | 41ms | cloudflare | 2023-05-12 23:49:19
156.59.152.204:443 | 172.71.214.78  | HK | 38ms | cloudflare | 2023-05-12 23:49:21
192.169.127.184:443 | 172.71.154.58  | JP | 52ms | cloudflare | 2023-05-12 23:49:49
