45.40.59.195:443   | 172.71.214.184 | HK | 39ms | cloudflare | 2023-05-28 23:45:47
128.1.159.158:443  | 172.71.215.87  | HK | 327ms | cloudflare | 2023-05-28 23:47:24
128.14.140.254:443 | 172.70.207.105 | US | 0ms | cloudflare | 2023-05-28 23:47:45
128.14.162.48:443  | 162.158.90.214 | US | 0ms | cloudflare | 2023-05-28 23:47:46
128.14.142.184:443 | 172.69.34.130  | US | 0ms | cloudflare | 2023-05-28 23:48:01
128.14.140.254:443 | 172.70.210.169 | US | 0ms | cloudflare | 2023-05-28 23:48:02
128.14.142.184:443 | 172.70.214.97  | US | 0ms | cloudflare | 2023-05-28 23:48:03
128.14.162.48:443  | 172.70.211.37  | US | 0ms | cloudflare | 2023-05-28 23:48:04
128.14.140.254:443 | 162.158.90.26  | US | 0ms | cloudflare | 2023-05-28 23:48:04
156.59.91.239:443  | 172.71.210.233 | SG | 41ms | cloudflare | 2023-05-28 23:48:52
156.59.125.36:443  | 172.71.218.166 | SG | 39ms | cloudflare | 2023-05-28 23:48:54
192.169.127.184:443 | 172.71.158.103 | JP | 52ms | cloudflare | 2023-05-28 23:49:24
