45.142.236.13:443  | 172.70.242.36  | FR | 271ms | cloudflare | 2023-07-31 23:45:17
45.142.236.14:443  | 172.70.242.180 | FR | 272ms | cloudflare | 2023-07-31 23:45:17
45.142.236.15:443  | 172.70.243.144 | FR | 294ms | cloudflare | 2023-07-31 23:45:17
45.142.236.17:443  | 172.70.242.110 | FR | 307ms | cloudflare | 2023-07-31 23:45:17
45.142.236.18:443  | 172.70.242.34  | FR | 270ms | cloudflare | 2023-07-31 23:45:17
45.142.236.23:443  | 172.70.242.36  | FR | 302ms | cloudflare | 2023-07-31 23:45:17
45.142.236.21:443  | 172.69.150.51  | FR | 256ms | cloudflare | 2023-07-31 23:45:19
45.142.236.22:443  | 172.71.246.142 | FR | 295ms | cloudflare | 2023-07-31 23:45:19
45.142.236.20:443  | 172.69.150.42  | FR | 254ms | cloudflare | 2023-07-31 23:45:19
45.142.236.16:443  | 172.70.246.78  | FR | 452ms | cloudflare | 2023-07-31 23:45:20
45.194.96.69:443   | 162.158.166.153 | HK | 355ms | cloudflare | 2023-07-31 23:45:21
45.142.236.19:443  | 172.70.243.62  | FR | 261ms | cloudflare | 2023-07-31 23:45:21
85.209.161.141:443 | 172.69.150.42  | DE | 286ms | cloudflare | 2023-07-31 23:45:25
85.209.161.156:443 | 172.69.150.51  | DE | 263ms | cloudflare | 2023-07-31 23:45:25
85.209.161.150:443 | 172.70.243.200 | DE | 257ms | cloudflare | 2023-07-31 23:45:25
85.209.161.135:443 | 162.158.95.196 | DE | 262ms | cloudflare | 2023-07-31 23:45:25
85.209.161.178:443 | 162.158.95.88  | DE | 255ms | cloudflare | 2023-07-31 23:45:25
85.209.161.179:443 | 172.70.251.155 | DE | 247ms | cloudflare | 2023-07-31 23:45:25
85.209.161.213:443 | 172.69.150.141 | DE | 264ms | cloudflare | 2023-07-31 23:45:25
85.209.161.244:443 | 172.70.246.146 | DE | 254ms | cloudflare | 2023-07-31 23:45:26
85.209.161.202:443 | 162.158.95.74  | DE | 267ms | cloudflare | 2023-07-31 23:45:26
85.209.161.151:443 | 162.158.94.156 | DE | 289ms | cloudflare | 2023-07-31 23:45:26
85.209.161.11:443  | 172.69.150.61  | DE | 271ms | cloudflare | 2023-07-31 23:45:26
85.209.161.165:443 | 162.158.110.181 | DE | 244ms | cloudflare | 2023-07-31 23:45:26
85.209.161.219:443 | 172.69.150.79  | DE | 299ms | cloudflare | 2023-07-31 23:45:26
85.209.161.136:443 | 162.158.94.197 | DE | 270ms | cloudflare | 2023-07-31 23:45:26
85.209.161.173:443 | 172.71.250.139 | DE | 299ms | cloudflare | 2023-07-31 23:45:26
85.209.161.159:443 | 162.158.110.102 | DE | 290ms | cloudflare | 2023-07-31 23:45:26
85.209.161.182:443 | 162.158.110.103 | DE | 279ms | cloudflare | 2023-07-31 23:45:26
85.209.161.157:443 | 172.70.251.44  | DE | 295ms | cloudflare | 2023-07-31 23:45:26
85.209.161.242:443 | 162.158.94.46  | DE | 290ms | cloudflare | 2023-07-31 23:45:26
85.209.161.176:443 | 172.70.243.127 | DE | 260ms | cloudflare | 2023-07-31 23:45:26
85.209.161.214:443 | 172.70.251.29  | DE | 288ms | cloudflare | 2023-07-31 23:45:26
85.209.161.86:443  | 172.71.246.88  | DE | 378ms | cloudflare | 2023-07-31 23:45:26
85.209.161.145:443 | 172.70.242.16  | DE | 284ms | cloudflare | 2023-07-31 23:45:26
85.209.161.227:443 | 172.70.242.36  | DE | 296ms | cloudflare | 2023-07-31 23:45:26
85.209.161.231:443 | 162.158.94.238 | DE | 288ms | cloudflare | 2023-07-31 23:45:26
85.209.161.206:443 | 172.70.243.90  | DE | 282ms | cloudflare | 2023-07-31 23:45:26
85.209.161.198:443 | 172.69.150.42  | DE | 257ms | cloudflare | 2023-07-31 23:45:26
85.209.161.200:443 | 162.158.94.46  | DE | 304ms | cloudflare | 2023-07-31 23:45:26
85.209.161.130:443 | 172.70.247.157 | DE | 264ms | cloudflare | 2023-07-31 23:45:26
85.209.161.218:443 | 162.158.110.151 | DE | 268ms | cloudflare | 2023-07-31 23:45:26
85.209.161.226:443 | 172.70.242.39  | DE | 255ms | cloudflare | 2023-07-31 23:45:26
85.209.161.235:443 | 162.158.87.169 | DE | 297ms | cloudflare | 2023-07-31 23:45:26
85.209.161.175:443 | 172.70.243.157 | DE | 269ms | cloudflare | 2023-07-31 23:45:26
85.209.161.236:443 | 172.70.251.132 | DE | 284ms | cloudflare | 2023-07-31 23:45:26
85.209.161.146:443 | 162.158.111.37 | DE | 288ms | cloudflare | 2023-07-31 23:45:26
85.209.161.66:443  | 172.70.250.219 | DE | 260ms | cloudflare | 2023-07-31 23:45:26
85.209.161.161:443 | 162.158.87.170 | DE | 252ms | cloudflare | 2023-07-31 23:45:26
85.209.161.170:443 | 172.70.247.92  | DE | 250ms | cloudflare | 2023-07-31 23:45:26
85.209.161.160:443 | 172.70.247.76  | DE | 260ms | cloudflare | 2023-07-31 23:45:26
85.209.161.147:443 | 172.70.243.154 | DE | 254ms | cloudflare | 2023-07-31 23:45:26
85.209.161.134:443 | 172.70.246.86  | DE | 280ms | cloudflare | 2023-07-31 23:45:26
85.209.161.238:443 | 172.71.250.83  | DE | 270ms | cloudflare | 2023-07-31 23:45:26
85.209.161.50:443  | 162.158.95.24  | DE | 245ms | cloudflare | 2023-07-31 23:45:26
85.209.161.191:443 | 162.158.111.32 | DE | 293ms | cloudflare | 2023-07-31 23:45:26
85.209.161.9:443   | 172.70.242.176 | DE | 318ms | cloudflare | 2023-07-31 23:45:26
85.209.161.65:443  | 172.70.243.157 | DE | 279ms | cloudflare | 2023-07-31 23:45:26
85.209.161.133:443 | 172.70.246.99  | DE | 306ms | cloudflare | 2023-07-31 23:45:26
85.209.161.210:443 | 162.158.87.142 | DE | 297ms | cloudflare | 2023-07-31 23:45:26
85.209.161.128:443 | 162.158.111.138 | DE | 256ms | cloudflare | 2023-07-31 23:45:26
85.209.161.137:443 | 172.70.247.158 | DE | 282ms | cloudflare | 2023-07-31 23:45:26
85.209.161.35:443  | 172.70.242.36  | DE | 322ms | cloudflare | 2023-07-31 23:45:26
85.209.161.240:443 | 172.70.247.75  | DE | 305ms | cloudflare | 2023-07-31 23:45:26
85.209.161.140:443 | 162.158.86.132 | DE | 290ms | cloudflare | 2023-07-31 23:45:27
85.209.161.211:443 | 172.70.246.146 | DE | 264ms | cloudflare | 2023-07-31 23:45:27
85.209.161.237:443 | 172.69.150.43  | DE | 258ms | cloudflare | 2023-07-31 23:45:27
85.209.161.221:443 | 162.158.86.208 | DE | 292ms | cloudflare | 2023-07-31 23:45:27
85.209.161.180:443 | 172.70.242.10  | DE | 269ms | cloudflare | 2023-07-31 23:45:27
85.209.161.192:443 | 172.70.242.34  | DE | 282ms | cloudflare | 2023-07-31 23:45:27
85.209.161.225:443 | 162.158.95.119 | DE | 262ms | cloudflare | 2023-07-31 23:45:27
85.209.161.233:443 | 162.158.111.32 | DE | 297ms | cloudflare | 2023-07-31 23:45:27
85.209.161.203:443 | 172.70.247.71  | DE | 455ms | cloudflare | 2023-07-31 23:45:27
85.209.161.204:443 | 172.70.243.90  | DE | 252ms | cloudflare | 2023-07-31 23:45:27
85.209.161.212:443 | 172.71.250.65  | DE | 259ms | cloudflare | 2023-07-31 23:45:27
85.209.161.166:443 | 162.158.111.182 | DE | 286ms | cloudflare | 2023-07-31 23:45:27
85.209.161.16:443  | 172.70.247.76  | DE | 256ms | cloudflare | 2023-07-31 23:45:27
85.209.161.169:443 | 172.70.247.127 | DE | 305ms | cloudflare | 2023-07-31 23:45:27
85.209.161.216:443 | 172.71.250.68  | DE | 259ms | cloudflare | 2023-07-31 23:45:27
85.209.161.220:443 | 162.158.111.49 | DE | 821ms | cloudflare | 2023-07-31 23:45:27
85.209.161.249:443 | 172.71.246.85  | DE | 350ms | cloudflare | 2023-07-31 23:45:27
85.209.161.149:443 | 162.158.94.54  | DE | 306ms | cloudflare | 2023-07-31 23:45:27
85.209.161.194:443 | 172.70.250.231 | DE | 327ms | cloudflare | 2023-07-31 23:45:27
85.209.161.193:443 | 162.158.87.204 | DE | 256ms | cloudflare | 2023-07-31 23:45:27
85.209.161.199:443 | 162.158.87.74  | DE | 841ms | cloudflare | 2023-07-31 23:45:27
85.209.161.190:443 | 172.70.242.16  | DE | 269ms | cloudflare | 2023-07-31 23:45:27
85.209.161.229:443 | 162.158.87.217 | DE | 289ms | cloudflare | 2023-07-31 23:45:27
85.209.161.164:443 | 162.158.87.73  | DE | 293ms | cloudflare | 2023-07-31 23:45:27
85.209.161.97:443  | 172.70.250.201 | DE | 252ms | cloudflare | 2023-07-31 23:45:27
85.209.161.28:443  | 172.70.242.36  | DE | 254ms | cloudflare | 2023-07-31 23:45:27
85.209.161.152:443 | 172.70.250.231 | DE | 251ms | cloudflare | 2023-07-31 23:45:27
85.209.161.142:443 | 162.158.95.44  | DE | 286ms | cloudflare | 2023-07-31 23:45:27
85.209.161.250:443 | 162.158.87.142 | DE | 282ms | cloudflare | 2023-07-31 23:45:28
85.209.161.205:443 | 162.158.110.181 | DE | 265ms | cloudflare | 2023-07-31 23:45:28
85.209.161.184:443 | 162.158.95.196 | DE | 0ms | cloudflare | 2023-07-31 23:45:28
85.209.161.54:443  | 162.158.111.77 | DE | 294ms | cloudflare | 2023-07-31 23:45:28
85.209.161.92:443  | 162.158.110.52 | DE | 297ms | cloudflare | 2023-07-31 23:45:28
85.209.161.215:443 | 172.70.247.165 | DE | 282ms | cloudflare | 2023-07-31 23:45:28
85.209.161.163:443 | 162.158.110.75 | DE | 1003ms | cloudflare | 2023-07-31 23:45:28
85.209.161.252:443 | 172.70.243.157 | DE | 265ms | cloudflare | 2023-07-31 23:45:28
85.209.161.207:443 | 162.158.111.182 | DE | 296ms | cloudflare | 2023-07-31 23:45:28
85.209.161.239:443 | 162.158.94.197 | DE | 281ms | cloudflare | 2023-07-31 23:45:28
85.209.161.47:443  | 172.71.250.88  | DE | 274ms | cloudflare | 2023-07-31 23:45:28
85.209.161.132:443 | 172.71.250.127 | DE | 268ms | cloudflare | 2023-07-31 23:45:28
85.209.161.223:443 | 172.70.246.131 | DE | 290ms | cloudflare | 2023-07-31 23:45:28
85.209.161.228:443 | 162.158.86.233 | DE | 687ms | cloudflare | 2023-07-31 23:45:28
85.209.161.143:443 | 162.158.94.81  | DE | 280ms | cloudflare | 2023-07-31 23:45:28
85.209.161.232:443 | 172.70.247.158 | DE | 256ms | cloudflare | 2023-07-31 23:45:28
85.209.161.209:443 | 162.158.110.199 | DE | 314ms | cloudflare | 2023-07-31 23:45:29
85.209.161.129:443 | 172.71.250.68  | DE | 262ms | cloudflare | 2023-07-31 23:45:29
85.209.161.181:443 | 172.70.251.168 | DE | 276ms | cloudflare | 2023-07-31 23:45:29
85.209.161.144:443 | 172.70.247.165 | DE | 293ms | cloudflare | 2023-07-31 23:45:29
85.209.161.167:443 | 172.70.246.196 | DE | 275ms | cloudflare | 2023-07-31 23:45:29
85.209.161.40:443  | 172.70.250.19  | DE | 291ms | cloudflare | 2023-07-31 23:45:29
85.209.161.254:443 | 172.70.247.76  | DE | 320ms | cloudflare | 2023-07-31 23:45:29
85.209.161.126:443 | 172.71.246.94  | DE | 277ms | cloudflare | 2023-07-31 23:45:29
85.209.161.177:443 | 172.70.250.235 | DE | 258ms | cloudflare | 2023-07-31 23:45:29
85.209.161.230:443 | 162.158.94.104 | DE | 429ms | cloudflare | 2023-07-31 23:45:29
85.209.161.106:443 | 172.70.243.160 | DE | 586ms | cloudflare | 2023-07-31 23:45:29
85.209.161.139:443 | 172.71.246.71  | DE | 252ms | cloudflare | 2023-07-31 23:45:29
85.209.161.201:443 | 162.158.86.230 | DE | 268ms | cloudflare | 2023-07-31 23:45:29
85.209.161.138:443 | 172.71.250.51  | DE | 295ms | cloudflare | 2023-07-31 23:45:29
85.209.161.241:443 | 172.69.150.79  | DE | 248ms | cloudflare | 2023-07-31 23:45:29
85.209.161.17:443  | 172.71.250.43  | DE | 1131ms | cloudflare | 2023-07-31 23:45:30
85.209.161.154:443 | 162.158.95.88  | DE | 297ms | cloudflare | 2023-07-31 23:45:30
85.209.161.222:443 | 162.158.95.119 | DE | 257ms | cloudflare | 2023-07-31 23:45:30
85.209.161.55:443  | 172.70.251.39  | DE | 283ms | cloudflare | 2023-07-31 23:45:31
85.209.161.245:443 | 162.158.95.88  | DE | 324ms | cloudflare | 2023-07-31 23:45:31
85.209.161.158:443 | 162.158.110.151 | DE | 285ms | cloudflare | 2023-07-31 23:45:31
85.209.161.89:443  | 172.70.251.129 | DE | 301ms | cloudflare | 2023-07-31 23:45:31
85.209.161.100:443 | 162.158.95.24  | DE | 273ms | cloudflare | 2023-07-31 23:45:31
85.209.161.197:443 | 172.70.251.54  | DE | 256ms | cloudflare | 2023-07-31 23:45:32
85.209.161.246:443 | 162.158.111.138 | DE | 260ms | cloudflare | 2023-07-31 23:45:32
85.209.161.148:443 | 172.70.251.29  | DE | 253ms | cloudflare | 2023-07-31 23:45:34
128.14.140.254:443 | 172.70.207.67  | US | 0ms | cloudflare | 2023-07-31 23:47:25
128.14.142.184:443 | 172.70.211.74  | US | 0ms | cloudflare | 2023-07-31 23:47:29
128.14.142.184:443 | 172.70.207.120 | US | 0ms | cloudflare | 2023-07-31 23:47:40
