45.40.59.130:443   | 172.71.218.96  | HK | 46ms | cloudflare | 2023-10-14 23:45:43
45.142.236.130:443 | 162.158.94.217 | FR | 292ms | cloudflare | 2023-10-14 23:45:49
45.142.236.169:443 | 172.71.246.49  | FR | 322ms | cloudflare | 2023-10-14 23:45:50
45.142.236.166:443 | 172.70.247.89  | FR | 365ms | cloudflare | 2023-10-14 23:45:50
45.142.236.13:443  | 172.70.247.52  | FR | 298ms | cloudflare | 2023-10-14 23:45:50
45.142.236.160:443 | 172.70.243.53  | FR | 299ms | cloudflare | 2023-10-14 23:45:50
45.142.236.193:443 | 172.71.250.65  | FR | 325ms | cloudflare | 2023-10-14 23:45:50
45.142.236.123:443 | 172.70.251.120 | FR | 299ms | cloudflare | 2023-10-14 23:45:51
45.142.236.16:443  | 172.69.150.249 | FR | 292ms | cloudflare | 2023-10-14 23:45:51
45.142.236.14:443  | 162.158.111.160 | FR | 316ms | cloudflare | 2023-10-14 23:45:51
45.142.236.151:443 | 172.70.251.10  | FR | 305ms | cloudflare | 2023-10-14 23:45:51
45.142.236.167:443 | 172.70.251.119 | FR | 297ms | cloudflare | 2023-10-14 23:45:51
45.142.236.177:443 | 162.158.94.99  | FR | 303ms | cloudflare | 2023-10-14 23:45:51
45.142.236.185:443 | 162.158.86.130 | FR | 301ms | cloudflare | 2023-10-14 23:45:52
45.142.236.148:443 | 162.158.87.218 | FR | 332ms | cloudflare | 2023-10-14 23:45:52
45.142.236.124:443 | 172.69.150.216 | FR | 332ms | cloudflare | 2023-10-14 23:45:52
45.142.236.19:443  | 172.70.246.163 | FR | 306ms | cloudflare | 2023-10-14 23:45:52
45.142.236.142:443 | 162.158.94.28  | FR | 316ms | cloudflare | 2023-10-14 23:45:53
45.142.236.141:443 | 172.71.250.124 | FR | 367ms | cloudflare | 2023-10-14 23:45:53
45.142.236.20:443  | 172.70.246.103 | FR | 307ms | cloudflare | 2023-10-14 23:45:53
45.142.236.163:443 | 172.69.150.75  | FR | 336ms | cloudflare | 2023-10-14 23:45:54
45.142.236.122:443 | 172.70.247.52  | FR | 376ms | cloudflare | 2023-10-14 23:45:54
45.142.236.153:443 | 172.69.150.75  | FR | 303ms | cloudflare | 2023-10-14 23:45:54
45.142.236.21:443  | 162.158.110.52 | FR | 295ms | cloudflare | 2023-10-14 23:45:54
45.142.236.132:443 | 162.158.110.82 | FR | 293ms | cloudflare | 2023-10-14 23:45:55
129.227.139.137:443 | 162.158.179.45 | HK | 358ms | cloudflare | 2023-10-14 23:48:50
141.11.102.204:443 | 172.70.246.189 | US | 297ms | cloudflare | 2023-10-14 23:49:13
156.59.90.78:443   | 172.70.222.234 | SG | 69ms | cloudflare | 2023-10-14 23:49:23
156.59.153.50:443  | 162.158.118.46 | HK | 46ms | cloudflare | 2023-10-14 23:49:31
179.61.148.24:443  | 172.69.150.216 | DE | 328ms | cloudflare | 2023-10-14 23:49:56
179.61.148.21:443  | 162.158.86.130 | DE | 320ms | cloudflare | 2023-10-14 23:49:56
179.61.148.22:443  | 162.158.110.64 | DE | 309ms | cloudflare | 2023-10-14 23:49:57
179.61.148.34:443  | 172.70.250.173 | AE | 338ms | cloudflare | 2023-10-14 23:49:57
192.169.127.217:443 | 172.68.118.147 | JP | 56ms | cloudflare | 2023-10-14 23:50:00
192.169.126.251:443 | 172.70.222.228 | JP | 63ms | cloudflare | 2023-10-14 23:50:00
192.169.127.184:443 | 172.69.134.243 | JP | 70ms | cloudflare | 2023-10-14 23:50:01
