45.40.59.195:443   | 162.158.179.147 | HK | 39ms | cloudflare | 2023-06-05 23:45:33
128.1.159.169:443  | 172.69.22.78   | HK | 316ms | cloudflare | 2023-06-05 23:47:19
128.14.142.184:443 | 172.70.207.147 | US | 0ms | cloudflare | 2023-06-05 23:47:42
128.14.140.254:443 | 162.158.90.170 | US | 0ms | cloudflare | 2023-06-05 23:47:43
128.14.140.254:443 | 172.70.210.200 | US | 0ms | cloudflare | 2023-06-05 23:47:58
128.14.142.184:443 | 172.70.210.63  | US | 0ms | cloudflare | 2023-06-05 23:47:58
128.14.142.184:443 | 172.70.210.253 | US | 0ms | cloudflare | 2023-06-05 23:48:00
128.14.140.254:443 | 172.69.34.126  | US | 0ms | cloudflare | 2023-06-05 23:48:00
129.227.68.83:443  | 172.71.158.41  | SG | 355ms | cloudflare | 2023-06-05 23:48:19
129.227.68.83:443  | 172.71.158.188 | SG | 354ms | cloudflare | 2023-06-05 23:48:21
156.59.30.56:443   | 172.69.134.177 | JP | 203ms | cloudflare | 2023-06-05 23:49:01
156.59.125.36:443  | 172.71.218.86  | SG | 40ms | cloudflare | 2023-06-05 23:49:02
192.169.127.184:443 | 172.69.134.199 | JP | 65ms | cloudflare | 2023-06-05 23:49:29
