85.209.161.27:443  | 172.70.250.69  | DE | 255ms | cloudflare | 2023-08-19 23:45:32
85.209.161.101:443 | 172.70.246.111 | DE | 281ms | cloudflare | 2023-08-19 23:45:32
85.209.161.99:443  | 172.69.150.59  | DE | 263ms | cloudflare | 2023-08-19 23:45:33
85.209.161.110:443 | 172.71.246.33  | DE | 294ms | cloudflare | 2023-08-19 23:45:33
85.209.161.125:443 | 162.158.111.222 | DE | 253ms | cloudflare | 2023-08-19 23:45:33
85.209.161.79:443  | 172.70.251.43  | DE | 287ms | cloudflare | 2023-08-19 23:45:33
85.209.161.37:443  | 172.70.246.77  | DE | 274ms | cloudflare | 2023-08-19 23:45:33
85.209.161.19:443  | 162.158.110.103 | DE | 261ms | cloudflare | 2023-08-19 23:45:34
85.209.161.105:443 | 162.158.110.75 | DE | 287ms | cloudflare | 2023-08-19 23:45:34
85.209.161.92:443  | 172.71.246.94  | DE | 282ms | cloudflare | 2023-08-19 23:45:35
85.209.161.39:443  | 172.70.242.148 | DE | 256ms | cloudflare | 2023-08-19 23:45:36
128.14.140.254:443 | 172.70.210.31  | US | 0ms | cloudflare | 2023-08-19 23:47:40
