45.40.59.130:443   | 172.71.214.236 | HK | 44ms | cloudflare | 2023-10-03 23:45:17
45.142.236.19:443  | 172.70.242.101 | FR | 266ms | cloudflare | 2023-10-03 23:45:25
45.142.236.21:443  | 172.70.242.159 | FR | 250ms | cloudflare | 2023-10-03 23:45:25
45.142.236.20:443  | 162.158.87.196 | FR | 260ms | cloudflare | 2023-10-03 23:45:26
45.142.236.16:443  | 162.158.94.13  | FR | 0ms | cloudflare | 2023-10-03 23:45:27
129.227.139.137:443 | 172.71.210.241 | HK | 300ms | cloudflare | 2023-10-03 23:48:33
156.59.90.78:443   | 172.70.122.195 | SG | 56ms | cloudflare | 2023-10-03 23:49:04
192.169.127.217:443 | 172.68.119.67  | JP | 49ms | cloudflare | 2023-10-03 23:49:32
192.169.126.251:443 | 172.70.123.128 | JP | 58ms | cloudflare | 2023-10-03 23:49:33
193.118.46.234:443 | 162.158.94.15  | US | 318ms | cloudflare | 2023-10-03 23:49:42
193.118.46.234:443 | 172.70.247.111 | US | 310ms | cloudflare | 2023-10-03 23:49:43
