45.40.59.195:443   | 172.71.218.64  | HK | 39ms | cloudflare | 2023-06-10 23:44:51
45.194.96.69:443   | 172.71.158.189 | HK | 331ms | cloudflare | 2023-06-10 23:45:07
128.14.142.184:443 | 172.70.206.234 | US | 0ms | cloudflare | 2023-06-10 23:47:03
128.14.140.254:443 | 172.70.210.33  | US | 0ms | cloudflare | 2023-06-10 23:47:04
128.14.140.254:443 | 172.70.214.248 | US | 0ms | cloudflare | 2023-06-10 23:47:21
128.14.142.184:443 | 172.70.210.82  | US | 0ms | cloudflare | 2023-06-10 23:47:22
128.14.142.184:443 | 172.69.34.12   | US | 0ms | cloudflare | 2023-06-10 23:47:22
128.14.140.254:443 | 162.158.90.228 | US | 0ms | cloudflare | 2023-06-10 23:47:22
156.59.125.36:443  | 172.71.218.39  | SG | 40ms | cloudflare | 2023-06-10 23:48:20
156.59.152.221:443 | 172.71.218.41  | HK | 45ms | cloudflare | 2023-06-10 23:48:21
192.169.127.184:443 | 172.71.158.213 | JP | 65ms | cloudflare | 2023-06-10 23:48:48
