45.40.59.195:443   | 172.71.214.189 | HK | 39ms | cloudflare | 2023-06-19 23:45:26
104.166.145.169:443 | 172.71.151.120 | NG | 352ms | cloudflare | 2023-06-19 23:46:11
128.1.31.59:443    | 172.71.210.190 | US | 57ms | cloudflare | 2023-06-19 23:46:46
128.1.31.206:443   | 172.71.210.102 | US | 43ms | cloudflare | 2023-06-19 23:46:46
128.1.31.59:443    | 162.158.179.10 | US | 57ms | cloudflare | 2023-06-19 23:47:06
128.1.31.206:443   | 172.71.218.243 | US | 42ms | cloudflare | 2023-06-19 23:47:06
128.14.142.184:443 | 172.70.214.108 | US | 0ms | cloudflare | 2023-06-19 23:47:40
128.14.140.254:443 | 172.70.206.234 | US | 0ms | cloudflare | 2023-06-19 23:47:40
128.14.140.254:443 | 172.70.207.151 | US | 0ms | cloudflare | 2023-06-19 23:47:57
128.14.142.184:443 | 172.70.207.28  | US | 0ms | cloudflare | 2023-06-19 23:47:59
192.169.127.184:443 | 172.69.22.176  | JP | 65ms | cloudflare | 2023-06-19 23:49:30
