128.14.142.184:443 | 172.69.33.189  | US | 0ms | cloudflare | 2023-07-06 23:46:52
128.14.142.184:443 | 162.158.186.58 | US | 0ms | cloudflare | 2023-07-06 23:47:09
128.14.142.184:443 | 162.158.90.12  | US | 0ms | cloudflare | 2023-07-06 23:47:13
191.96.135.177:443 | 162.158.87.169 | AE | 255ms | cloudflare | 2023-07-06 23:48:48
191.96.135.15:443  | 172.71.250.47  | NO | 306ms | cloudflare | 2023-07-06 23:48:48
191.96.135.128:443 | 172.70.246.196 | AE | 287ms | cloudflare | 2023-07-06 23:48:48
191.96.135.18:443  | 172.70.242.36  | BR | 251ms | cloudflare | 2023-07-06 23:48:48
191.96.135.156:443 | 172.70.247.72  | AE | 253ms | cloudflare | 2023-07-06 23:48:48
191.96.135.240:443 | 172.70.247.166 | AE | 273ms | cloudflare | 2023-07-06 23:48:48
191.96.135.133:443 | 172.71.246.57  | AE | 291ms | cloudflare | 2023-07-06 23:48:48
191.96.135.175:443 | 172.70.243.128 | AE | 295ms | cloudflare | 2023-07-06 23:48:48
191.96.135.44:443  | 162.158.95.141 | BR | 307ms | cloudflare | 2023-07-06 23:48:48
191.96.135.194:443 | 172.70.243.154 | AE | 308ms | cloudflare | 2023-07-06 23:48:49
191.96.135.247:443 | 172.70.242.10  | AE | 319ms | cloudflare | 2023-07-06 23:48:49
191.96.135.220:443 | 172.70.246.93  | AE | 255ms | cloudflare | 2023-07-06 23:48:49
191.96.135.53:443  | 172.70.247.91  | BR | 256ms | cloudflare | 2023-07-06 23:48:49
191.96.135.20:443  | 172.70.243.153 | BR | 259ms | cloudflare | 2023-07-06 23:48:49
191.96.135.116:443 | 162.158.95.141 | BR | 316ms | cloudflare | 2023-07-06 23:48:49
191.96.135.221:443 | 162.158.111.49 | AE | 287ms | cloudflare | 2023-07-06 23:48:49
191.96.135.38:443  | 172.70.250.50  | BR | 259ms | cloudflare | 2023-07-06 23:48:49
191.96.135.173:443 | 162.158.110.76 | AE | 254ms | cloudflare | 2023-07-06 23:48:49
191.96.135.33:443  | 162.158.110.74 | BR | 259ms | cloudflare | 2023-07-06 23:48:49
191.96.135.184:443 | 162.158.110.150 | AE | 281ms | cloudflare | 2023-07-06 23:48:49
191.96.135.77:443  | 172.70.250.69  | BR | 319ms | cloudflare | 2023-07-06 23:48:49
191.96.135.10:443  | 172.70.251.207 | NO | 278ms | cloudflare | 2023-07-06 23:48:49
191.96.135.245:443 | 172.70.243.30  | AE | 260ms | cloudflare | 2023-07-06 23:48:49
191.96.135.237:443 | 162.158.86.252 | AE | 0ms | cloudflare | 2023-07-06 23:48:49
191.96.135.148:443 | 172.70.242.10  | AE | 0ms | cloudflare | 2023-07-06 23:48:49
191.96.135.233:443 | 162.158.111.78 | AE | 257ms | cloudflare | 2023-07-06 23:48:49
191.96.135.73:443  | 172.70.247.158 | BR | 318ms | cloudflare | 2023-07-06 23:48:49
191.96.135.103:443 | 162.158.87.171 | BR | 335ms | cloudflare | 2023-07-06 23:48:49
191.96.135.252:443 | 162.158.95.24  | AE | 0ms | cloudflare | 2023-07-06 23:48:49
191.96.135.197:443 | 162.158.110.65 | AE | 277ms | cloudflare | 2023-07-06 23:48:49
191.96.135.90:443  | 162.158.87.169 | BR | 318ms | cloudflare | 2023-07-06 23:48:49
191.96.135.254:443 | 162.158.110.41 | AE | 257ms | cloudflare | 2023-07-06 23:48:49
191.96.135.16:443  | 162.158.86.150 | BR | 270ms | cloudflare | 2023-07-06 23:48:49
191.96.135.208:443 | 162.158.94.197 | AE | 262ms | cloudflare | 2023-07-06 23:48:49
191.96.135.75:443  | 172.70.243.128 | BR | 266ms | cloudflare | 2023-07-06 23:48:49
191.96.135.142:443 | 172.70.242.11  | AE | 280ms | cloudflare | 2023-07-06 23:48:49
191.96.135.229:443 | 172.70.250.144 | AE | 272ms | cloudflare | 2023-07-06 23:48:49
191.96.135.51:443  | 162.158.111.37 | BR | 308ms | cloudflare | 2023-07-06 23:48:49
191.96.135.110:443 | 162.158.94.156 | BR | 265ms | cloudflare | 2023-07-06 23:48:49
191.96.135.108:443 | 172.70.251.167 | BR | 259ms | cloudflare | 2023-07-06 23:48:49
191.96.135.107:443 | 172.70.251.39  | BR | 311ms | cloudflare | 2023-07-06 23:48:49
191.96.135.219:443 | 172.70.251.208 | AE | 254ms | cloudflare | 2023-07-06 23:48:49
191.96.135.11:443  | 162.158.94.196 | NO | 271ms | cloudflare | 2023-07-06 23:48:49
191.96.135.101:443 | 172.70.246.72  | BR | 281ms | cloudflare | 2023-07-06 23:48:49
191.96.135.55:443  | 162.158.95.119 | BR | 0ms | cloudflare | 2023-07-06 23:48:49
191.96.135.246:443 | 172.70.242.181 | AE | 269ms | cloudflare | 2023-07-06 23:48:49
191.96.135.135:443 | 162.158.87.172 | AE | 309ms | cloudflare | 2023-07-06 23:48:49
191.96.135.27:443  | 162.158.87.217 | BR | 280ms | cloudflare | 2023-07-06 23:48:49
191.96.135.190:443 | 172.70.242.181 | AE | 263ms | cloudflare | 2023-07-06 23:48:49
191.96.135.30:443  | 162.158.111.37 | BR | 252ms | cloudflare | 2023-07-06 23:48:49
191.96.135.59:443  | 162.158.87.171 | BR | 303ms | cloudflare | 2023-07-06 23:48:49
191.96.135.228:443 | 162.158.110.74 | AE | 280ms | cloudflare | 2023-07-06 23:48:49
191.96.135.183:443 | 162.158.94.104 | AE | 0ms | cloudflare | 2023-07-06 23:48:50
