45.40.59.195:443   | 172.71.218.60  | HK | 39ms | cloudflare | 2023-06-07 23:45:33
128.1.159.169:443  | 172.69.23.41   | HK | 314ms | cloudflare | 2023-06-07 23:47:07
128.14.142.184:443 | 172.69.33.208  | US | 0ms | cloudflare | 2023-06-07 23:47:44
128.14.140.254:443 | 172.70.207.40  | US | 0ms | cloudflare | 2023-06-07 23:48:01
128.14.142.184:443 | 172.70.214.216 | US | 0ms | cloudflare | 2023-06-07 23:48:03
128.14.142.184:443 | 172.69.34.126  | US | 0ms | cloudflare | 2023-06-07 23:48:03
128.14.140.254:443 | 162.158.186.178 | US | 0ms | cloudflare | 2023-06-07 23:48:03
129.227.68.83:443  | 172.69.22.109  | SG | 329ms | cloudflare | 2023-06-07 23:48:24
129.227.68.83:443  | 172.71.158.163 | SG | 329ms | cloudflare | 2023-06-07 23:48:24
156.59.30.56:443   | 172.71.158.212 | JP | 200ms | cloudflare | 2023-06-07 23:48:57
156.59.125.36:443  | 172.71.214.61  | SG | 40ms | cloudflare | 2023-06-07 23:49:07
192.169.127.184:443 | 172.69.22.109  | JP | 65ms | cloudflare | 2023-06-07 23:49:31
