45.142.236.15:443  | 172.70.251.44  | FR | 291ms | cloudflare | 2023-07-30 23:45:32
45.142.236.21:443  | 162.158.94.46  | FR | 257ms | cloudflare | 2023-07-30 23:45:32
45.142.236.22:443  | 172.70.250.210 | FR | 294ms | cloudflare | 2023-07-30 23:45:32
45.142.236.23:443  | 162.158.110.42 | FR | 288ms | cloudflare | 2023-07-30 23:45:32
45.142.236.14:443  | 162.158.95.23  | FR | 272ms | cloudflare | 2023-07-30 23:45:32
45.142.236.17:443  | 162.158.86.113 | FR | 298ms | cloudflare | 2023-07-30 23:45:32
45.142.236.19:443  | 172.70.242.177 | FR | 261ms | cloudflare | 2023-07-30 23:45:33
45.142.236.20:443  | 162.158.95.44  | FR | 256ms | cloudflare | 2023-07-30 23:45:33
45.142.236.16:443  | 162.158.86.33  | FR | 248ms | cloudflare | 2023-07-30 23:45:34
45.142.236.13:443  | 172.70.243.158 | FR | 270ms | cloudflare | 2023-07-30 23:45:35
85.209.161.12:443  | 162.158.95.44  | DE | 279ms | cloudflare | 2023-07-30 23:45:40
85.209.161.171:443 | 162.158.86.208 | DE | 258ms | cloudflare | 2023-07-30 23:45:40
85.209.161.72:443  | 162.158.95.195 | DE | 267ms | cloudflare | 2023-07-30 23:45:40
85.209.161.33:443  | 172.70.246.95  | DE | 257ms | cloudflare | 2023-07-30 23:45:40
85.209.161.227:443 | 162.158.94.46  | DE | 295ms | cloudflare | 2023-07-30 23:45:40
85.209.161.128:443 | 172.69.150.203 | DE | 257ms | cloudflare | 2023-07-30 23:45:40
85.209.161.226:443 | 162.158.110.42 | DE | 256ms | cloudflare | 2023-07-30 23:45:40
85.209.161.237:443 | 172.70.242.34  | DE | 258ms | cloudflare | 2023-07-30 23:45:40
85.209.161.195:443 | 172.71.250.11  | DE | 298ms | cloudflare | 2023-07-30 23:45:40
85.209.161.208:443 | 172.71.246.119 | DE | 256ms | cloudflare | 2023-07-30 23:45:40
85.209.161.181:443 | 172.71.246.95  | DE | 272ms | cloudflare | 2023-07-30 23:45:40
85.209.161.53:443  | 172.69.150.60  | DE | 289ms | cloudflare | 2023-07-30 23:45:40
85.209.161.249:443 | 172.71.246.70  | DE | 325ms | cloudflare | 2023-07-30 23:45:41
85.209.161.172:443 | 172.70.242.37  | DE | 256ms | cloudflare | 2023-07-30 23:45:41
85.209.161.223:443 | 162.158.87.142 | DE | 290ms | cloudflare | 2023-07-30 23:45:41
85.209.161.148:443 | 162.158.87.49  | DE | 255ms | cloudflare | 2023-07-30 23:45:41
85.209.161.144:443 | 162.158.110.180 | DE | 302ms | cloudflare | 2023-07-30 23:45:41
85.209.161.205:443 | 172.71.246.102 | DE | 273ms | cloudflare | 2023-07-30 23:45:41
85.209.161.17:443  | 162.158.95.44  | DE | 278ms | cloudflare | 2023-07-30 23:45:41
85.209.161.203:443 | 172.70.246.87  | DE | 297ms | cloudflare | 2023-07-30 23:45:41
85.209.161.206:443 | 162.158.95.119 | DE | 281ms | cloudflare | 2023-07-30 23:45:41
85.209.161.246:443 | 172.71.250.139 | DE | 260ms | cloudflare | 2023-07-30 23:45:41
85.209.161.186:443 | 172.71.250.88  | DE | 255ms | cloudflare | 2023-07-30 23:45:41
85.209.161.254:443 | 172.70.247.71  | DE | 309ms | cloudflare | 2023-07-30 23:45:41
85.209.161.39:443  | 172.70.242.92  | DE | 260ms | cloudflare | 2023-07-30 23:45:41
85.209.161.214:443 | 172.70.251.155 | DE | 288ms | cloudflare | 2023-07-30 23:45:41
85.209.161.191:443 | 172.70.243.39  | DE | 293ms | cloudflare | 2023-07-30 23:45:41
85.209.161.136:443 | 162.158.95.177 | DE | 269ms | cloudflare | 2023-07-30 23:45:41
85.209.161.192:443 | 172.70.250.173 | DE | 283ms | cloudflare | 2023-07-30 23:45:41
