45.40.59.195:443   | 172.71.214.78  | HK | 40ms | cloudflare | 2023-05-26 23:45:12
128.1.159.158:443  | 172.71.211.5   | HK | 326ms | cloudflare | 2023-05-26 23:46:48
128.14.142.184:443 | 172.70.214.47  | US | 0ms | cloudflare | 2023-05-26 23:47:11
128.14.162.48:443  | 162.158.186.6  | US | 0ms | cloudflare | 2023-05-26 23:47:12
128.14.140.254:443 | 172.70.211.71  | US | 0ms | cloudflare | 2023-05-26 23:47:26
128.14.142.184:443 | 162.158.186.253 | US | 0ms | cloudflare | 2023-05-26 23:47:26
128.14.142.184:443 | 172.70.211.71  | US | 0ms | cloudflare | 2023-05-26 23:47:28
128.14.162.48:443  | 172.70.210.85  | US | 0ms | cloudflare | 2023-05-26 23:47:29
128.14.140.254:443 | 172.70.211.182 | US | 0ms | cloudflare | 2023-05-26 23:47:30
156.59.91.239:443  | 172.71.214.32  | SG | 41ms | cloudflare | 2023-05-26 23:48:18
156.59.125.36:443  | 172.71.214.144 | SG | 39ms | cloudflare | 2023-05-26 23:48:20
192.169.127.184:443 | 172.69.134.157 | JP | 52ms | cloudflare | 2023-05-26 23:48:51
