45.142.236.143:443 | 162.158.110.168 | FR | 307ms | cloudflare | 2023-10-26 23:45:47
45.142.236.123:443 | 172.70.247.26  | FR | 317ms | cloudflare | 2023-10-26 23:45:49
45.142.236.169:443 | 162.158.111.160 | FR | 295ms | cloudflare | 2023-10-26 23:45:50
45.142.236.136:443 | 172.70.250.123 | FR | 0ms | cloudflare | 2023-10-26 23:45:53
45.142.236.16:443  | 172.69.150.74  | FR | 0ms | cloudflare | 2023-10-26 23:46:01
45.142.236.186:443 | 172.69.150.248 | FR | 324ms | cloudflare | 2023-10-26 23:46:04
98.98.49.226:443   | 172.71.218.155 | HK | 345ms | cloudflare | 2023-10-26 23:46:09
128.1.18.15:443    | 172.68.119.3   | JP | 165ms | cloudflare | 2023-10-26 23:47:03
128.1.18.15:443    | 172.68.119.26  | JP | 69ms | cloudflare | 2023-10-26 23:47:24
141.11.102.206:443 | 172.70.246.103 | US | 332ms | cloudflare | 2023-10-26 23:49:13
141.11.102.202:443 | 172.70.247.160 | US | 273ms | cloudflare | 2023-10-26 23:49:15
179.61.148.32:443  | 172.69.151.131 | AE | 299ms | cloudflare | 2023-10-26 23:49:57
192.169.127.184:443 | 172.69.134.126 | JP | 67ms | cloudflare | 2023-10-26 23:50:02
179.61.148.19:443  | 172.71.250.57  | DE | 357ms | cloudflare | 2023-10-26 23:50:14
