45.40.59.195:443   | 172.71.210.13  | HK | 39ms | cloudflare | 2023-07-07 12:58:46
128.14.142.184:443 | 172.70.214.109 | US | 0ms | cloudflare | 2023-07-07 13:00:55
128.14.142.184:443 | 172.70.210.8   | US | 0ms | cloudflare | 2023-07-07 13:01:10
128.14.142.184:443 | 162.158.90.88  | US | 0ms | cloudflare | 2023-07-07 13:01:12
128.14.140.254:443 | 172.69.34.93   | US | 0ms | cloudflare | 2023-07-07 13:01:12
191.96.135.174:443 | 162.158.111.172 | AE | 252ms | cloudflare | 2023-07-07 13:02:44
191.96.135.243:443 | 172.71.246.33  | AE | 286ms | cloudflare | 2023-07-07 13:02:44
191.96.135.32:443  | 162.158.87.182 | BR | 251ms | cloudflare | 2023-07-07 13:02:44
191.96.135.134:443 | 172.70.250.145 | AE | 252ms | cloudflare | 2023-07-07 13:02:44
191.96.135.240:443 | 162.158.111.50 | AE | 258ms | cloudflare | 2023-07-07 13:02:44
191.96.135.118:443 | 162.158.95.130 | BR | 253ms | cloudflare | 2023-07-07 13:02:44
191.96.135.244:443 | 162.158.86.151 | AE | 263ms | cloudflare | 2023-07-07 13:02:44
191.96.135.229:443 | 162.158.87.196 | AE | 267ms | cloudflare | 2023-07-07 13:02:44
191.96.135.203:443 | 162.158.95.141 | AE | 285ms | cloudflare | 2023-07-07 13:02:44
191.96.135.238:443 | 162.158.110.77 | AE | 285ms | cloudflare | 2023-07-07 13:02:44
191.96.135.158:443 | 162.158.95.129 | AE | 258ms | cloudflare | 2023-07-07 13:02:44
191.96.135.144:443 | 172.70.251.29  | AE | 264ms | cloudflare | 2023-07-07 13:02:44
191.96.135.221:443 | 162.158.95.119 | AE | 286ms | cloudflare | 2023-07-07 13:02:44
191.96.135.190:443 | 172.71.246.103 | AE | 262ms | cloudflare | 2023-07-07 13:02:44
191.96.135.232:443 | 162.158.94.197 | AE | 249ms | cloudflare | 2023-07-07 13:02:44
191.96.135.160:443 | 162.158.94.232 | AE | 273ms | cloudflare | 2023-07-07 13:02:44
191.96.135.215:443 | 162.158.94.232 | AE | 255ms | cloudflare | 2023-07-07 13:02:45
191.96.135.126:443 | 172.70.242.177 | BR | 252ms | cloudflare | 2023-07-07 13:02:45
191.96.135.188:443 | 172.70.251.29  | AE | 285ms | cloudflare | 2023-07-07 13:02:45
191.96.135.141:443 | 162.158.87.196 | AE | 310ms | cloudflare | 2023-07-07 13:02:45
191.96.135.230:443 | 162.158.95.130 | AE | 274ms | cloudflare | 2023-07-07 13:02:45
191.96.135.241:443 | 162.158.94.238 | AE | 295ms | cloudflare | 2023-07-07 13:02:45
191.96.135.252:443 | 162.158.95.87  | AE | 249ms | cloudflare | 2023-07-07 13:02:45
191.96.135.251:443 | 162.158.94.238 | AE | 287ms | cloudflare | 2023-07-07 13:02:45
191.96.135.234:443 | 172.70.247.71  | AE | 297ms | cloudflare | 2023-07-07 13:02:45
191.96.135.228:443 | 172.70.251.130 | AE | 274ms | cloudflare | 2023-07-07 13:02:45
