45.40.59.195:443   | 172.71.211.21  | HK | 39ms | cloudflare | 2023-06-04 23:44:53
128.1.159.169:443  | 162.158.166.6  | HK | 313ms | cloudflare | 2023-06-04 23:46:22
128.1.159.169:443  | 172.71.158.122 | HK | 313ms | cloudflare | 2023-06-04 23:46:39
128.14.142.184:443 | 162.158.91.13  | US | 0ms | cloudflare | 2023-06-04 23:47:01
128.14.142.184:443 | 172.69.34.130  | US | 0ms | cloudflare | 2023-06-04 23:47:17
128.14.140.254:443 | 172.69.33.203  | US | 0ms | cloudflare | 2023-06-04 23:47:18
128.14.142.184:443 | 172.70.207.106 | US | 0ms | cloudflare | 2023-06-04 23:47:19
129.227.68.83:443  | 172.71.158.122 | SG | 355ms | cloudflare | 2023-06-04 23:47:37
129.227.68.83:443  | 172.71.154.86  | SG | 355ms | cloudflare | 2023-06-04 23:47:40
156.59.91.239:443  | 172.71.210.170 | SG | 53ms | cloudflare | 2023-06-04 23:48:14
156.59.30.56:443   | 172.71.154.82  | JP | 200ms | cloudflare | 2023-06-04 23:48:14
192.169.127.184:443 | 172.71.154.82  | JP | 76ms | cloudflare | 2023-06-04 23:48:50
