45.40.59.195:443   | 172.71.210.233 | HK | 39ms | cloudflare | 2023-07-09 23:45:21
128.14.140.254:443 | 162.158.90.49  | US | 0ms | cloudflare | 2023-07-09 23:47:35
128.14.140.254:443 | 162.158.186.98 | US | 0ms | cloudflare | 2023-07-09 23:47:50
128.14.140.254:443 | 172.69.34.169  | US | 0ms | cloudflare | 2023-07-09 23:47:52
128.14.142.184:443 | 162.158.90.179 | US | 0ms | cloudflare | 2023-07-09 23:47:53
191.96.135.96:443  | 162.158.94.104 | BR | 250ms | cloudflare | 2023-07-09 23:49:25
191.96.135.49:443  | 172.70.246.165 | BR | 281ms | cloudflare | 2023-07-09 23:49:26
191.96.135.34:443  | 172.70.247.92  | BR | 305ms | cloudflare | 2023-07-09 23:49:26
191.96.135.104:443 | 162.158.110.103 | BR | 287ms | cloudflare | 2023-07-09 23:49:27
192.169.127.184:443 | 172.69.134.34  | JP | 65ms | cloudflare | 2023-07-09 23:49:27
191.96.135.93:443  | 172.71.250.68  | BR | 274ms | cloudflare | 2023-07-09 23:49:27
191.96.135.18:443  | 172.70.251.29  | BR | 251ms | cloudflare | 2023-07-09 23:49:28
191.96.135.89:443  | 162.158.95.44  | BR | 262ms | cloudflare | 2023-07-09 23:49:31
193.118.46.234:443 | 162.158.111.77 | US | 284ms | cloudflare | 2023-07-09 23:49:34
