45.40.59.195:443   | 162.158.179.133 | HK | 39ms | cloudflare | 2023-06-01 08:32:43
128.1.159.169:443  | 172.69.134.28  | HK | 352ms | cloudflare | 2023-06-01 08:34:27
128.14.162.48:443  | 172.70.211.184 | US | 0ms | cloudflare | 2023-06-01 08:34:48
128.14.140.254:443 | 162.158.186.32 | US | 0ms | cloudflare | 2023-06-01 08:35:03
128.14.142.184:443 | 172.69.34.129  | US | 0ms | cloudflare | 2023-06-01 08:35:03
128.14.142.184:443 | 172.70.210.133 | US | 0ms | cloudflare | 2023-06-01 08:35:05
128.14.162.48:443  | 172.70.214.73  | US | 0ms | cloudflare | 2023-06-01 08:35:07
128.14.140.254:443 | 172.70.207.105 | US | 0ms | cloudflare | 2023-06-01 08:35:09
129.227.68.83:443  | 172.71.154.226 | SG | 326ms | cloudflare | 2023-06-01 08:35:22
129.227.68.83:443  | 172.69.134.204 | SG | 325ms | cloudflare | 2023-06-01 08:35:25
156.59.91.239:443  | 172.71.210.103 | SG | 53ms | cloudflare | 2023-06-01 08:36:01
156.59.30.56:443   | 172.71.154.58  | JP | 201ms | cloudflare | 2023-06-01 08:36:04
192.169.127.184:443 | 172.69.23.6    | JP | 65ms | cloudflare | 2023-06-01 08:36:36
