45.40.59.195:443   | 162.158.178.160 | HK | 39ms | cloudflare | 2023-06-03 23:45:26
128.1.159.169:443  | 172.69.22.97   | HK | 313ms | cloudflare | 2023-06-03 23:46:59
128.1.159.169:443  | 172.69.23.41   | HK | 313ms | cloudflare | 2023-06-03 23:47:14
128.14.140.254:443 | 172.69.34.55   | US | 0ms | cloudflare | 2023-06-03 23:47:35
128.14.142.184:443 | 162.158.90.210 | US | 0ms | cloudflare | 2023-06-03 23:47:38
128.14.142.184:443 | 172.69.34.169  | US | 0ms | cloudflare | 2023-06-03 23:47:52
128.14.140.254:443 | 172.69.34.25   | US | 0ms | cloudflare | 2023-06-03 23:47:54
128.14.142.184:443 | 172.70.206.210 | US | 0ms | cloudflare | 2023-06-03 23:47:54
129.227.68.83:443  | 172.71.158.28  | SG | 330ms | cloudflare | 2023-06-03 23:48:12
129.227.68.83:443  | 172.71.158.93  | SG | 329ms | cloudflare | 2023-06-03 23:48:16
156.59.91.239:443  | 172.71.214.79  | SG | 53ms | cloudflare | 2023-06-03 23:48:48
156.59.30.56:443   | 162.158.166.171 | JP | 201ms | cloudflare | 2023-06-03 23:48:55
156.59.125.36:443  | 162.158.179.50 | SG | 40ms | cloudflare | 2023-06-03 23:48:57
192.169.127.184:443 | 172.69.134.122 | JP | 65ms | cloudflare | 2023-06-03 23:49:24
