45.40.59.195:443   | 172.71.218.69  | HK | 39ms | cloudflare | 2023-06-27 23:45:27
128.1.31.206:443   | 172.71.218.61  | US | 42ms | cloudflare | 2023-06-27 23:46:43
128.1.31.59:443    | 172.71.218.159 | US | 57ms | cloudflare | 2023-06-27 23:46:43
128.1.31.206:443   | 172.71.210.238 | US | 43ms | cloudflare | 2023-06-27 23:47:04
128.1.31.59:443    | 172.71.210.233 | US | 57ms | cloudflare | 2023-06-27 23:47:07
128.14.140.254:443 | 172.70.210.37  | US | 0ms | cloudflare | 2023-06-27 23:47:38
128.14.142.184:443 | 172.69.34.17   | US | 0ms | cloudflare | 2023-06-27 23:47:54
128.14.140.254:443 | 172.70.207.39  | US | 0ms | cloudflare | 2023-06-27 23:47:54
128.14.140.254:443 | 162.158.91.62  | US | 0ms | cloudflare | 2023-06-27 23:47:56
128.14.142.184:443 | 162.158.90.231 | US | 0ms | cloudflare | 2023-06-27 23:47:56
192.169.127.184:443 | 162.158.166.64 | JP | 65ms | cloudflare | 2023-06-27 23:49:31
