45.142.236.21:443  | 172.71.246.35  | FR | 250ms | cloudflare | 2023-08-28 23:45:19
45.142.236.16:443  | 162.158.87.71  | FR | 263ms | cloudflare | 2023-08-28 23:45:19
45.142.236.17:443  | 172.71.250.134 | FR | 292ms | cloudflare | 2023-08-28 23:45:23
45.194.96.69:443   | 172.69.22.158  | HK | 363ms | cloudflare | 2023-08-28 23:45:24
85.209.161.181:443 | 162.158.87.80  | DE | 267ms | cloudflare | 2023-08-28 23:45:28
85.209.161.92:443  | 162.158.110.199 | DE | 282ms | cloudflare | 2023-08-28 23:45:28
85.209.161.39:443  | 172.70.246.139 | DE | 261ms | cloudflare | 2023-08-28 23:45:28
85.209.161.147:443 | 162.158.111.222 | DE | 253ms | cloudflare | 2023-08-28 23:45:28
85.209.161.215:443 | 172.70.251.30  | DE | 305ms | cloudflare | 2023-08-28 23:45:28
85.209.161.196:443 | 172.70.242.33  | DE | 305ms | cloudflare | 2023-08-28 23:45:28
85.209.161.36:443  | 172.70.246.103 | DE | 280ms | cloudflare | 2023-08-28 23:45:28
85.209.161.58:443  | 162.158.110.69 | DE | 260ms | cloudflare | 2023-08-28 23:45:28
85.209.161.117:443 | 162.158.110.199 | DE | 276ms | cloudflare | 2023-08-28 23:45:29
85.209.161.247:443 | 162.158.110.154 | DE | 274ms | cloudflare | 2023-08-28 23:45:29
85.209.161.90:443  | 162.158.95.124 | DE | 252ms | cloudflare | 2023-08-28 23:45:29
85.209.161.243:443 | 162.158.86.152 | DE | 252ms | cloudflare | 2023-08-28 23:45:30
85.209.161.27:443  | 172.69.150.188 | DE | 256ms | cloudflare | 2023-08-28 23:45:30
85.209.161.31:443  | 172.70.251.178 | DE | 253ms | cloudflare | 2023-08-28 23:45:30
85.209.161.125:443 | 172.70.242.214 | DE | 260ms | cloudflare | 2023-08-28 23:45:30
85.209.161.151:443 | 172.70.251.177 | DE | 276ms | cloudflare | 2023-08-28 23:45:31
85.209.161.16:443  | 172.70.246.251 | DE | 0ms | cloudflare | 2023-08-28 23:45:31
128.14.140.254:443 | 172.70.215.4   | US | 0ms | cloudflare | 2023-08-28 23:47:31
169.197.103.30:443 | 162.158.87.204 | DE | 283ms | cloudflare | 2023-08-28 23:49:12
172.96.119.26:443  | 162.158.154.101 | US | 233ms | cloudflare | 2023-08-28 23:49:14
185.228.3.112:443  | 162.158.111.160 | ES | 268ms | cloudflare | 2023-08-28 23:49:19
185.228.3.62:443   | 172.71.246.35  | ES | 312ms | cloudflare | 2023-08-28 23:49:19
185.228.3.132:443  | 162.158.110.176 | ES | 286ms | cloudflare | 2023-08-28 23:49:19
185.228.3.118:443  | 172.70.242.133 | ES | 277ms | cloudflare | 2023-08-28 23:49:20
185.228.3.48:443   | 172.70.243.169 | ES | 268ms | cloudflare | 2023-08-28 23:49:20
185.228.3.82:443   | 162.158.94.216 | ES | 256ms | cloudflare | 2023-08-28 23:49:20
192.169.127.184:443 | 172.69.134.151 | JP | 66ms | cloudflare | 2023-08-28 23:49:21
185.228.3.102:443  | 172.70.250.45  | ES | 287ms | cloudflare | 2023-08-28 23:49:21
