45.40.59.195:443   | 172.71.218.242 | HK | 39ms | cloudflare | 2023-06-02 23:44:50
128.1.159.169:443  | 162.158.166.143 | HK | 313ms | cloudflare | 2023-06-02 23:46:21
128.1.159.169:443  | 172.71.158.41  | HK | 313ms | cloudflare | 2023-06-02 23:46:37
128.14.140.254:443 | 172.70.214.69  | US | 0ms | cloudflare | 2023-06-02 23:46:59
128.14.162.48:443  | 162.158.90.37  | US | 0ms | cloudflare | 2023-06-02 23:47:00
128.14.142.184:443 | 162.158.90.88  | US | 0ms | cloudflare | 2023-06-02 23:47:03
128.14.140.254:443 | 172.70.214.78  | US | 0ms | cloudflare | 2023-06-02 23:47:15
128.14.142.184:443 | 162.158.186.252 | US | 0ms | cloudflare | 2023-06-02 23:47:17
128.14.140.254:443 | 172.70.211.183 | US | 0ms | cloudflare | 2023-06-02 23:47:17
128.14.162.48:443  | 172.70.211.72  | US | 0ms | cloudflare | 2023-06-02 23:47:18
128.14.142.184:443 | 162.158.186.58 | US | 0ms | cloudflare | 2023-06-02 23:47:20
129.227.68.83:443  | 172.71.159.42  | SG | 334ms | cloudflare | 2023-06-02 23:47:40
156.59.91.239:443  | 172.71.211.2   | SG | 53ms | cloudflare | 2023-06-02 23:48:13
156.59.30.56:443   | 162.158.166.209 | JP | 203ms | cloudflare | 2023-06-02 23:48:13
192.169.127.184:443 | 172.69.22.195  | JP | 65ms | cloudflare | 2023-06-02 23:48:47
