45.40.59.195:443   | 172.71.211.22  | HK | 40ms | cloudflare | 2023-05-08 00:04:27
128.14.162.48:443  | 172.70.207.29  | US | 0ms | cloudflare | 2023-05-08 00:06:32
128.14.140.254:443 | 172.70.207.29  | US | 0ms | cloudflare | 2023-05-08 00:06:32
128.14.142.184:443 | 172.70.207.19  | US | 0ms | cloudflare | 2023-05-08 00:06:34
128.14.249.87:443  | 172.71.158.62  | US | 330ms | cloudflare | 2023-05-08 00:06:43
128.14.140.254:443 | 172.70.210.212 | US | 0ms | cloudflare | 2023-05-08 00:06:46
128.14.142.184:443 | 172.70.207.73  | US | 0ms | cloudflare | 2023-05-08 00:06:47
128.14.140.254:443 | 172.70.207.48  | US | 0ms | cloudflare | 2023-05-08 00:06:48
128.14.142.184:443 | 172.69.34.26   | US | 0ms | cloudflare | 2023-05-08 00:06:48
128.14.162.48:443  | 172.70.214.79  | US | 0ms | cloudflare | 2023-05-08 00:06:49
128.14.249.87:443  | 172.69.22.215  | US | 333ms | cloudflare | 2023-05-08 00:06:58
156.59.125.36:443  | 162.158.179.133 | SG | 39ms | cloudflare | 2023-05-08 00:07:41
156.59.130.103:443 | 172.71.158.109 | SG | 406ms | cloudflare | 2023-05-08 00:07:47
192.169.127.184:443 | 162.158.166.131 | JP | 51ms | cloudflare | 2023-05-08 00:08:11
199.190.46.82:443  | 162.158.166.42 |  | 259ms | cloudflare | 2023-05-08 00:08:26
199.190.46.82:443  | 172.69.22.97   |  | 260ms | cloudflare | 2023-05-08 00:08:27
