45.40.59.195:443   | 172.71.214.20  | HK | 39ms | cloudflare | 2023-07-07 23:45:20
128.14.142.184:443 | 172.70.210.75  | US | 0ms | cloudflare | 2023-07-07 23:47:32
128.14.140.254:443 | 172.70.207.106 | US | 0ms | cloudflare | 2023-07-07 23:47:33
128.14.142.184:443 | 172.70.211.125 | US | 0ms | cloudflare | 2023-07-07 23:47:49
128.14.140.254:443 | 172.70.207.106 | US | 0ms | cloudflare | 2023-07-07 23:47:50
128.14.142.184:443 | 172.70.210.156 | US | 0ms | cloudflare | 2023-07-07 23:47:51
128.14.140.254:443 | 172.69.34.130  | US | 0ms | cloudflare | 2023-07-07 23:47:56
191.96.135.125:443 | 162.158.87.169 | BR | 299ms | cloudflare | 2023-07-07 23:49:23
191.96.135.53:443  | 162.158.95.74  | BR | 251ms | cloudflare | 2023-07-07 23:49:23
191.96.135.28:443  | 172.70.243.98  | BR | 255ms | cloudflare | 2023-07-07 23:49:23
191.96.135.60:443  | 162.158.87.50  | BR | 261ms | cloudflare | 2023-07-07 23:49:23
191.96.135.13:443  | 162.158.86.33  | NO | 288ms | cloudflare | 2023-07-07 23:49:23
191.96.135.85:443  | 162.158.95.88  | BR | 288ms | cloudflare | 2023-07-07 23:49:24
191.96.135.66:443  | 172.71.246.56  | BR | 257ms | cloudflare | 2023-07-07 23:49:24
192.169.127.184:443 | 172.71.155.47  | JP | 65ms | cloudflare | 2023-07-07 23:49:24
191.96.135.58:443  | 172.70.246.146 | BR | 252ms | cloudflare | 2023-07-07 23:49:25
191.96.135.54:443  | 172.70.242.36  | BR | 252ms | cloudflare | 2023-07-07 23:49:25
191.96.135.69:443  | 172.70.251.40  | BR | 289ms | cloudflare | 2023-07-07 23:49:26
193.118.46.234:443 | 162.158.111.32 | US | 287ms | cloudflare | 2023-07-07 23:49:32
