45.40.59.130:443   | 172.71.218.222 | HK | 45ms | cloudflare | 2023-10-12 23:45:50
45.142.236.18:443  | 172.70.247.159 | FR | 282ms | cloudflare | 2023-10-12 23:45:55
45.142.236.116:443 | 172.70.247.26  | FR | 267ms | cloudflare | 2023-10-12 23:45:55
45.142.236.153:443 | 162.158.94.169 | FR | 258ms | cloudflare | 2023-10-12 23:45:56
45.142.236.155:443 | 172.69.150.248 | FR | 362ms | cloudflare | 2023-10-12 23:45:56
45.142.236.177:443 | 162.158.87.204 | FR | 260ms | cloudflare | 2023-10-12 23:45:56
45.142.236.115:443 | 162.158.110.65 | FR | 365ms | cloudflare | 2023-10-12 23:45:56
45.142.236.154:443 | 172.70.247.52  | FR | 255ms | cloudflare | 2023-10-12 23:45:56
45.142.236.129:443 | 172.70.243.13  | FR | 286ms | cloudflare | 2023-10-12 23:45:56
45.142.236.185:443 | 172.71.246.127 | FR | 255ms | cloudflare | 2023-10-12 23:45:56
45.142.236.136:443 | 172.69.150.248 | FR | 367ms | cloudflare | 2023-10-12 23:45:57
45.142.236.165:443 | 172.70.243.181 | FR | 276ms | cloudflare | 2023-10-12 23:45:57
45.142.236.14:443  | 172.70.243.14  | FR | 284ms | cloudflare | 2023-10-12 23:45:57
45.142.236.118:443 | 162.158.94.169 | FR | 301ms | cloudflare | 2023-10-12 23:45:57
45.142.236.172:443 | 172.70.243.181 | FR | 308ms | cloudflare | 2023-10-12 23:45:57
45.142.236.130:443 | 172.70.242.75  | FR | 286ms | cloudflare | 2023-10-12 23:45:57
45.142.236.151:443 | 162.158.111.41 | FR | 256ms | cloudflare | 2023-10-12 23:45:57
45.142.236.126:443 | 172.69.150.216 | FR | 297ms | cloudflare | 2023-10-12 23:45:57
45.142.236.120:443 | 162.158.111.222 | FR | 257ms | cloudflare | 2023-10-12 23:45:58
45.142.236.152:443 | 162.158.94.98  | FR | 249ms | cloudflare | 2023-10-12 23:45:58
45.142.236.19:443  | 162.158.111.160 | FR | 282ms | cloudflare | 2023-10-12 23:45:58
45.142.236.13:443  | 172.70.246.222 | FR | 280ms | cloudflare | 2023-10-12 23:45:58
45.142.236.125:443 | 172.70.250.200 | FR | 279ms | cloudflare | 2023-10-12 23:45:58
45.142.236.182:443 | 162.158.110.69 | FR | 265ms | cloudflare | 2023-10-12 23:45:58
45.142.236.178:443 | 172.70.250.229 | FR | 364ms | cloudflare | 2023-10-12 23:45:58
45.142.236.160:443 | 162.158.111.122 | FR | 256ms | cloudflare | 2023-10-12 23:45:59
45.142.236.181:443 | 162.158.95.34  | FR | 283ms | cloudflare | 2023-10-12 23:45:59
45.142.236.113:443 | 162.158.110.53 | FR | 0ms | cloudflare | 2023-10-12 23:45:59
45.142.236.141:443 | 172.69.150.248 | FR | 378ms | cloudflare | 2023-10-12 23:45:59
45.142.236.166:443 | 162.158.95.34  | FR | 371ms | cloudflare | 2023-10-12 23:46:00
45.142.236.122:443 | 162.158.95.169 | FR | 382ms | cloudflare | 2023-10-12 23:46:00
45.142.236.167:443 | 172.69.150.74  | FR | 253ms | cloudflare | 2023-10-12 23:46:00
45.142.236.146:443 | 172.70.246.77  | FR | 280ms | cloudflare | 2023-10-12 23:46:00
45.142.236.143:443 | 162.158.87.140 | FR | 285ms | cloudflare | 2023-10-12 23:46:00
45.142.236.140:443 | 172.70.247.52  | FR | 258ms | cloudflare | 2023-10-12 23:46:00
45.142.236.15:443  | 172.70.242.58  | FR | 0ms | cloudflare | 2023-10-12 23:46:00
45.142.236.144:443 | 172.70.246.251 | FR | 367ms | cloudflare | 2023-10-12 23:46:01
45.142.236.191:443 | 172.69.150.248 | FR | 263ms | cloudflare | 2023-10-12 23:46:01
45.142.236.23:443  | 162.158.111.27 | FR | 0ms | cloudflare | 2023-10-12 23:46:01
45.142.236.158:443 | 162.158.111.222 | FR | 304ms | cloudflare | 2023-10-12 23:46:02
45.142.236.124:443 | 172.70.250.229 | FR | 267ms | cloudflare | 2023-10-12 23:46:02
45.142.236.190:443 | 162.158.87.218 | FR | 379ms | cloudflare | 2023-10-12 23:46:02
45.142.236.169:443 | 172.69.150.248 | FR | 262ms | cloudflare | 2023-10-12 23:46:02
45.142.236.114:443 | 162.158.94.58  | FR | 259ms | cloudflare | 2023-10-12 23:46:03
45.142.236.184:443 | 172.70.250.172 | FR | 294ms | cloudflare | 2023-10-12 23:46:03
45.142.236.128:443 | 172.70.251.3   | FR | 413ms | cloudflare | 2023-10-12 23:46:04
45.142.236.132:443 | 172.71.250.75  | FR | 258ms | cloudflare | 2023-10-12 23:46:04
45.142.236.117:443 | 172.70.246.163 | FR | 365ms | cloudflare | 2023-10-12 23:46:06
45.142.236.161:443 | 172.70.243.4   | FR | 337ms | cloudflare | 2023-10-12 23:46:18
98.98.49.226:443   | 172.71.211.24  | HK | 0ms | cloudflare | 2023-10-12 23:46:19
129.227.139.137:443 | 172.71.218.34  | HK | 53ms | cloudflare | 2023-10-12 23:48:50
141.11.102.206:443 | 162.158.111.42 | US | 304ms | cloudflare | 2023-10-12 23:49:14
141.11.102.202:443 | 172.69.151.131 | US | 251ms | cloudflare | 2023-10-12 23:49:20
141.11.102.207:443 | 162.158.95.169 | US | 264ms | cloudflare | 2023-10-12 23:49:20
141.11.102.204:443 | 162.158.95.123 | US | 262ms | cloudflare | 2023-10-12 23:49:21
141.11.102.205:443 | 172.69.150.217 | US | 289ms | cloudflare | 2023-10-12 23:49:22
156.59.90.78:443   | 172.70.222.27  | SG | 61ms | cloudflare | 2023-10-12 23:49:29
179.61.148.32:443  | 172.71.246.136 | AE | 257ms | cloudflare | 2023-10-12 23:50:00
179.61.148.26:443  | 162.158.86.172 | DE | 257ms | cloudflare | 2023-10-12 23:50:00
179.61.148.20:443  | 172.70.242.55  | DE | 283ms | cloudflare | 2023-10-12 23:50:00
179.61.148.21:443  | 172.70.246.52  | DE | 286ms | cloudflare | 2023-10-12 23:50:00
179.61.148.23:443  | 172.70.246.250 | DE | 260ms | cloudflare | 2023-10-12 23:50:00
179.61.148.34:443  | 162.158.94.37  | AE | 286ms | cloudflare | 2023-10-12 23:50:02
192.169.126.251:443 | 172.70.223.3   | JP | 70ms | cloudflare | 2023-10-12 23:50:04
192.169.127.184:443 | 172.71.154.185 | JP | 63ms | cloudflare | 2023-10-12 23:50:04
192.169.127.217:443 | 172.70.223.57  | JP | 62ms | cloudflare | 2023-10-12 23:50:05
193.118.46.234:443 | 172.70.243.14  | US | 287ms | cloudflare | 2023-10-12 23:50:12
193.118.46.234:443 | 162.158.111.222 | US | 286ms | cloudflare | 2023-10-12 23:50:15
