128.1.31.211:443   | 172.71.214.242 | US | 41ms | cloudflare | 2023-03-10 23:55:43
128.1.31.101:443   | 172.71.214.78  | US | 39ms | cloudflare | 2023-03-10 23:55:44
128.1.31.101:443   | 172.71.214.242 | US | 39ms | cloudflare | 2023-03-10 23:56:01
128.1.31.211:443   | 172.71.218.64  | US | 41ms | cloudflare | 2023-03-10 23:56:02
128.14.142.184:443 | 172.70.211.132 | US | 0ms | cloudflare | 2023-03-10 23:56:37
128.14.142.184:443 | 172.70.206.178 | US | 0ms | cloudflare | 2023-03-10 23:56:51
128.14.142.184:443 | 172.69.33.28   | US | 0ms | cloudflare | 2023-03-10 23:56:53
156.59.91.54:443   | 172.71.218.69  | SG | 45ms | cloudflare | 2023-03-10 23:57:44
156.59.125.36:443  | 162.158.179.17 | SG | 39ms | cloudflare | 2023-03-10 23:57:46
156.59.153.56:443  | 162.158.178.244 | HK | 43ms | cloudflare | 2023-03-10 23:57:48
192.169.127.198:443 | 172.68.119.135 | JP | 51ms | cloudflare | 2023-03-10 23:58:16
192.169.127.161:443 | 172.71.210.149 | JP | 51ms | cloudflare | 2023-03-10 23:58:16
192.169.127.184:443 | 162.158.166.130 | JP | 46ms | cloudflare | 2023-03-10 23:58:17
