45.40.59.195:443   | 172.71.214.243 | HK | 39ms | cloudflare | 2023-06-01 23:45:58
128.1.159.169:443  | 162.158.166.148 | HK | 311ms | cloudflare | 2023-06-01 23:47:41
128.1.159.169:443  | 172.69.135.38  | HK | 312ms | cloudflare | 2023-06-01 23:47:47
128.14.140.254:443 | 172.70.215.8   | US | 0ms | cloudflare | 2023-06-01 23:48:08
128.14.142.184:443 | 172.70.211.184 | US | 0ms | cloudflare | 2023-06-01 23:48:08
128.14.162.48:443  | 162.158.90.179 | US | 0ms | cloudflare | 2023-06-01 23:48:14
128.14.142.184:443 | 162.158.90.37  | US | 0ms | cloudflare | 2023-06-01 23:48:24
128.14.140.254:443 | 172.70.214.170 | US | 0ms | cloudflare | 2023-06-01 23:48:24
128.14.140.254:443 | 172.70.206.235 | US | 0ms | cloudflare | 2023-06-01 23:48:26
128.14.142.184:443 | 172.69.34.17   | US | 0ms | cloudflare | 2023-06-01 23:48:26
128.14.162.48:443  | 172.69.33.209  | US | 0ms | cloudflare | 2023-06-01 23:48:31
129.227.68.83:443  | 172.71.155.30  | SG | 329ms | cloudflare | 2023-06-01 23:48:46
129.227.68.83:443  | 172.71.158.146 | SG | 329ms | cloudflare | 2023-06-01 23:48:47
