45.142.236.16:443  | 162.158.110.168 | FR | 253ms | cloudflare | 2023-09-05 23:45:20
45.142.236.17:443  | 172.70.243.48  | FR | 290ms | cloudflare | 2023-09-05 23:45:20
45.142.236.21:443  | 162.158.86.212 | FR | 252ms | cloudflare | 2023-09-05 23:45:20
45.142.236.22:443  | 172.70.246.163 | FR | 274ms | cloudflare | 2023-09-05 23:45:21
128.14.140.254:443 | 172.70.211.14  | US | 0ms | cloudflare | 2023-09-05 23:47:30
128.14.140.254:443 | 172.70.214.185 | US | 0ms | cloudflare | 2023-09-05 23:47:46
128.14.140.254:443 | 162.158.90.112 | US | 0ms | cloudflare | 2023-09-05 23:47:54
129.227.139.137:443 | 172.71.214.84  | HK | 45ms | cloudflare | 2023-09-05 23:48:08
129.227.139.137:443 | 172.71.210.214 | HK | 46ms | cloudflare | 2023-09-05 23:48:19
179.61.148.26:443  | 162.158.86.131 | DE | 250ms | cloudflare | 2023-09-05 23:49:15
179.61.148.30:443  | 172.70.243.19  | DE | 251ms | cloudflare | 2023-09-05 23:49:15
192.169.127.184:443 | 172.69.134.160 | JP | 65ms | cloudflare | 2023-09-05 23:49:18
