45.40.59.195:443   | 172.71.215.90  | HK | 39ms | cloudflare | 2023-06-12 23:45:29
45.194.96.69:443   | 172.71.154.58  | HK | 331ms | cloudflare | 2023-06-12 23:45:40
104.166.145.169:443 | 172.71.147.73  | NG | 315ms | cloudflare | 2023-06-12 23:46:10
128.14.140.254:443 | 172.69.33.188  | US | 0ms | cloudflare | 2023-06-12 23:47:37
128.14.140.254:443 | 172.69.34.126  | US | 0ms | cloudflare | 2023-06-12 23:47:53
128.14.142.184:443 | 172.70.210.161 | US | 0ms | cloudflare | 2023-06-12 23:47:54
128.14.140.254:443 | 162.158.90.89  | US | 0ms | cloudflare | 2023-06-12 23:47:55
128.14.142.184:443 | 162.158.186.174 | US | 0ms | cloudflare | 2023-06-12 23:47:55
156.59.125.36:443  | 172.71.218.167 | SG | 40ms | cloudflare | 2023-06-12 23:48:55
156.59.152.221:443 | 172.71.210.127 | HK | 45ms | cloudflare | 2023-06-12 23:48:57
192.169.127.184:443 | 172.71.158.188 | JP | 70ms | cloudflare | 2023-06-12 23:49:26
