43.130.62.66:443   | 172.70.243.217 | US | 155ms | cloudflare | 2024-01-02 02:29:47
43.153.193.183:443 | 162.158.95.28  | SG | 207ms | cloudflare | 2024-01-02 02:31:58
43.154.209.116:443 | 172.71.210.26  | HK | 48ms | cloudflare | 2024-01-02 02:32:23
43.156.35.75:443   | 172.71.182.243 | SG | 79ms | cloudflare | 2024-01-02 02:32:46
43.156.0.179:443   | 172.71.210.62  | SG | 201ms | cloudflare | 2024-01-02 02:32:51
43.156.69.80:443   | 172.70.142.163 | SG | 202ms | cloudflare | 2024-01-02 02:32:52
43.156.174.111:443 | 172.70.143.172 | SG | 100ms | cloudflare | 2024-01-02 02:32:55
43.156.247.74:443  | 172.71.211.53  | SG | 204ms | cloudflare | 2024-01-02 02:33:03
49.51.46.56:443    | 172.69.134.73  | US | 152ms | cloudflare | 2024-01-02 02:34:59
119.28.102.248:443 | 172.71.210.131 | SG | 206ms | cloudflare | 2024-01-02 02:36:26
170.106.35.96:443  | 172.71.223.160 | US | 0ms | cloudflare | 2024-01-02 02:39:32
170.106.35.96:443  | 172.70.175.150 | US | 0ms | cloudflare | 2024-01-02 02:39:32
