129.150.63.240:443 | 162.158.170.224 |  | 266ms | cloudflare | 2023-08-09 02:45:43
129.150.35.145:443 | 162.158.106.31 |  | 230ms | cloudflare | 2023-08-09 02:45:45
132.145.46.204:443 | 172.71.242.209 |  | 0ms | cloudflare | 2023-08-09 02:52:28
132.145.55.195:443 | 172.70.90.93   |  | 0ms | cloudflare | 2023-08-09 02:52:35
138.2.56.64:443    | 172.70.233.113 |  | 160ms | cloudflare | 2023-08-09 02:56:21
138.2.115.34:443   | 172.71.110.123 |  | 125ms | cloudflare | 2023-08-09 02:56:36
138.2.113.96:443   | 141.101.84.86  |  | 131ms | cloudflare | 2023-08-09 02:56:36
138.2.124.175:443  | 141.101.84.34  |  | 135ms | cloudflare | 2023-08-09 02:56:37
138.2.114.167:443  | 172.71.110.23  |  | 0ms | cloudflare | 2023-08-09 02:56:37
138.2.123.205:443  | 172.71.110.62  |  | 118ms | cloudflare | 2023-08-09 02:56:38
138.2.117.4:443    | 172.71.110.21  |  | 120ms | cloudflare | 2023-08-09 02:56:39
138.2.121.165:443  | 172.71.110.23  |  | 129ms | cloudflare | 2023-08-09 02:56:39
138.2.126.173:443  | 172.71.211.6   |  | 143ms | cloudflare | 2023-08-09 02:56:39
138.2.125.236:443  | 141.101.84.80  |  | 118ms | cloudflare | 2023-08-09 02:56:39
138.2.128.108:443  | 162.158.87.74  |  | 281ms | cloudflare | 2023-08-09 02:56:40
138.2.132.4:443    | 172.70.242.66  |  | 279ms | cloudflare | 2023-08-09 02:56:40
138.2.137.154:443  | 172.70.250.18  |  | 300ms | cloudflare | 2023-08-09 02:56:41
138.2.139.212:443  | 172.70.242.222 |  | 279ms | cloudflare | 2023-08-09 02:56:42
138.2.147.187:443  | 172.70.251.29  |  | 278ms | cloudflare | 2023-08-09 02:56:43
138.2.155.215:443  | 172.71.250.82  |  | 278ms | cloudflare | 2023-08-09 02:56:44
138.2.158.239:443  | 172.70.246.184 |  | 282ms | cloudflare | 2023-08-09 02:56:44
138.2.162.219:443  | 162.158.87.49  |  | 282ms | cloudflare | 2023-08-09 02:56:45
138.2.132.78:443   | 162.158.95.99  |  | 0ms | cloudflare | 2023-08-09 02:56:45
138.2.161.27:443   | 162.158.87.74  |  | 534ms | cloudflare | 2023-08-09 02:56:45
138.2.166.144:443  | 162.158.94.221 |  | 528ms | cloudflare | 2023-08-09 02:56:46
138.2.182.58:443   | 172.70.243.184 |  | 284ms | cloudflare | 2023-08-09 02:56:47
138.2.172.68:443   | 172.70.242.66  |  | 279ms | cloudflare | 2023-08-09 02:56:47
138.2.137.158:443  | 172.70.243.94  |  | 0ms | cloudflare | 2023-08-09 02:56:52
138.2.161.37:443   | 172.70.246.170 |  | 281ms | cloudflare | 2023-08-09 02:56:54
138.3.241.82:443   | 172.70.250.144 |  | 280ms | cloudflare | 2023-08-09 02:57:01
138.3.240.217:443  | 172.69.150.79  |  | 281ms | cloudflare | 2023-08-09 02:57:01
138.3.250.145:443  | 162.158.94.204 |  | 287ms | cloudflare | 2023-08-09 02:57:02
138.3.244.120:443  | 172.70.250.50  |  | 285ms | cloudflare | 2023-08-09 02:57:05
138.3.253.126:443  | 162.158.110.150 |  | 278ms | cloudflare | 2023-08-09 02:57:08
140.238.1.42:443   | 172.70.223.38  |  | 130ms | cloudflare | 2023-08-09 02:57:48
140.238.0.149:443  | 172.68.119.8   |  | 126ms | cloudflare | 2023-08-09 02:57:49
140.238.13.150:443 | 172.70.223.35  |  | 116ms | cloudflare | 2023-08-09 02:57:49
140.238.1.42:443   | 172.70.222.254 |  | 129ms | cloudflare | 2023-08-09 02:57:50
140.238.76.39:443  | 141.101.98.174 |  | 255ms | cloudflare | 2023-08-09 02:57:55
140.238.74.255:443 | 172.71.178.127 |  | 428ms | cloudflare | 2023-08-09 02:57:56
140.238.76.125:443 | 172.70.86.149  |  | 248ms | cloudflare | 2023-08-09 02:57:56
140.238.91.110:443 | 172.70.90.27   |  | 270ms | cloudflare | 2023-08-09 02:57:58
140.238.73.135:443 | 172.70.90.132  |  | 271ms | cloudflare | 2023-08-09 02:57:58
140.238.83.81:443  | 172.70.90.132  |  | 249ms | cloudflare | 2023-08-09 02:57:59
140.238.74.3:443   | 172.70.162.109 |  | 523ms | cloudflare | 2023-08-09 02:58:00
140.238.73.44:443  | 141.101.98.141 |  | 270ms | cloudflare | 2023-08-09 02:58:00
140.238.74.3:443   | 141.101.99.89  |  | 525ms | cloudflare | 2023-08-09 02:58:00
140.238.71.206:443 | 172.70.85.59   |  | 0ms | cloudflare | 2023-08-09 02:58:00
140.238.92.60:443  | 172.70.90.92   |  | 502ms | cloudflare | 2023-08-09 02:58:00
140.238.72.183:443 | 172.70.86.138  |  | 249ms | cloudflare | 2023-08-09 02:58:01
140.238.74.133:443 | 172.70.90.54   |  | 277ms | cloudflare | 2023-08-09 02:58:01
140.238.83.97:443  | 172.70.90.187  |  | 271ms | cloudflare | 2023-08-09 02:58:01
140.238.92.215:443 | 172.70.85.90   |  | 271ms | cloudflare | 2023-08-09 02:58:01
140.238.73.135:443 | 141.101.99.119 |  | 270ms | cloudflare | 2023-08-09 02:58:02
140.238.74.133:443 | 172.71.242.70  |  | 275ms | cloudflare | 2023-08-09 02:58:03
140.238.79.123:443 | 172.71.242.200 |  | 289ms | cloudflare | 2023-08-09 02:58:03
140.238.102.31:443 | 172.70.85.72   |  | 249ms | cloudflare | 2023-08-09 02:58:04
140.238.70.206:443 | 172.70.85.76   |  | 292ms | cloudflare | 2023-08-09 02:58:04
140.238.102.248:443 | 172.70.90.123  |  | 301ms | cloudflare | 2023-08-09 02:58:04
140.238.120.4:443  | 172.70.91.240  |  | 248ms | cloudflare | 2023-08-09 02:58:04
140.238.93.181:443 | 141.101.98.80  |  | 490ms | cloudflare | 2023-08-09 02:58:04
140.238.92.60:443  | 172.70.90.136  |  | 458ms | cloudflare | 2023-08-09 02:58:05
140.238.96.75:443  | 141.101.98.80  |  | 244ms | cloudflare | 2023-08-09 02:58:05
140.238.96.75:443  | 172.70.85.72   |  | 244ms | cloudflare | 2023-08-09 02:58:05
140.238.72.233:443 | 172.71.178.179 |  | 268ms | cloudflare | 2023-08-09 02:58:05
140.238.74.255:443 | 172.71.178.51  |  | 427ms | cloudflare | 2023-08-09 02:58:05
140.238.72.28:443  | 172.70.90.132  |  | 0ms | cloudflare | 2023-08-09 02:58:06
140.238.99.247:443 | 172.71.242.230 |  | 256ms | cloudflare | 2023-08-09 02:58:06
140.238.102.31:443 | 172.71.178.51  |  | 248ms | cloudflare | 2023-08-09 02:58:06
140.238.127.237:443 | 172.71.242.219 |  | 465ms | cloudflare | 2023-08-09 02:58:06
140.238.101.171:443 | 172.70.86.157  |  | 270ms | cloudflare | 2023-08-09 02:58:06
140.238.99.247:443 | 172.71.178.179 |  | 258ms | cloudflare | 2023-08-09 02:58:06
140.238.101.171:443 | 172.71.178.196 |  | 272ms | cloudflare | 2023-08-09 02:58:06
140.238.91.128:443 | 172.71.242.26  |  | 253ms | cloudflare | 2023-08-09 02:58:07
140.238.123.49:443 | 172.71.178.151 |  | 452ms | cloudflare | 2023-08-09 02:58:07
140.238.97.149:443 | 172.70.90.136  |  | 265ms | cloudflare | 2023-08-09 02:58:07
140.238.102.31:443 | 172.70.85.216  |  | 250ms | cloudflare | 2023-08-09 02:58:07
140.238.98.109:443 | 172.70.90.136  |  | 268ms | cloudflare | 2023-08-09 02:58:08
140.238.123.224:443 | 172.71.178.9   |  | 269ms | cloudflare | 2023-08-09 02:58:08
140.238.98.102:443 | 172.71.242.21  |  | 272ms | cloudflare | 2023-08-09 02:58:09
140.238.72.166:443 | 172.71.178.190 |  | 258ms | cloudflare | 2023-08-09 02:58:10
140.238.101.1:443  | 172.70.85.216  |  | 0ms | cloudflare | 2023-08-09 02:58:10
140.238.121.78:443 | 172.71.242.26  |  | 257ms | cloudflare | 2023-08-09 02:58:13
140.238.99.247:443 | 172.71.242.208 |  | 270ms | cloudflare | 2023-08-09 02:58:13
140.238.98.109:443 | 172.71.178.171 |  | 268ms | cloudflare | 2023-08-09 02:58:21
140.238.245.23:443 | 162.158.110.41 |  | 250ms | cloudflare | 2023-08-09 02:58:31
141.144.228.81:443 | 172.70.243.34  |  | 292ms | cloudflare | 2023-08-09 02:58:35
141.144.229.189:443 | 162.158.111.137 |  | 282ms | cloudflare | 2023-08-09 02:58:35
141.144.225.70:443 | 172.70.243.95  |  | 289ms | cloudflare | 2023-08-09 02:58:39
141.144.231.241:443 | 162.158.110.102 |  | 274ms | cloudflare | 2023-08-09 02:58:41
141.144.237.225:443 | 162.158.95.54  |  | 275ms | cloudflare | 2023-08-09 02:58:41
141.147.11.242:443 | 172.69.150.87  |  | 286ms | cloudflare | 2023-08-09 02:58:43
141.147.26.120:443 | 172.70.251.168 |  | 279ms | cloudflare | 2023-08-09 02:58:45
141.147.29.145:443 | 162.158.86.173 |  | 280ms | cloudflare | 2023-08-09 02:58:46
141.147.26.171:443 | 172.70.246.184 |  | 285ms | cloudflare | 2023-08-09 02:58:46
141.147.40.57:443  | 172.70.246.87  |  | 281ms | cloudflare | 2023-08-09 02:58:46
141.147.29.135:443 | 162.158.110.151 |  | 0ms | cloudflare | 2023-08-09 02:58:47
141.147.49.121:443 | 172.71.250.52  |  | 279ms | cloudflare | 2023-08-09 02:58:47
141.147.47.177:443 | 162.158.111.38 |  | 278ms | cloudflare | 2023-08-09 02:58:47
141.147.54.40:443  | 172.71.250.76  |  | 350ms | cloudflare | 2023-08-09 02:58:48
