89.168.82.76:443   | 172.70.242.213 | GB | 285ms | cloudflare | 2023-09-10 03:05:06
89.168.98.74:443   | 172.70.243.19  | GB | 281ms | cloudflare | 2023-09-10 03:05:07
89.168.118.19:443  | 162.158.110.199 | GB | 276ms | cloudflare | 2023-09-10 03:05:09
89.168.121.125:443 | 162.158.94.28  | GB | 300ms | cloudflare | 2023-09-10 03:05:09
129.154.221.87:443 | 172.70.223.107 | KR | 0ms | cloudflare | 2023-09-10 03:10:26
130.61.239.50:443  | 172.70.242.105 | DE | 278ms | cloudflare | 2023-09-10 03:14:56
132.145.58.133:443 | 172.71.178.197 | GB | 0ms | cloudflare | 2023-09-10 03:16:01
138.2.82.247:443   | 172.70.147.201 | SG | 0ms | cloudflare | 2023-09-10 03:20:59
138.2.112.4:443    | 141.101.84.59  | KR | 0ms | cloudflare | 2023-09-10 03:21:04
140.238.72.100:443 | 141.101.98.151 | GB | 257ms | cloudflare | 2023-09-10 03:22:59
140.238.74.3:443   | 172.71.178.29  | GB | 255ms | cloudflare | 2023-09-10 03:22:59
140.238.78.156:443 | 172.70.85.106  | GB | 261ms | cloudflare | 2023-09-10 03:23:00
140.238.79.7:443   | 172.71.178.150 | GB | 256ms | cloudflare | 2023-09-10 03:23:00
140.238.72.100:443 | 141.101.98.76  | GB | 268ms | cloudflare | 2023-09-10 03:23:05
140.238.78.156:443 | 172.70.91.209  | GB | 255ms | cloudflare | 2023-09-10 03:23:06
140.238.79.7:443   | 172.70.86.14   | GB | 258ms | cloudflare | 2023-09-10 03:23:06
140.238.74.3:443   | 172.70.91.209  | GB | 263ms | cloudflare | 2023-09-10 03:23:07
140.238.101.46:443 | 141.101.99.146 | GB | 256ms | cloudflare | 2023-09-10 03:23:10
140.238.126.182:443 | 172.70.86.154  | GB | 270ms | cloudflare | 2023-09-10 03:23:13
140.238.101.46:443 | 172.70.91.223  | GB | 263ms | cloudflare | 2023-09-10 03:23:14
140.238.101.46:443 | 172.70.85.64   | GB | 262ms | cloudflare | 2023-09-10 03:23:15
140.238.76.172:443 | 172.71.242.46  | GB | 0ms | cloudflare | 2023-09-10 03:23:21
141.147.10.172:443 | 172.70.246.163 | DE | 0ms | cloudflare | 2023-09-10 03:24:25
141.147.66.210:443 | 172.70.90.161  | GB | 0ms | cloudflare | 2023-09-10 03:24:27
141.147.85.30:443  | 141.101.98.76  | GB | 255ms | cloudflare | 2023-09-10 03:24:30
141.147.100.194:443 | 172.70.85.158  | GB | 0ms | cloudflare | 2023-09-10 03:24:34
141.147.112.136:443 | 172.70.91.160  | GB | 0ms | cloudflare | 2023-09-10 03:24:34
141.147.68.179:443 | 141.101.98.85  | GB | 255ms | cloudflare | 2023-09-10 03:24:37
141.147.115.252:443 | 172.71.178.151 | GB | 0ms | cloudflare | 2023-09-10 03:24:37
141.147.118.190:443 | 172.70.85.239  | GB | 272ms | cloudflare | 2023-09-10 03:24:37
141.147.99.187:443 | 172.70.90.45   | GB | 0ms | cloudflare | 2023-09-10 03:24:43
141.147.112.79:443 | 172.71.242.161 | GB | 0ms | cloudflare | 2023-09-10 03:24:50
143.47.243.193:443 | 141.101.98.150 | GB | 0ms | cloudflare | 2023-09-10 03:25:49
144.24.92.84:443   | 162.158.138.129 | KR | 139ms | cloudflare | 2023-09-10 03:26:59
