5.61.61.229:443    | 162.158.74.61  | GB | 209ms | cloudflare | 2023-08-14 02:48:06
38.180.0.121:443   | 172.71.130.29  | FR | 221ms | cloudflare | 2023-08-14 02:48:30
38.180.14.148:443  | 141.101.96.83  | CZ | 264ms | cloudflare | 2023-08-14 02:48:30
38.180.18.14:443   | 172.71.182.131 | BE | 223ms | cloudflare | 2023-08-14 02:48:30
38.180.22.226:443  | 162.158.130.38 | IT | 250ms | cloudflare | 2023-08-14 02:48:31
38.180.20.29:443   | 162.158.95.141 | DK | 264ms | cloudflare | 2023-08-14 02:48:31
38.180.23.95:443   | 172.68.50.247  | AT | 265ms | cloudflare | 2023-08-14 02:48:31
38.180.31.37:443   | 141.101.68.206 | FR | 213ms | cloudflare | 2023-08-14 02:48:31
38.180.20.179:443  | 172.70.250.50  | DK | 0ms | cloudflare | 2023-08-14 02:48:31
38.180.23.209:443  | 172.68.50.246  | AT | 260ms | cloudflare | 2023-08-14 02:48:31
38.180.31.138:443  | 172.71.134.70  | FR | 195ms | cloudflare | 2023-08-14 02:48:31
38.180.21.114:443  | 172.71.134.135 | IE | 344ms | cloudflare | 2023-08-14 02:48:31
38.180.21.90:443   | 172.71.134.71  | IE | 356ms | cloudflare | 2023-08-14 02:48:31
38.180.31.193:443  | 172.71.123.50  | FR | 217ms | cloudflare | 2023-08-14 02:48:32
38.180.58.29:443   | 172.69.0.135   | AT | 280ms | cloudflare | 2023-08-14 02:48:33
38.180.22.44:443   | 188.114.102.140 | IT | 293ms | cloudflare | 2023-08-14 02:48:35
45.136.199.213:443 | 162.158.19.154 | RO | 207ms | cloudflare | 2023-08-14 02:49:01
45.138.96.35:443   | 172.70.247.178 | DE | 216ms | cloudflare | 2023-08-14 02:49:01
85.122.127.2:443   | 162.158.18.127 | RO | 215ms | cloudflare | 2023-08-14 02:49:41
141.11.96.30:443   | 172.71.131.33  | FR | 247ms | cloudflare | 2023-08-14 02:50:28
141.11.40.205:443  | 172.71.135.32  | US | 242ms | cloudflare | 2023-08-14 02:50:28
141.11.96.48:443   | 172.71.135.103 | FR | 217ms | cloudflare | 2023-08-14 02:50:29
146.70.131.40:443  | 172.69.124.151 | AE | 364ms | cloudflare | 2023-08-14 02:50:39
146.70.169.118:443 | 172.71.182.47  | NL | 222ms | cloudflare | 2023-08-14 02:50:39
146.70.175.115:443 | 172.71.102.182 | NL | 205ms | cloudflare | 2023-08-14 02:50:39
146.70.175.116:443 | 172.71.94.65   | NL | 222ms | cloudflare | 2023-08-14 02:50:40
146.70.175.99:443  | 172.71.182.71  | NL | 224ms | cloudflare | 2023-08-14 02:50:40
146.70.175.121:443 | 172.71.98.247  | NL | 217ms | cloudflare | 2023-08-14 02:50:40
146.70.175.107:443 | 172.71.182.105 | NL | 215ms | cloudflare | 2023-08-14 02:50:40
146.70.175.105:443 | 172.71.182.105 | NL | 224ms | cloudflare | 2023-08-14 02:50:40
146.70.175.124:443 | 172.71.102.30  | NL | 220ms | cloudflare | 2023-08-14 02:50:40
146.70.175.119:443 | 172.71.182.105 | NL | 193ms | cloudflare | 2023-08-14 02:50:40
146.70.175.123:443 | 172.71.98.154  | NL | 199ms | cloudflare | 2023-08-14 02:50:40
146.70.175.104:443 | 172.71.94.64   | NL | 240ms | cloudflare | 2023-08-14 02:50:40
146.70.175.120:443 | 172.71.98.92   | NL | 215ms | cloudflare | 2023-08-14 02:50:41
146.70.175.111:443 | 172.70.46.62   | NL | 240ms | cloudflare | 2023-08-14 02:50:41
146.70.175.118:443 | 172.71.102.15  | NL | 195ms | cloudflare | 2023-08-14 02:50:41
146.70.175.108:443 | 172.70.46.158  | NL | 214ms | cloudflare | 2023-08-14 02:50:41
146.70.175.100:443 | 172.70.46.62   | NL | 238ms | cloudflare | 2023-08-14 02:50:42
146.70.175.102:443 | 172.71.182.84  | NL | 215ms | cloudflare | 2023-08-14 02:50:49
146.70.169.116:443 | 172.71.102.153 | NL | 238ms | cloudflare | 2023-08-14 02:50:49
176.97.76.254:443  | 162.158.19.116 | RO | 237ms | cloudflare | 2023-08-14 02:51:26
176.97.72.67:443   | 172.68.134.108 | GB | 341ms | cloudflare | 2023-08-14 02:51:27
176.97.72.215:443  | 172.68.134.64  | GB | 328ms | cloudflare | 2023-08-14 02:51:27
176.97.77.43:443   | 162.158.95.54  | SE | 260ms | cloudflare | 2023-08-14 02:51:29
185.26.239.145:443 | 172.71.131.51  | FR | 193ms | cloudflare | 2023-08-14 02:51:47
192.121.22.116:443 | 162.158.111.138 | DE | 221ms | cloudflare | 2023-08-14 02:52:25
194.71.227.246:443 | 172.70.46.63   | BE | 224ms | cloudflare | 2023-08-14 02:52:41
