8.212.41.222:443   | 172.71.214.251 | HK | 47ms | cloudflare | 2023-12-24 00:08:16
8.212.41.222:443   | 172.71.211.13  | HK | 48ms | cloudflare | 2023-12-24 00:08:37
8.212.157.112:443  | 162.158.95.102 | PH | 310ms | cloudflare | 2023-12-24 00:09:06
8.219.254.136:443  | 172.70.243.217 | SG | 208ms | cloudflare | 2023-12-24 00:19:24
8.219.250.239:443  | 172.70.143.108 | SG | 217ms | cloudflare | 2023-12-24 00:20:15
8.222.171.165:443  | 162.158.170.93 | SG | 228ms | cloudflare | 2023-12-24 00:21:57
8.222.205.210:443  | 162.158.190.76 | SG | 0ms | cloudflare | 2023-12-24 00:22:14
8.222.193.65:443   | 162.158.170.92 | SG | 223ms | cloudflare | 2023-12-24 00:22:15
47.57.216.18:443   | 172.71.210.131 | HK | 48ms | cloudflare | 2023-12-24 00:25:51
47.75.122.158:443  | 172.71.214.95  | HK | 51ms | cloudflare | 2023-12-24 00:28:09
47.75.122.158:443  | 172.71.218.12  | HK | 77ms | cloudflare | 2023-12-24 00:28:32
47.76.187.15:443   | 172.71.250.145 | US | 60ms | cloudflare | 2023-12-24 00:30:04
47.76.183.6:443    | 162.158.94.151 | US | 51ms | cloudflare | 2023-12-24 00:30:04
47.89.191.155:443  | 172.71.190.87  | US | 0ms | cloudflare | 2023-12-24 00:33:03
47.236.12.195:443  | 172.70.188.50  | SG | 230ms | cloudflare | 2023-12-24 00:36:10
47.236.121.7:443   | 172.70.147.165 | SG | 206ms | cloudflare | 2023-12-24 00:36:21
47.236.68.133:443  | 172.70.243.225 | SG | 203ms | cloudflare | 2023-12-24 00:36:24
47.236.117.48:443  | 172.70.142.39  | SG | 211ms | cloudflare | 2023-12-24 00:36:30
47.236.12.195:443  | 162.158.107.78 | SG | 227ms | cloudflare | 2023-12-24 00:36:52
47.236.121.7:443   | 172.70.142.126 | SG | 206ms | cloudflare | 2023-12-24 00:36:58
47.236.68.133:443  | 162.158.86.95  | SG | 202ms | cloudflare | 2023-12-24 00:37:02
47.236.87.206:443  | 162.158.106.140 | SG | 266ms | cloudflare | 2023-12-24 00:37:02
47.236.117.48:443  | 172.70.147.204 | SG | 211ms | cloudflare | 2023-12-24 00:37:04
