8.212.19.60:443    | 172.71.158.225 | HK | 51ms | cloudflare | 2024-01-16 00:05:52
8.212.19.60:443    | 172.71.158.33  | HK | 51ms | cloudflare | 2024-01-16 00:06:07
8.212.159.159:443  | 141.101.68.247 | PH | 323ms | cloudflare | 2024-01-16 00:06:38
8.212.159.159:443  | 172.71.102.156 | PH | 327ms | cloudflare | 2024-01-16 00:06:43
8.222.205.210:443  | 172.70.142.126 | SG | 0ms | cloudflare | 2024-01-16 00:21:02
8.222.234.98:443   | 172.71.135.7   | SG | 205ms | cloudflare | 2024-01-16 00:21:14
8.222.205.210:443  | 162.158.190.115 | SG | 0ms | cloudflare | 2024-01-16 00:21:29
8.222.234.98:443   | 141.101.68.47  | SG | 204ms | cloudflare | 2024-01-16 00:21:29
47.57.182.26:443   | 172.71.215.4   | HK | 51ms | cloudflare | 2024-01-16 00:24:56
47.57.182.26:443   | 172.71.215.54  | HK | 51ms | cloudflare | 2024-01-16 00:25:21
47.76.44.250:443   | 172.71.103.111 | HK | 47ms | cloudflare | 2024-01-16 00:28:35
47.76.44.250:443   | 172.69.151.114 | HK | 46ms | cloudflare | 2024-01-16 00:28:54
47.76.172.149:443  | 172.70.242.70  | HK | 47ms | cloudflare | 2024-01-16 00:29:10
47.76.172.149:443  | 172.71.103.73  | HK | 50ms | cloudflare | 2024-01-16 00:29:25
47.88.101.9:443    | 172.69.134.79  | US | 199ms | cloudflare | 2024-01-16 00:31:18
47.88.101.9:443    | 172.69.135.81  | US | 193ms | cloudflare | 2024-01-16 00:31:27
47.89.191.155:443  | 172.70.134.8   | US | 0ms | cloudflare | 2024-01-16 00:32:19
47.89.195.239:443  | 162.158.110.221 | US | 193ms | cloudflare | 2024-01-16 00:32:25
47.89.191.155:443  | 172.70.38.95   | US | 0ms | cloudflare | 2024-01-16 00:32:32
47.236.12.195:443  | 162.158.170.214 | SG | 215ms | cloudflare | 2024-01-16 00:36:11
47.236.68.133:443  | 162.158.95.101 | SG | 219ms | cloudflare | 2024-01-16 00:36:23
47.236.72.89:443   | 172.69.223.164 | SG | 204ms | cloudflare | 2024-01-16 00:36:23
47.236.116.182:443 | 108.162.226.189 | SG | 220ms | cloudflare | 2024-01-16 00:36:29
47.236.114.215:443 | 162.158.95.28  | SG | 205ms | cloudflare | 2024-01-16 00:36:30
47.236.121.7:443   | 172.70.143.65  | SG | 212ms | cloudflare | 2024-01-16 00:36:30
47.236.12.195:443  | 162.158.162.95 | SG | 215ms | cloudflare | 2024-01-16 00:36:52
47.236.72.89:443   | 162.158.86.191 | SG | 205ms | cloudflare | 2024-01-16 00:37:01
47.236.116.182:443 | 162.158.189.33 | SG | 217ms | cloudflare | 2024-01-16 00:37:11
47.236.114.215:443 | 172.69.223.182 | SG | 203ms | cloudflare | 2024-01-16 00:37:12
47.236.121.7:443   | 172.70.142.126 | SG | 204ms | cloudflare | 2024-01-16 00:37:12
47.236.130.95:443  | 162.158.163.168 | SG | 203ms | cloudflare | 2024-01-16 00:37:15
47.252.36.84:443   | 172.69.150.96  | US | 250ms | cloudflare | 2024-01-16 00:51:15
47.252.36.84:443   | 172.69.150.96  | US | 251ms | cloudflare | 2024-01-16 00:51:33
47.254.32.147:443  | 172.71.134.95  | US | 167ms | cloudflare | 2024-01-16 00:52:53
47.254.32.147:443  | 172.71.135.10  | US | 168ms | cloudflare | 2024-01-16 00:53:01
