8.209.66.194:443   | 172.70.250.143 | DE | 301ms | cloudflare | 2023-09-06 00:01:17
8.209.70.141:443   | 172.70.251.148 | DE | 0ms | cloudflare | 2023-09-06 00:01:23
8.209.79.72:443    | 172.71.98.154  | DE | 260ms | cloudflare | 2023-09-06 00:01:24
8.209.68.82:443    | 172.71.94.92   | DE | 0ms | cloudflare | 2023-09-06 00:01:28
8.209.88.166:443   | 162.158.110.53 | DE | 268ms | cloudflare | 2023-09-06 00:01:32
8.209.88.181:443   | 172.70.251.58  | DE | 277ms | cloudflare | 2023-09-06 00:01:33
8.209.74.233:443   | 172.71.182.70  | DE | 0ms | cloudflare | 2023-09-06 00:01:35
8.209.114.189:443  | 172.69.150.62  | DE | 258ms | cloudflare | 2023-09-06 00:01:35
8.209.66.194:443   | 172.70.251.91  | DE | 291ms | cloudflare | 2023-09-06 00:01:36
8.209.99.5:443     | 172.70.247.25  | DE | 261ms | cloudflare | 2023-09-06 00:01:36
8.209.102.144:443  | 172.70.250.143 | DE | 261ms | cloudflare | 2023-09-06 00:01:38
8.209.99.151:443   | 162.158.87.71  | DE | 258ms | cloudflare | 2023-09-06 00:01:40
8.209.111.176:443  | 172.70.246.189 | DE | 260ms | cloudflare | 2023-09-06 00:01:41
8.209.105.201:443  | 162.158.95.33  | DE | 280ms | cloudflare | 2023-09-06 00:01:41
8.209.107.23:443   | 172.70.247.89  | DE | 274ms | cloudflare | 2023-09-06 00:01:44
8.209.97.229:443   | 172.70.243.96  | DE | 261ms | cloudflare | 2023-09-06 00:01:44
8.209.102.144:443  | 172.71.250.44  | DE | 265ms | cloudflare | 2023-09-06 00:01:46
8.209.107.23:443   | 172.70.246.76  | DE | 275ms | cloudflare | 2023-09-06 00:01:47
8.209.117.161:443  | 172.70.246.222 | DE | 263ms | cloudflare | 2023-09-06 00:01:48
8.209.102.117:443  | 162.158.110.53 | DE | 0ms | cloudflare | 2023-09-06 00:01:48
8.209.97.229:443   | 172.70.251.29  | DE | 260ms | cloudflare | 2023-09-06 00:01:48
8.209.119.217:443  | 172.71.246.62  | DE | 287ms | cloudflare | 2023-09-06 00:01:50
8.209.99.5:443     | 172.70.246.111 | DE | 260ms | cloudflare | 2023-09-06 00:01:51
8.209.101.213:443  | 172.71.182.70  | DE | 0ms | cloudflare | 2023-09-06 00:01:52
8.209.104.201:443  | 172.70.242.160 | DE | 284ms | cloudflare | 2023-09-06 00:01:52
8.209.105.201:443  | 172.70.250.117 | DE | 288ms | cloudflare | 2023-09-06 00:01:53
8.211.2.157:443    | 172.70.250.201 | DE | 291ms | cloudflare | 2023-09-06 00:04:43
8.211.2.145:443    | 162.158.111.146 | DE | 301ms | cloudflare | 2023-09-06 00:04:56
8.211.2.145:443    | 162.158.87.80  | DE | 302ms | cloudflare | 2023-09-06 00:05:04
8.211.0.8:443      | 172.68.110.127 | DE | 259ms | cloudflare | 2023-09-06 00:05:06
8.211.2.157:443    | 172.71.95.14   | DE | 289ms | cloudflare | 2023-09-06 00:05:07
8.212.9.4:443      | 162.158.178.141 | HK | 50ms | cloudflare | 2023-09-06 00:05:40
8.212.9.4:443      | 172.71.215.90  | HK | 52ms | cloudflare | 2023-09-06 00:05:50
8.218.119.115:443  | 172.71.211.23  | HK | 53ms | cloudflare | 2023-09-06 00:11:22
8.218.119.115:443  | 172.71.214.157 | HK | 54ms | cloudflare | 2023-09-06 00:12:11
8.219.12.152:443   | 108.162.227.53 | SG | 206ms | cloudflare | 2023-09-06 00:13:07
8.219.40.38:443    | 108.162.227.99 | SG | 257ms | cloudflare | 2023-09-06 00:13:29
8.219.71.210:443   | 162.158.189.37 | SG | 0ms | cloudflare | 2023-09-06 00:13:36
8.219.101.138:443  | 162.158.163.52 | SG | 213ms | cloudflare | 2023-09-06 00:13:40
8.219.40.38:443    | 108.162.226.170 | SG | 249ms | cloudflare | 2023-09-06 00:13:47
8.219.12.152:443   | 162.158.189.116 | SG | 207ms | cloudflare | 2023-09-06 00:13:53
8.219.101.138:443  | 108.162.226.132 | SG | 218ms | cloudflare | 2023-09-06 00:14:05
8.219.159.9:443    | 108.162.226.176 | SG | 444ms | cloudflare | 2023-09-06 00:14:18
8.219.124.227:443  | 162.158.107.44 | SG | 238ms | cloudflare | 2023-09-06 00:14:23
8.219.171.114:443  | 162.158.189.107 | SG | 226ms | cloudflare | 2023-09-06 00:14:31
8.219.222.8:443    | 108.162.227.142 | SG | 205ms | cloudflare | 2023-09-06 00:14:51
8.219.159.9:443    | 172.70.189.83  | SG | 430ms | cloudflare | 2023-09-06 00:15:00
8.219.171.114:443  | 108.162.226.192 | SG | 225ms | cloudflare | 2023-09-06 00:15:02
8.219.222.8:443    | 162.158.106.117 | SG | 204ms | cloudflare | 2023-09-06 00:15:28
8.222.140.87:443   | 162.158.106.152 | SG | 215ms | cloudflare | 2023-09-06 00:16:54
8.222.137.192:443  | 172.70.189.161 | SG | 225ms | cloudflare | 2023-09-06 00:16:58
8.222.180.242:443  | 162.158.106.223 | SG | 219ms | cloudflare | 2023-09-06 00:16:59
8.222.138.164:443  | 162.158.106.189 | SG | 214ms | cloudflare | 2023-09-06 00:17:01
8.222.152.165:443  | 108.162.227.145 | SG | 203ms | cloudflare | 2023-09-06 00:17:03
8.222.140.87:443   | 172.70.142.217 | SG | 216ms | cloudflare | 2023-09-06 00:17:08
8.222.152.165:443  | 172.70.189.85  | SG | 216ms | cloudflare | 2023-09-06 00:17:09
8.222.138.164:443  | 172.70.188.94  | SG | 213ms | cloudflare | 2023-09-06 00:17:15
8.222.137.192:443  | 162.158.189.197 | SG | 229ms | cloudflare | 2023-09-06 00:17:16
8.222.213.221:443  | 108.162.227.101 | SG | 0ms | cloudflare | 2023-09-06 00:17:25
8.222.180.242:443  | 162.158.106.79 | SG | 220ms | cloudflare | 2023-09-06 00:17:27
8.222.193.135:443  | 162.158.163.12 | SG | 208ms | cloudflare | 2023-09-06 00:17:27
