8.212.15.39:443    | 162.158.166.210 | HK | 48ms | cloudflare | 2023-12-30 00:05:40
8.212.51.33:443    | 172.71.211.14  | HK | 65ms | cloudflare | 2023-12-30 00:05:43
8.212.15.39:443    | 172.71.158.37  | HK | 49ms | cloudflare | 2023-12-30 00:05:54
8.212.51.33:443    | 172.71.214.151 | HK | 65ms | cloudflare | 2023-12-30 00:06:01
8.212.157.112:443  | 172.70.250.59  | PH | 399ms | cloudflare | 2023-12-30 00:06:27
8.212.157.112:443  | 172.70.242.70  | PH | 401ms | cloudflare | 2023-12-30 00:06:33
8.218.158.94:443   | 162.158.178.21 | HK | 53ms | cloudflare | 2023-12-30 00:13:49
8.218.158.94:443   | 172.71.219.25  | HK | 54ms | cloudflare | 2023-12-30 00:14:27
8.219.114.201:443  | 162.158.106.46 | SG | 227ms | cloudflare | 2023-12-30 00:15:28
8.219.114.201:443  | 162.158.190.52 | SG | 227ms | cloudflare | 2023-12-30 00:16:11
8.219.190.66:443   | 162.158.190.80 | SG | 208ms | cloudflare | 2023-12-30 00:16:31
8.219.169.196:443  | 172.70.189.76  | SG | 224ms | cloudflare | 2023-12-30 00:16:32
8.219.254.136:443  | 172.70.246.172 | SG | 206ms | cloudflare | 2023-12-30 00:17:03
8.219.169.196:443  | 172.70.143.164 | SG | 230ms | cloudflare | 2023-12-30 00:17:17
8.219.170.223:443  | 172.69.166.124 | SG | 232ms | cloudflare | 2023-12-30 00:17:19
8.219.190.66:443   | 172.70.147.33  | SG | 206ms | cloudflare | 2023-12-30 00:17:26
8.219.254.136:443  | 172.69.150.55  | SG | 207ms | cloudflare | 2023-12-30 00:17:38
8.219.248.57:443   | 162.158.170.87 | SG | 225ms | cloudflare | 2023-12-30 00:17:45
8.219.250.239:443  | 162.158.189.123 | SG | 207ms | cloudflare | 2023-12-30 00:17:46
8.222.171.165:443  | 108.162.226.188 | SG | 231ms | cloudflare | 2023-12-30 00:19:25
8.222.205.210:443  | 162.158.163.186 | SG | 0ms | cloudflare | 2023-12-30 00:19:36
8.222.193.65:443   | 162.158.106.61 | SG | 207ms | cloudflare | 2023-12-30 00:19:41
8.222.225.193:443  | 162.158.163.177 | SG | 227ms | cloudflare | 2023-12-30 00:19:44
47.57.233.126:443  | 172.69.23.159  | HK | 56ms | cloudflare | 2023-12-30 00:23:15
47.57.233.126:443  | 172.69.22.215  | HK | 58ms | cloudflare | 2023-12-30 00:23:59
47.74.22.184:443   | 172.70.123.116 | JP | 317ms | cloudflare | 2023-12-30 00:24:12
47.74.22.184:443   | 172.70.222.234 | JP | 317ms | cloudflare | 2023-12-30 00:24:17
47.76.165.238:443  | 172.69.150.112 | US | 52ms | cloudflare | 2023-12-30 00:27:38
47.76.187.15:443   | 162.158.111.237 | US | 56ms | cloudflare | 2023-12-30 00:27:41
47.76.165.238:443  | 172.70.243.215 | US | 50ms | cloudflare | 2023-12-30 00:27:44
47.76.187.15:443   | 172.70.247.160 | US | 59ms | cloudflare | 2023-12-30 00:27:55
47.88.101.9:443    | 172.69.135.104 | US | 222ms | cloudflare | 2023-12-30 00:29:49
47.88.101.9:443    | 172.69.135.90  | US | 424ms | cloudflare | 2023-12-30 00:30:10
47.89.191.155:443  | 172.70.134.7   | US | 0ms | cloudflare | 2023-12-30 00:31:44
47.89.244.253:443  | 172.69.22.50   | US | 204ms | cloudflare | 2023-12-30 00:32:03
47.89.244.253:443  | 172.69.135.104 | US | 205ms | cloudflare | 2023-12-30 00:32:05
47.91.28.15:443    | 172.70.223.7   | JP | 154ms | cloudflare | 2023-12-30 00:33:16
47.236.12.195:443  | 162.158.189.165 | SG | 234ms | cloudflare | 2023-12-30 00:35:08
47.236.68.133:443  | 162.158.111.237 | SG | 203ms | cloudflare | 2023-12-30 00:35:19
47.236.87.206:443  | 172.69.166.15  | SG | 231ms | cloudflare | 2023-12-30 00:35:22
47.236.117.48:443  | 162.158.189.203 | SG | 211ms | cloudflare | 2023-12-30 00:35:27
47.236.121.7:443   | 172.70.189.92  | SG | 205ms | cloudflare | 2023-12-30 00:35:28
47.236.12.195:443  | 162.158.190.75 | SG | 238ms | cloudflare | 2023-12-30 00:35:50
47.236.117.48:443  | 172.70.147.144 | SG | 211ms | cloudflare | 2023-12-30 00:36:08
47.236.121.7:443   | 162.158.189.152 | SG | 207ms | cloudflare | 2023-12-30 00:36:09
47.245.6.28:443    | 172.70.222.89  | JP | 124ms | cloudflare | 2023-12-30 00:46:05
47.245.38.149:443  | 172.70.122.5   | JP | 112ms | cloudflare | 2023-12-30 00:46:11
47.245.38.149:443  | 172.70.222.103 | JP | 110ms | cloudflare | 2023-12-30 00:46:20
47.245.86.230:443  | 172.70.189.38  | SG | 206ms | cloudflare | 2023-12-30 00:46:26
47.245.86.230:443  | 162.158.190.115 | SG | 206ms | cloudflare | 2023-12-30 00:46:27
47.254.32.147:443  | 162.158.94.79  | US | 182ms | cloudflare | 2023-12-30 00:51:54
47.254.32.147:443  | 172.70.246.173 | US | 191ms | cloudflare | 2023-12-30 00:52:06
149.129.8.215:443  | 172.71.159.51  | KR | 90ms | cloudflare | 2023-12-30 00:53:51
