8.209.72.14:443    | 172.70.246.93  | DE | 291ms | cloudflare | 2023-07-03 23:59:49
8.209.64.189:443   | 172.71.182.166 | DE | 365ms | cloudflare | 2023-07-03 23:59:52
8.209.85.185:443   | 172.70.247.157 | DE | 370ms | cloudflare | 2023-07-03 23:59:53
8.209.64.189:443   | 162.158.95.120 | DE | 365ms | cloudflare | 2023-07-03 23:59:53
8.209.89.87:443    | 172.70.246.73  | DE | 374ms | cloudflare | 2023-07-03 23:59:53
8.209.67.24:443    | 172.71.246.102 | DE | 352ms | cloudflare | 2023-07-03 23:59:54
8.209.70.141:443   | 172.71.102.19  | DE | 0ms | cloudflare | 2023-07-03 23:59:54
8.209.74.66:443    | 162.158.95.88  | DE | 348ms | cloudflare | 2023-07-03 23:59:54
8.209.70.141:443   | 162.158.110.76 | DE | 0ms | cloudflare | 2023-07-03 23:59:55
8.209.77.97:443    | 162.158.94.156 | DE | 352ms | cloudflare | 2023-07-03 23:59:55
8.209.83.41:443    | 172.71.98.51   | DE | 327ms | cloudflare | 2023-07-03 23:59:55
8.209.89.187:443   | 172.70.246.78  | DE | 388ms | cloudflare | 2023-07-03 23:59:56
8.209.82.58:443    | 172.71.98.94   | DE | 351ms | cloudflare | 2023-07-03 23:59:56
8.209.89.87:443    | 162.158.86.253 | DE | 375ms | cloudflare | 2023-07-03 23:59:56
8.209.83.199:443   | 162.158.111.182 | DE | 366ms | cloudflare | 2023-07-03 23:59:56
8.209.88.234:443   | 162.158.87.196 | DE | 346ms | cloudflare | 2023-07-03 23:59:56
8.209.72.70:443    | 162.158.110.76 | DE | 344ms | cloudflare | 2023-07-03 23:59:56
8.209.64.32:443    | 172.71.246.69  | DE | 378ms | cloudflare | 2023-07-03 23:59:56
8.209.64.32:443    | 162.158.111.78 | DE | 378ms | cloudflare | 2023-07-03 23:59:56
8.209.68.24:443    | 172.71.102.52  | DE | 0ms | cloudflare | 2023-07-03 23:59:57
8.209.89.202:443   | 172.71.182.217 | DE | 396ms | cloudflare | 2023-07-03 23:59:57
8.209.77.97:443    | 172.71.246.13  | DE | 337ms | cloudflare | 2023-07-03 23:59:57
8.209.76.157:443   | 162.158.94.47  | DE | 288ms | cloudflare | 2023-07-03 23:59:58
8.209.79.61:443    | 172.71.102.46  | DE | 350ms | cloudflare | 2023-07-03 23:59:58
8.209.74.66:443    | 162.158.110.150 | DE | 348ms | cloudflare | 2023-07-03 23:59:58
8.209.65.28:443    | 162.158.94.97  | DE | 361ms | cloudflare | 2023-07-03 23:59:58
8.209.68.24:443    | 162.158.110.181 | DE | 372ms | cloudflare | 2023-07-03 23:59:59
8.209.72.14:443    | 172.70.46.109  | DE | 289ms | cloudflare | 2023-07-04 00:00:00
8.209.82.58:443    | 162.158.95.120 | DE | 353ms | cloudflare | 2023-07-04 00:00:02
8.209.89.187:443   | 172.70.46.32   | DE | 388ms | cloudflare | 2023-07-04 00:00:02
8.209.83.199:443   | 172.70.251.132 | DE | 366ms | cloudflare | 2023-07-04 00:00:03
8.209.90.26:443    | 172.70.250.231 | DE | 375ms | cloudflare | 2023-07-04 00:00:03
8.209.88.234:443   | 172.70.246.87  | DE | 270ms | cloudflare | 2023-07-04 00:00:04
8.209.65.28:443    | 172.70.251.29  | DE | 298ms | cloudflare | 2023-07-04 00:00:05
8.209.97.115:443   | 162.158.87.169 | DE | 367ms | cloudflare | 2023-07-04 00:00:05
8.209.89.202:443   | 172.71.246.134 | DE | 396ms | cloudflare | 2023-07-04 00:00:05
8.209.99.5:443     | 162.158.111.37 | DE | 313ms | cloudflare | 2023-07-04 00:00:05
8.209.98.57:443    | 162.158.95.196 | DE | 368ms | cloudflare | 2023-07-04 00:00:06
8.209.99.36:443    | 172.71.250.83  | DE | 368ms | cloudflare | 2023-07-04 00:00:06
8.209.99.2:443     | 162.158.110.181 | DE | 346ms | cloudflare | 2023-07-04 00:00:06
8.209.100.78:443   | 162.158.95.120 | DE | 284ms | cloudflare | 2023-07-04 00:00:07
8.209.100.3:443    | 162.158.87.172 | DE | 349ms | cloudflare | 2023-07-04 00:00:07
8.209.97.115:443   | 162.158.95.120 | DE | 339ms | cloudflare | 2023-07-04 00:00:07
8.209.100.7:443    | 162.158.111.32 | DE | 287ms | cloudflare | 2023-07-04 00:00:07
8.209.97.229:443   | 172.70.251.30  | DE | 336ms | cloudflare | 2023-07-04 00:00:08
8.209.104.227:443  | 162.158.86.232 | DE | 307ms | cloudflare | 2023-07-04 00:00:08
8.209.104.206:443  | 162.158.87.171 | DE | 332ms | cloudflare | 2023-07-04 00:00:08
8.209.105.201:443  | 172.70.46.32   | DE | 283ms | cloudflare | 2023-07-04 00:00:08
8.209.110.74:443   | 172.71.246.72  | DE | 272ms | cloudflare | 2023-07-04 00:00:10
8.209.111.62:443   | 162.158.87.141 | DE | 282ms | cloudflare | 2023-07-04 00:00:10
8.209.107.215:443  | 172.70.46.127  | DE | 347ms | cloudflare | 2023-07-04 00:00:11
8.209.102.117:443  | 172.70.242.180 | DE | 407ms | cloudflare | 2023-07-04 00:00:11
8.209.113.170:443  | 172.70.242.39  | DE | 388ms | cloudflare | 2023-07-04 00:00:12
8.209.119.217:443  | 162.158.94.239 | DE | 336ms | cloudflare | 2023-07-04 00:00:12
8.209.118.1:443    | 172.70.250.230 | DE | 364ms | cloudflare | 2023-07-04 00:00:13
8.209.102.117:443  | 141.101.76.88  | DE | 407ms | cloudflare | 2023-07-04 00:00:15
8.209.99.2:443     | 162.158.87.217 | DE | 367ms | cloudflare | 2023-07-04 00:00:15
8.209.100.7:443    | 162.158.111.37 | DE | 339ms | cloudflare | 2023-07-04 00:00:15
8.209.99.36:443    | 172.71.246.57  | DE | 368ms | cloudflare | 2023-07-04 00:00:16
8.209.97.229:443   | 162.158.94.239 | DE | 367ms | cloudflare | 2023-07-04 00:00:16
8.209.101.213:443  | 162.158.111.137 | DE | 0ms | cloudflare | 2023-07-04 00:00:16
8.209.118.51:443   | 162.158.110.42 | DE | 400ms | cloudflare | 2023-07-04 00:00:17
8.209.110.74:443   | 172.70.46.32   | DE | 322ms | cloudflare | 2023-07-04 00:00:17
8.209.98.57:443    | 172.71.102.85  | DE | 0ms | cloudflare | 2023-07-04 00:00:17
8.209.117.14:443   | 172.71.246.99  | DE | 391ms | cloudflare | 2023-07-04 00:00:18
8.209.118.51:443   | 162.158.110.42 | DE | 401ms | cloudflare | 2023-07-04 00:00:20
8.209.119.217:443  | 172.70.242.93  | DE | 337ms | cloudflare | 2023-07-04 00:00:20
8.209.118.1:443    | 162.158.87.169 | DE | 350ms | cloudflare | 2023-07-04 00:00:21
