8.209.112.128:443  | 172.71.250.50  | DE | 275ms | cloudflare | 2023-09-24 00:00:44
8.209.112.128:443  | 172.69.150.99  | DE | 257ms | cloudflare | 2023-09-24 00:00:53
8.212.19.31:443    | 172.71.210.126 | HK | 83ms | cloudflare | 2023-09-24 00:05:43
8.217.22.127:443   | 172.70.86.44   | HK | 51ms | cloudflare | 2023-09-24 00:09:42
8.219.104.242:443  | 172.70.93.51   | SG | 328ms | cloudflare | 2023-09-24 00:15:09
8.219.104.242:443  | 172.70.142.105 | SG | 269ms | cloudflare | 2023-09-24 00:15:46
8.219.137.50:443   | 172.70.147.203 | SG | 210ms | cloudflare | 2023-09-24 00:15:56
8.219.206.180:443  | 172.70.147.167 | SG | 229ms | cloudflare | 2023-09-24 00:16:22
8.219.137.50:443   | 162.158.170.243 | SG | 209ms | cloudflare | 2023-09-24 00:16:41
8.219.206.180:443  | 162.158.106.223 | SG | 229ms | cloudflare | 2023-09-24 00:17:09
8.222.210.182:443  | 172.70.142.206 | SG | 249ms | cloudflare | 2023-09-24 00:19:24
8.222.193.135:443  | 172.70.142.246 | SG | 206ms | cloudflare | 2023-09-24 00:19:33
8.222.210.182:443  | 162.158.189.12 | SG | 247ms | cloudflare | 2023-09-24 00:19:39
8.222.219.34:443   | 108.162.226.125 | SG | 212ms | cloudflare | 2023-09-24 00:19:41
8.222.236.229:443  | 162.158.190.27 | SG | 217ms | cloudflare | 2023-09-24 00:19:49
47.74.5.119:443    | 172.68.118.200 | JP | 106ms | cloudflare | 2023-09-24 00:24:23
47.74.5.119:443    | 162.158.119.101 | JP | 107ms | cloudflare | 2023-09-24 00:24:24
47.75.122.158:443  | 162.158.179.121 | HK | 56ms | cloudflare | 2023-09-24 00:26:10
47.75.122.158:443  | 172.71.210.211 | HK | 60ms | cloudflare | 2023-09-24 00:26:34
47.245.9.57:443    | 172.68.118.154 | JP | 117ms | cloudflare | 2023-09-24 00:45:06
47.245.13.56:443   | 162.158.118.129 | JP | 108ms | cloudflare | 2023-09-24 00:45:10
47.245.13.56:443   | 172.68.118.62  | JP | 112ms | cloudflare | 2023-09-24 00:45:15
