8.212.51.33:443    | 172.71.218.154 | HK | 67ms | cloudflare | 2023-12-31 00:07:10
8.212.51.33:443    | 162.158.178.66 | HK | 65ms | cloudflare | 2023-12-31 00:07:28
8.212.157.112:443  | 172.71.134.96  | PH | 325ms | cloudflare | 2023-12-31 00:07:53
8.212.157.112:443  | 172.71.246.160 | PH | 331ms | cloudflare | 2023-12-31 00:07:59
8.218.158.94:443   | 172.71.210.164 | HK | 58ms | cloudflare | 2023-12-31 00:15:36
8.218.158.94:443   | 172.71.218.40  | HK | 55ms | cloudflare | 2023-12-31 00:16:15
8.219.114.201:443  | 162.158.106.65 | SG | 228ms | cloudflare | 2023-12-31 00:17:19
8.219.114.201:443  | 162.158.106.151 | SG | 228ms | cloudflare | 2023-12-31 00:17:46
8.219.142.191:443  | 172.70.189.76  | SG | 225ms | cloudflare | 2023-12-31 00:18:13
8.219.169.196:443  | 172.70.188.50  | SG | 224ms | cloudflare | 2023-12-31 00:18:15
8.219.170.223:443  | 162.158.163.10 | SG | 232ms | cloudflare | 2023-12-31 00:18:22
8.219.250.239:443  | 162.158.106.151 | SG | 210ms | cloudflare | 2023-12-31 00:18:40
8.219.248.57:443   | 108.162.226.18 | SG | 216ms | cloudflare | 2023-12-31 00:18:47
8.219.254.136:443  | 172.71.103.124 | SG | 207ms | cloudflare | 2023-12-31 00:18:52
8.219.169.196:443  | 172.70.142.127 | SG | 224ms | cloudflare | 2023-12-31 00:19:06
8.219.170.223:443  | 162.158.106.46 | SG | 232ms | cloudflare | 2023-12-31 00:19:08
8.219.190.66:443   | 172.70.93.48   | SG | 206ms | cloudflare | 2023-12-31 00:19:14
8.219.250.239:443  | 162.158.171.7  | SG | 209ms | cloudflare | 2023-12-31 00:19:25
8.219.248.57:443   | 172.70.142.2   | SG | 215ms | cloudflare | 2023-12-31 00:19:28
8.219.254.136:443  | 162.158.86.28  | SG | 207ms | cloudflare | 2023-12-31 00:19:37
8.222.205.210:443  | 162.158.106.252 | SG | 0ms | cloudflare | 2023-12-31 00:21:27
8.222.205.210:443  | 172.70.147.199 | SG | 0ms | cloudflare | 2023-12-31 00:21:32
47.57.233.126:443  | 172.69.23.159  | HK | 58ms | cloudflare | 2023-12-31 00:25:12
47.57.245.232:443  | 172.69.134.10  | HK | 49ms | cloudflare | 2023-12-31 00:25:15
47.57.233.126:443  | 172.69.23.210  | HK | 56ms | cloudflare | 2023-12-31 00:25:57
47.57.245.232:443  | 172.69.134.10  | HK | 49ms | cloudflare | 2023-12-31 00:25:59
47.74.22.184:443   | 172.70.122.210 | JP | 301ms | cloudflare | 2023-12-31 00:26:17
47.76.165.238:443  | 162.158.94.79  | US | 50ms | cloudflare | 2023-12-31 00:29:36
47.76.165.238:443  | 172.69.150.113 | US | 52ms | cloudflare | 2023-12-31 00:29:52
47.88.101.9:443    | 172.71.154.6   | US | 179ms | cloudflare | 2023-12-31 00:31:49
47.88.101.9:443    | 162.158.166.242 | US | 489ms | cloudflare | 2023-12-31 00:32:07
47.89.191.155:443  | 172.70.38.64   | US | 0ms | cloudflare | 2023-12-31 00:33:35
47.89.244.253:443  | 172.71.154.10  | US | 172ms | cloudflare | 2023-12-31 00:33:54
47.91.28.15:443    | 172.70.123.91  | JP | 331ms | cloudflare | 2023-12-31 00:34:55
47.236.12.195:443  | 162.158.170.176 | SG | 234ms | cloudflare | 2023-12-31 00:36:45
47.236.87.206:443  | 172.70.189.70  | SG | 266ms | cloudflare | 2023-12-31 00:37:00
47.236.116.182:443 | 162.158.189.165 | SG | 229ms | cloudflare | 2023-12-31 00:37:04
47.236.117.48:443  | 162.158.190.112 | SG | 210ms | cloudflare | 2023-12-31 00:37:05
47.236.121.7:443   | 162.158.189.51 | SG | 207ms | cloudflare | 2023-12-31 00:37:05
47.236.130.95:443  | 172.70.189.37  | SG | 207ms | cloudflare | 2023-12-31 00:37:08
47.236.12.195:443  | 162.158.190.115 | SG | 232ms | cloudflare | 2023-12-31 00:37:27
47.236.87.206:443  | 162.158.163.179 | SG | 263ms | cloudflare | 2023-12-31 00:37:42
47.236.116.182:443 | 162.158.170.91 | SG | 228ms | cloudflare | 2023-12-31 00:37:46
47.236.117.48:443  | 162.158.163.36 | SG | 212ms | cloudflare | 2023-12-31 00:37:47
47.236.121.7:443   | 108.162.227.121 | SG | 207ms | cloudflare | 2023-12-31 00:37:47
47.236.130.95:443  | 162.158.189.202 | SG | 207ms | cloudflare | 2023-12-31 00:37:50
47.245.6.28:443    | 172.70.222.192 | JP | 122ms | cloudflare | 2023-12-31 00:46:47
47.245.38.149:443  | 172.68.85.132  | JP | 113ms | cloudflare | 2023-12-31 00:47:03
47.245.86.230:443  | 172.70.189.64  | SG | 206ms | cloudflare | 2023-12-31 00:47:09
47.245.86.230:443  | 162.158.163.9  | SG | 206ms | cloudflare | 2023-12-31 00:47:14
47.245.97.230:443  | 108.162.227.95 | SG | 0ms | cloudflare | 2023-12-31 00:47:19
47.245.97.230:443  | 172.70.143.23  | SG | 0ms | cloudflare | 2023-12-31 00:47:31
47.252.36.84:443   | 172.69.134.210 | US | 509ms | cloudflare | 2023-12-31 00:50:45
47.254.32.147:443  | 172.70.243.89  | US | 192ms | cloudflare | 2023-12-31 00:52:03
47.254.66.75:443   | 162.158.166.158 | US | 161ms | cloudflare | 2023-12-31 00:52:27
