8.212.22.152:443   | 172.71.218.154 | HK | 51ms | cloudflare | 2023-10-28 00:11:44
8.212.22.152:443   | 172.71.214.200 | HK | 50ms | cloudflare | 2023-10-28 00:11:59
8.218.95.82:443    | 162.158.178.65 | HK | 0ms | cloudflare | 2023-10-28 00:18:47
8.218.95.82:443    | 162.158.178.59 | HK | 0ms | cloudflare | 2023-10-28 00:19:35
8.219.111.175:443  | 162.158.189.126 | SG | 219ms | cloudflare | 2023-10-28 00:22:14
8.219.156.148:443  | 162.158.189.69 | SG | 0ms | cloudflare | 2023-10-28 00:22:31
8.219.142.191:443  | 162.158.106.135 | SG | 276ms | cloudflare | 2023-10-28 00:22:32
8.219.142.191:443  | 172.70.142.4   | SG | 269ms | cloudflare | 2023-10-28 00:23:05
8.222.140.87:443   | 162.158.163.246 | SG | 210ms | cloudflare | 2023-10-28 00:25:12
8.222.137.192:443  | 108.162.226.142 | SG | 0ms | cloudflare | 2023-10-28 00:25:13
8.222.180.242:443  | 172.70.189.93  | SG | 0ms | cloudflare | 2023-10-28 00:25:17
8.222.137.192:443  | 172.70.143.78  | SG | 293ms | cloudflare | 2023-10-28 00:25:24
8.222.140.87:443   | 108.162.227.36 | SG | 220ms | cloudflare | 2023-10-28 00:25:25
8.222.152.165:443  | 172.69.166.120 | SG | 0ms | cloudflare | 2023-10-28 00:25:29
8.222.144.117:443  | 108.162.226.161 | SG | 0ms | cloudflare | 2023-10-28 00:25:29
8.222.164.209:443  | 162.158.163.246 | SG | 212ms | cloudflare | 2023-10-28 00:25:34
8.222.198.105:443  | 172.70.147.25  | SG | 0ms | cloudflare | 2023-10-28 00:25:41
8.222.180.242:443  | 162.158.190.60 | SG | 282ms | cloudflare | 2023-10-28 00:25:43
8.222.197.251:443  | 172.70.147.111 | SG | 308ms | cloudflare | 2023-10-28 00:25:44
8.222.209.223:443  | 172.70.147.176 | SG | 215ms | cloudflare | 2023-10-28 00:25:46
8.222.212.219:443  | 108.162.227.60 | SG | 0ms | cloudflare | 2023-10-28 00:25:46
8.222.214.13:443   | 172.70.92.130  | SG | 219ms | cloudflare | 2023-10-28 00:25:47
8.222.210.182:443  | 108.162.226.242 | SG | 228ms | cloudflare | 2023-10-28 00:25:48
8.222.213.221:443  | 162.158.170.92 | SG | 278ms | cloudflare | 2023-10-28 00:25:48
8.222.193.208:443  | 108.162.227.90 | SG | 292ms | cloudflare | 2023-10-28 00:25:48
8.222.221.86:443   | 162.158.162.43 | SG | 282ms | cloudflare | 2023-10-28 00:25:50
8.222.212.172:443  | 108.162.227.9  | SG | 226ms | cloudflare | 2023-10-28 00:25:50
8.222.219.34:443   | 172.70.189.87  | SG | 216ms | cloudflare | 2023-10-28 00:25:52
8.222.244.123:443  | 162.158.190.56 | SG | 215ms | cloudflare | 2023-10-28 00:25:58
8.222.236.229:443  | 108.162.226.141 | SG | 261ms | cloudflare | 2023-10-28 00:26:00
8.222.193.208:443  | 172.70.142.133 | SG | 0ms | cloudflare | 2023-10-28 00:26:02
8.222.198.105:443  | 162.158.189.72 | SG | 264ms | cloudflare | 2023-10-28 00:26:03
8.222.253.235:443  | 172.70.147.197 | SG | 241ms | cloudflare | 2023-10-28 00:26:04
8.222.209.223:443  | 162.158.106.120 | SG | 215ms | cloudflare | 2023-10-28 00:26:08
8.222.211.16:443   | 108.162.226.162 | SG | 269ms | cloudflare | 2023-10-28 00:26:10
8.222.212.219:443  | 108.162.226.242 | SG | 266ms | cloudflare | 2023-10-28 00:26:10
8.222.221.90:443   | 172.70.143.24  | SG | 0ms | cloudflare | 2023-10-28 00:26:11
8.222.214.231:443  | 162.158.170.214 | SG | 227ms | cloudflare | 2023-10-28 00:26:12
8.222.214.13:443   | 172.70.188.9   | SG | 217ms | cloudflare | 2023-10-28 00:26:12
8.222.210.182:443  | 108.162.227.33 | SG | 225ms | cloudflare | 2023-10-28 00:26:12
8.222.236.229:443  | 162.158.189.127 | SG | 263ms | cloudflare | 2023-10-28 00:26:18
8.222.223.34:443   | 172.70.142.99  | SG | 220ms | cloudflare | 2023-10-28 00:26:22
8.222.254.91:443   | 162.158.162.43 | SG | 209ms | cloudflare | 2023-10-28 00:26:23
8.222.249.98:443   | 172.69.166.39  | SG | 211ms | cloudflare | 2023-10-28 00:26:23
8.222.255.15:443   | 162.158.189.127 | SG | 288ms | cloudflare | 2023-10-28 00:26:24
8.222.252.150:443  | 108.162.226.238 | SG | 303ms | cloudflare | 2023-10-28 00:26:25
8.222.253.235:443  | 162.158.107.17 | SG | 0ms | cloudflare | 2023-10-28 00:26:26
