8.212.15.39:443    | 172.69.22.235  | HK | 48ms | cloudflare | 2023-12-29 00:05:53
8.212.7.95:443     | 172.71.210.27  | HK | 52ms | cloudflare | 2023-12-29 00:05:54
8.212.7.95:443     | 172.71.214.150 | HK | 51ms | cloudflare | 2023-12-29 00:06:04
8.212.15.39:443    | 172.71.158.229 | HK | 49ms | cloudflare | 2023-12-29 00:06:09
8.218.158.94:443   | 172.71.210.7   | HK | 53ms | cloudflare | 2023-12-29 00:14:52
8.219.114.201:443  | 108.162.227.90 | SG | 229ms | cloudflare | 2023-12-29 00:15:55
8.219.114.201:443  | 108.162.226.213 | SG | 230ms | cloudflare | 2023-12-29 00:16:24
8.219.190.66:443   | 172.69.166.25  | SG | 205ms | cloudflare | 2023-12-29 00:16:50
8.219.170.223:443  | 108.162.227.41 | SG | 231ms | cloudflare | 2023-12-29 00:16:52
8.219.169.196:443  | 162.158.163.243 | SG | 223ms | cloudflare | 2023-12-29 00:16:54
8.219.169.196:443  | 108.162.227.96 | SG | 223ms | cloudflare | 2023-12-29 00:17:39
8.219.170.223:443  | 172.70.142.5   | SG | 231ms | cloudflare | 2023-12-29 00:17:41
8.219.190.66:443   | 162.158.189.203 | SG | 204ms | cloudflare | 2023-12-29 00:17:47
8.219.250.239:443  | 108.162.226.242 | SG | 0ms | cloudflare | 2023-12-29 00:18:08
8.222.225.193:443  | 162.158.106.233 | SG | 226ms | cloudflare | 2023-12-29 00:19:52
8.222.205.210:443  | 172.70.142.145 | SG | 0ms | cloudflare | 2023-12-29 00:20:01
8.222.225.193:443  | 162.158.163.191 | SG | 252ms | cloudflare | 2023-12-29 00:20:01
47.57.14.118:443   | 172.69.134.191 | HK | 62ms | cloudflare | 2023-12-29 00:23:12
47.57.233.126:443  | 172.69.135.73  | HK | 53ms | cloudflare | 2023-12-29 00:23:47
47.74.22.184:443   | 172.70.123.172 | JP | 0ms | cloudflare | 2023-12-29 00:24:22
47.76.165.238:443  | 172.70.251.217 | US | 51ms | cloudflare | 2023-12-29 00:27:47
47.76.187.15:443   | 162.158.94.184 | US | 54ms | cloudflare | 2023-12-29 00:27:49
47.76.165.238:443  | 162.158.110.114 | US | 50ms | cloudflare | 2023-12-29 00:28:02
47.76.187.15:443   | 162.158.86.69  | US | 51ms | cloudflare | 2023-12-29 00:28:04
47.88.101.9:443    | 162.158.166.202 | US | 554ms | cloudflare | 2023-12-29 00:30:02
47.236.12.195:443  | 162.158.163.199 | SG | 226ms | cloudflare | 2023-12-29 00:34:41
47.236.68.133:443  | 172.70.251.127 | SG | 202ms | cloudflare | 2023-12-29 00:34:52
47.236.87.206:443  | 172.70.188.61  | SG | 261ms | cloudflare | 2023-12-29 00:34:55
47.236.116.182:443 | 162.158.170.94 | SG | 228ms | cloudflare | 2023-12-29 00:34:59
47.236.117.48:443  | 172.70.147.73  | SG | 211ms | cloudflare | 2023-12-29 00:34:59
47.236.121.7:443   | 162.158.190.93 | SG | 206ms | cloudflare | 2023-12-29 00:35:00
47.236.12.195:443  | 162.158.190.51 | SG | 229ms | cloudflare | 2023-12-29 00:35:22
47.236.68.133:443  | 162.158.95.8   | SG | 202ms | cloudflare | 2023-12-29 00:35:32
47.236.117.48:443  | 172.69.166.121 | SG | 210ms | cloudflare | 2023-12-29 00:35:40
47.236.121.7:443   | 108.162.226.2  | SG | 206ms | cloudflare | 2023-12-29 00:35:41
47.236.130.95:443  | 172.70.142.80  | SG | 207ms | cloudflare | 2023-12-29 00:35:43
47.245.6.28:443    | 172.68.119.69  | JP | 117ms | cloudflare | 2023-12-29 00:45:14
47.245.6.28:443    | 172.70.222.90  | JP | 123ms | cloudflare | 2023-12-29 00:45:15
47.245.38.149:443  | 172.70.223.77  | JP | 0ms | cloudflare | 2023-12-29 00:45:44
47.245.86.230:443  | 162.158.189.202 | SG | 206ms | cloudflare | 2023-12-29 00:45:45
47.245.86.230:443  | 172.70.147.33  | SG | 206ms | cloudflare | 2023-12-29 00:45:51
149.129.8.215:443  | 172.71.154.51  | KR | 100ms | cloudflare | 2023-12-29 00:53:13
149.129.8.215:443  | 172.69.134.7   | KR | 80ms | cloudflare | 2023-12-29 00:53:14
149.129.8.215:443  | 172.69.134.2   | KR | 79ms | cloudflare | 2023-12-29 00:53:41
