8.212.2.154:443    | 172.71.218.214 | HK | 61ms | cloudflare | 2023-11-29 00:04:15
8.212.55.112:443   | 162.158.178.239 | HK | 55ms | cloudflare | 2023-11-29 00:04:22
8.212.2.154:443    | 172.71.218.115 | HK | 60ms | cloudflare | 2023-11-29 00:04:27
8.212.55.112:443   | 172.71.215.105 | HK | 60ms | cloudflare | 2023-11-29 00:04:42
8.219.6.157:443    | 108.162.226.84 | SG | 211ms | cloudflare | 2023-11-29 00:13:45
8.219.13.143:443   | 162.158.189.193 | SG | 207ms | cloudflare | 2023-11-29 00:13:47
8.219.52.156:443   | 172.70.143.97  | SG | 210ms | cloudflare | 2023-11-29 00:13:47
8.219.60.54:443    | 172.70.142.144 | SG | 212ms | cloudflare | 2023-11-29 00:13:57
8.219.103.126:443  | 108.162.226.75 | SG | 209ms | cloudflare | 2023-11-29 00:14:13
8.219.104.242:443  | 172.69.165.16  | SG | 216ms | cloudflare | 2023-11-29 00:14:13
8.219.114.201:443  | 172.70.143.78  | SG | 210ms | cloudflare | 2023-11-29 00:14:14
8.219.6.157:443    | 162.158.163.72 | SG | 208ms | cloudflare | 2023-11-29 00:14:23
8.219.13.143:443   | 108.162.226.145 | SG | 207ms | cloudflare | 2023-11-29 00:14:26
8.219.60.54:443    | 172.70.188.50  | SG | 212ms | cloudflare | 2023-11-29 00:14:35
8.219.103.126:443  | 108.162.226.3  | SG | 210ms | cloudflare | 2023-11-29 00:14:51
8.219.104.242:443  | 162.158.163.245 | SG | 213ms | cloudflare | 2023-11-29 00:14:51
8.219.167.65:443   | 172.70.143.173 | SG | 219ms | cloudflare | 2023-11-29 00:15:14
8.219.178.101:443  | 162.158.107.30 | SG | 220ms | cloudflare | 2023-11-29 00:15:17
8.219.193.22:443   | 162.158.106.168 | SG | 209ms | cloudflare | 2023-11-29 00:15:21
8.219.210.64:443   | 108.162.226.193 | SG | 226ms | cloudflare | 2023-11-29 00:15:29
8.219.159.232:443  | 162.158.162.89 | SG | 208ms | cloudflare | 2023-11-29 00:15:54
8.219.167.65:443   | 172.70.143.84  | SG | 219ms | cloudflare | 2023-11-29 00:15:58
8.219.175.127:443  | 162.158.106.95 | SG | 219ms | cloudflare | 2023-11-29 00:16:01
8.219.178.101:443  | 172.70.188.24  | SG | 219ms | cloudflare | 2023-11-29 00:16:03
8.219.193.22:443   | 172.70.147.25  | SG | 208ms | cloudflare | 2023-11-29 00:16:06
8.222.171.165:443  | 162.158.189.72 | SG | 208ms | cloudflare | 2023-11-29 00:18:01
8.222.152.165:443  | 162.158.170.218 | SG | 204ms | cloudflare | 2023-11-29 00:18:05
8.222.152.165:443  | 162.158.107.50 | SG | 204ms | cloudflare | 2023-11-29 00:18:26
8.222.193.65:443   | 108.162.227.60 | SG | 232ms | cloudflare | 2023-11-29 00:18:42
8.222.223.34:443   | 108.162.227.39 | SG | 219ms | cloudflare | 2023-11-29 00:18:47
8.222.212.172:443  | 108.162.226.93 | SG | 227ms | cloudflare | 2023-11-29 00:18:48
8.222.193.65:443   | 172.70.142.133 | SG | 233ms | cloudflare | 2023-11-29 00:19:07
8.222.223.34:443   | 162.158.163.42 | SG | 219ms | cloudflare | 2023-11-29 00:19:07
8.222.221.90:443   | 162.158.189.253 | SG | 208ms | cloudflare | 2023-11-29 00:19:16
47.57.233.126:443  | 172.69.134.149 | HK | 52ms | cloudflare | 2023-11-29 00:23:07
47.57.233.126:443  | 172.71.154.41  | HK | 46ms | cloudflare | 2023-11-29 00:23:53
47.75.122.158:443  | 162.158.178.216 | HK | 56ms | cloudflare | 2023-11-29 00:25:43
47.75.122.158:443  | 172.71.215.47  | HK | 57ms | cloudflare | 2023-11-29 00:26:06
47.88.15.127:443   | 172.71.158.33  | US | 0ms | cloudflare | 2023-11-29 00:28:31
47.88.15.127:443   | 172.71.158.28  | US | 0ms | cloudflare | 2023-11-29 00:29:05
47.88.101.9:443    | 172.71.158.228 | US | 172ms | cloudflare | 2023-11-29 00:29:42
47.88.101.9:443    | 172.69.135.171 | US | 159ms | cloudflare | 2023-11-29 00:30:00
47.236.116.182:443 | 172.69.165.11  | SG | 213ms | cloudflare | 2023-11-29 00:36:10
47.236.117.48:443  | 162.158.189.61 | SG | 203ms | cloudflare | 2023-11-29 00:36:10
47.236.117.48:443  | 172.70.92.241  | SG | 204ms | cloudflare | 2023-11-29 00:36:31
47.236.104.98:443  | 162.158.163.66 | SG | 222ms | cloudflare | 2023-11-29 00:36:39
47.245.13.50:443   | 172.70.223.94  | JP | 131ms | cloudflare | 2023-11-29 00:47:00
47.245.13.50:443   | 172.68.119.87  | JP | 144ms | cloudflare | 2023-11-29 00:47:05
47.245.86.230:443  | 172.70.142.39  | SG | 210ms | cloudflare | 2023-11-29 00:47:22
47.254.66.75:443   | 172.69.134.35  | US | 163ms | cloudflare | 2023-11-29 00:53:17
149.129.8.215:443  | 172.69.23.207  | KR | 83ms | cloudflare | 2023-11-29 00:56:06
