8.212.10.23:443    | 172.71.214.180 | HK | 52ms | cloudflare | 2023-11-02 00:07:38
8.212.10.23:443    | 162.158.178.46 | HK | 51ms | cloudflare | 2023-11-02 00:07:49
8.219.103.65:443   | 172.70.188.181 | SG | 210ms | cloudflare | 2023-11-02 00:17:33
8.222.134.220:443  | 162.158.107.68 | SG | 210ms | cloudflare | 2023-11-02 00:20:47
8.222.137.192:443  | 162.158.106.31 | SG | 263ms | cloudflare | 2023-11-02 00:20:47
8.222.152.165:443  | 172.70.147.110 | SG | 207ms | cloudflare | 2023-11-02 00:20:47
8.222.144.117:443  | 162.158.189.69 | SG | 243ms | cloudflare | 2023-11-02 00:20:48
8.222.164.209:443  | 172.70.142.80  | SG | 211ms | cloudflare | 2023-11-02 00:20:50
8.222.140.87:443   | 162.158.106.142 | SG | 214ms | cloudflare | 2023-11-02 00:20:51
8.222.128.131:443  | 162.158.189.65 | SG | 0ms | cloudflare | 2023-11-02 00:20:57
8.222.134.220:443  | 162.158.189.234 | SG | 205ms | cloudflare | 2023-11-02 00:20:58
8.222.138.164:443  | 162.158.189.188 | SG | 234ms | cloudflare | 2023-11-02 00:21:01
8.222.140.87:443   | 162.158.170.70 | SG | 209ms | cloudflare | 2023-11-02 00:21:02
8.222.152.165:443  | 162.158.190.55 | SG | 208ms | cloudflare | 2023-11-02 00:21:05
8.222.144.117:443  | 172.70.143.77  | SG | 242ms | cloudflare | 2023-11-02 00:21:06
8.222.180.242:443  | 162.158.170.120 | SG | 257ms | cloudflare | 2023-11-02 00:21:15
8.222.193.135:443  | 162.158.106.227 | SG | 209ms | cloudflare | 2023-11-02 00:21:19
8.222.193.208:443  | 162.158.171.7  | SG | 270ms | cloudflare | 2023-11-02 00:21:19
8.222.198.105:443  | 172.70.92.146  | SG | 256ms | cloudflare | 2023-11-02 00:21:20
8.222.197.251:443  | 172.70.189.95  | SG | 273ms | cloudflare | 2023-11-02 00:21:21
8.222.212.172:443  | 162.158.189.134 | SG | 215ms | cloudflare | 2023-11-02 00:21:24
8.222.210.182:443  | 172.70.92.144  | SG | 216ms | cloudflare | 2023-11-02 00:21:24
8.222.214.13:443   | 162.158.107.33 | SG | 208ms | cloudflare | 2023-11-02 00:21:24
8.222.208.38:443   | 172.70.143.172 | SG | 264ms | cloudflare | 2023-11-02 00:21:25
