8.210.106.120:443  | 172.71.214.203 | HK | 48ms | cloudflare | 2023-12-06 00:00:18
8.210.106.120:443  | 172.71.210.211 | HK | 49ms | cloudflare | 2023-12-06 00:01:11
8.212.15.39:443    | 172.71.154.40  | HK | 51ms | cloudflare | 2023-12-06 00:03:34
8.212.55.112:443   | 172.71.210.39  | HK | 60ms | cloudflare | 2023-12-06 00:03:42
8.212.15.39:443    | 172.69.23.192  | HK | 51ms | cloudflare | 2023-12-06 00:03:50
8.212.55.112:443   | 172.71.215.106 | HK | 52ms | cloudflare | 2023-12-06 00:04:00
8.219.6.157:443    | 162.158.106.119 | SG | 207ms | cloudflare | 2023-12-06 00:13:02
8.219.60.68:443    | 162.158.162.87 | SG | 221ms | cloudflare | 2023-12-06 00:13:12
8.219.111.175:443  | 172.70.188.21  | SG | 212ms | cloudflare | 2023-12-06 00:13:18
8.219.107.199:443  | 162.158.106.168 | SG | 211ms | cloudflare | 2023-12-06 00:13:21
8.219.103.126:443  | 162.158.163.90 | SG | 208ms | cloudflare | 2023-12-06 00:13:25
8.219.111.147:443  | 172.70.188.157 | SG | 203ms | cloudflare | 2023-12-06 00:13:30
8.219.6.157:443    | 162.158.171.13 | SG | 206ms | cloudflare | 2023-12-06 00:13:41
8.219.60.68:443    | 172.70.143.98  | SG | 220ms | cloudflare | 2023-12-06 00:13:46
8.219.40.255:443   | 162.158.170.36 | SG | 208ms | cloudflare | 2023-12-06 00:13:48
8.219.103.126:443  | 108.162.227.77 | SG | 208ms | cloudflare | 2023-12-06 00:13:58
8.219.107.199:443  | 172.70.142.99  | SG | 215ms | cloudflare | 2023-12-06 00:14:09
8.219.111.175:443  | 162.158.162.114 | SG | 214ms | cloudflare | 2023-12-06 00:14:10
8.219.140.63:443   | 162.158.107.72 | SG | 207ms | cloudflare | 2023-12-06 00:14:19
8.219.142.191:443  | 172.70.92.224  | SG | 211ms | cloudflare | 2023-12-06 00:14:22
8.219.169.196:443  | 172.70.92.146  | SG | 207ms | cloudflare | 2023-12-06 00:14:29
8.219.174.142:443  | 172.70.143.108 | SG | 219ms | cloudflare | 2023-12-06 00:14:31
8.219.170.180:443  | 108.162.226.76 | SG | 202ms | cloudflare | 2023-12-06 00:14:31
8.219.200.145:443  | 172.70.147.195 | SG | 214ms | cloudflare | 2023-12-06 00:14:38
8.219.215.214:443  | 162.158.107.9  | SG | 219ms | cloudflare | 2023-12-06 00:14:46
8.219.237.250:443  | 162.158.189.253 | SG | 213ms | cloudflare | 2023-12-06 00:14:48
8.219.228.193:443  | 172.70.188.98  | SG | 206ms | cloudflare | 2023-12-06 00:14:50
8.219.235.164:443  | 162.158.107.20 | SG | 205ms | cloudflare | 2023-12-06 00:14:54
8.219.238.145:443  | 172.70.92.180  | SG | 210ms | cloudflare | 2023-12-06 00:14:55
8.219.248.57:443   | 162.158.189.131 | SG | 216ms | cloudflare | 2023-12-06 00:14:56
8.219.140.63:443   | 108.162.226.11 | SG | 213ms | cloudflare | 2023-12-06 00:15:02
8.219.140.229:443  | 172.70.142.126 | SG | 227ms | cloudflare | 2023-12-06 00:15:03
8.219.142.191:443  | 108.162.227.130 | SG | 209ms | cloudflare | 2023-12-06 00:15:05
8.219.174.142:443  | 162.158.170.71 | SG | 221ms | cloudflare | 2023-12-06 00:15:15
8.219.170.180:443  | 162.158.170.120 | SG | 210ms | cloudflare | 2023-12-06 00:15:15
8.219.200.145:443  | 108.162.226.152 | SG | 220ms | cloudflare | 2023-12-06 00:15:26
8.219.228.193:443  | 108.162.226.143 | SG | 206ms | cloudflare | 2023-12-06 00:15:34
8.219.237.250:443  | 162.158.189.244 | SG | 217ms | cloudflare | 2023-12-06 00:15:37
8.219.235.164:443  | 172.70.142.235 | SG | 205ms | cloudflare | 2023-12-06 00:15:38
8.219.238.145:443  | 162.158.162.119 | SG | 210ms | cloudflare | 2023-12-06 00:15:39
8.219.248.57:443   | 162.158.190.59 | SG | 216ms | cloudflare | 2023-12-06 00:15:40
8.222.171.165:443  | 172.70.189.99  | SG | 209ms | cloudflare | 2023-12-06 00:17:18
8.222.152.165:443  | 108.162.227.105 | SG | 206ms | cloudflare | 2023-12-06 00:17:22
8.222.152.165:443  | 162.158.106.47 | SG | 207ms | cloudflare | 2023-12-06 00:17:42
8.222.171.165:443  | 172.70.147.45  | SG | 213ms | cloudflare | 2023-12-06 00:17:52
8.222.193.65:443   | 172.70.143.125 | SG | 206ms | cloudflare | 2023-12-06 00:17:58
8.222.221.86:443   | 172.70.142.89  | SG | 205ms | cloudflare | 2023-12-06 00:18:07
8.222.221.86:443   | 162.158.190.59 | SG | 204ms | cloudflare | 2023-12-06 00:18:31
47.57.14.118:443   | 172.69.23.15   | HK | 54ms | cloudflare | 2023-12-06 00:21:45
47.57.216.18:443   | 172.71.214.149 | HK | 48ms | cloudflare | 2023-12-06 00:22:17
47.57.216.19:443   | 172.71.215.105 | HK | 49ms | cloudflare | 2023-12-06 00:22:17
47.57.233.126:443  | 172.69.134.26  | HK | 51ms | cloudflare | 2023-12-06 00:22:23
47.57.245.232:443  | 172.71.154.31  | HK | 48ms | cloudflare | 2023-12-06 00:22:24
47.57.14.118:443   | 172.69.135.5   | HK | 60ms | cloudflare | 2023-12-06 00:22:30
47.57.216.19:443   | 172.71.218.138 | HK | 49ms | cloudflare | 2023-12-06 00:23:04
47.57.216.18:443   | 172.71.218.155 | HK | 48ms | cloudflare | 2023-12-06 00:23:04
47.57.245.232:443  | 172.71.158.126 | HK | 48ms | cloudflare | 2023-12-06 00:23:09
47.75.122.158:443  | 172.71.210.24  | HK | 57ms | cloudflare | 2023-12-06 00:24:58
47.75.122.158:443  | 172.71.215.103 | HK | 65ms | cloudflare | 2023-12-06 00:25:20
47.236.12.195:443  | 162.158.162.230 | SG | 221ms | cloudflare | 2023-12-06 00:34:39
47.236.116.26:443  | 162.158.162.128 | SG | 230ms | cloudflare | 2023-12-06 00:34:56
47.236.116.182:443 | 162.158.170.94 | SG | 214ms | cloudflare | 2023-12-06 00:34:56
47.236.117.48:443  | 108.162.227.115 | SG | 203ms | cloudflare | 2023-12-06 00:34:56
47.236.12.195:443  | 162.158.163.47 | SG | 218ms | cloudflare | 2023-12-06 00:35:14
