8.212.51.33:443    | 172.71.210.40  | HK | 65ms | cloudflare | 2024-01-01 00:04:50
8.212.51.33:443    | 162.158.178.133 | HK | 65ms | cloudflare | 2024-01-01 00:05:08
8.212.157.112:443  | 172.69.150.54  | PH | 319ms | cloudflare | 2024-01-01 00:05:29
8.212.157.112:443  | 172.70.247.19  | PH | 334ms | cloudflare | 2024-01-01 00:05:34
8.218.158.94:443   | 172.71.214.203 | HK | 53ms | cloudflare | 2024-01-01 00:13:20
8.219.114.201:443  | 172.69.166.120 | SG | 229ms | cloudflare | 2024-01-01 00:14:58
8.219.114.201:443  | 108.162.227.89 | SG | 227ms | cloudflare | 2024-01-01 00:15:38
8.219.142.191:443  | 172.70.142.79  | SG | 216ms | cloudflare | 2024-01-01 00:15:51
8.219.190.66:443   | 162.158.106.253 | SG | 205ms | cloudflare | 2024-01-01 00:16:08
8.219.250.239:443  | 172.70.147.121 | SG | 208ms | cloudflare | 2024-01-01 00:16:28
8.219.254.136:443  | 172.70.134.54  | SG | 207ms | cloudflare | 2024-01-01 00:16:30
8.219.255.169:443  | 172.69.223.176 | SG | 209ms | cloudflare | 2024-01-01 00:16:30
8.219.169.196:443  | 162.158.189.126 | SG | 225ms | cloudflare | 2024-01-01 00:16:43
8.219.170.223:443  | 172.70.92.234  | SG | 232ms | cloudflare | 2024-01-01 00:16:46
8.219.190.66:443   | 172.70.188.60  | SG | 217ms | cloudflare | 2024-01-01 00:16:52
8.219.250.239:443  | 108.162.226.93 | SG | 209ms | cloudflare | 2024-01-01 00:17:08
8.219.248.57:443   | 172.70.142.127 | SG | 216ms | cloudflare | 2024-01-01 00:17:10
8.219.255.169:443  | 172.71.135.9   | SG | 204ms | cloudflare | 2024-01-01 00:17:15
8.219.254.136:443  | 172.71.103.42  | SG | 206ms | cloudflare | 2024-01-01 00:17:15
8.222.205.210:443  | 162.158.106.246 | SG | 0ms | cloudflare | 2024-01-01 00:19:02
8.222.193.65:443   | 162.158.189.42 | SG | 209ms | cloudflare | 2024-01-01 00:19:04
8.222.205.210:443  | 162.158.189.218 | SG | 0ms | cloudflare | 2024-01-01 00:19:08
47.57.233.126:443  | 172.71.155.20  | HK | 50ms | cloudflare | 2024-01-01 00:22:46
47.57.245.232:443  | 172.69.134.211 | HK | 49ms | cloudflare | 2024-01-01 00:22:49
47.57.233.126:443  | 172.69.135.74  | HK | 51ms | cloudflare | 2024-01-01 00:23:19
47.57.245.232:443  | 172.69.135.103 | HK | 49ms | cloudflare | 2024-01-01 00:23:20
47.74.22.184:443   | 172.70.222.181 | JP | 300ms | cloudflare | 2024-01-01 00:23:25
47.74.22.184:443   | 162.158.118.236 | JP | 300ms | cloudflare | 2024-01-01 00:23:33
47.76.170.200:443  | 172.71.214.98  | US | 47ms | cloudflare | 2024-01-01 00:26:49
47.76.170.200:443  | 162.158.178.238 | US | 47ms | cloudflare | 2024-01-01 00:26:55
47.88.101.9:443    | 172.69.134.210 | US | 168ms | cloudflare | 2024-01-01 00:28:57
47.88.101.9:443    | 172.69.134.2   | US | 424ms | cloudflare | 2024-01-01 00:29:22
47.91.28.15:443    | 172.70.222.47  | JP | 218ms | cloudflare | 2024-01-01 00:31:56
47.236.12.195:443  | 108.162.227.42 | SG | 239ms | cloudflare | 2024-01-01 00:33:46
47.236.87.206:443  | 162.158.190.94 | SG | 265ms | cloudflare | 2024-01-01 00:34:01
47.236.116.182:443 | 172.70.92.153  | SG | 229ms | cloudflare | 2024-01-01 00:34:05
47.236.121.7:443   | 162.158.107.73 | SG | 206ms | cloudflare | 2024-01-01 00:34:06
47.236.117.48:443  | 172.70.142.154 | SG | 203ms | cloudflare | 2024-01-01 00:34:07
47.236.130.95:443  | 162.158.106.46 | SG | 238ms | cloudflare | 2024-01-01 00:34:09
47.236.12.195:443  | 162.158.189.95 | SG | 228ms | cloudflare | 2024-01-01 00:34:28
47.236.87.206:443  | 172.70.142.162 | SG | 271ms | cloudflare | 2024-01-01 00:34:42
47.236.116.182:443 | 162.158.107.78 | SG | 230ms | cloudflare | 2024-01-01 00:34:46
47.236.117.48:443  | 162.158.163.192 | SG | 203ms | cloudflare | 2024-01-01 00:34:47
47.236.121.7:443   | 108.162.226.3  | SG | 205ms | cloudflare | 2024-01-01 00:34:47
47.245.6.28:443    | 162.158.118.171 | JP | 113ms | cloudflare | 2024-01-01 00:44:11
47.245.38.149:443  | 172.68.119.44  | JP | 108ms | cloudflare | 2024-01-01 00:44:14
47.245.38.149:443  | 172.68.118.141 | JP | 0ms | cloudflare | 2024-01-01 00:44:32
47.245.86.230:443  | 162.158.106.173 | SG | 206ms | cloudflare | 2024-01-01 00:44:38
47.245.86.230:443  | 162.158.106.3  | SG | 206ms | cloudflare | 2024-01-01 00:44:44
47.245.97.230:443  | 108.162.226.109 | SG | 0ms | cloudflare | 2024-01-01 00:44:47
47.245.97.230:443  | 162.158.189.152 | SG | 0ms | cloudflare | 2024-01-01 00:44:59
47.252.36.84:443   | 172.71.182.37  | US | 737ms | cloudflare | 2024-01-01 00:48:33
47.252.36.84:443   | 172.71.103.3   | US | 731ms | cloudflare | 2024-01-01 00:48:55
47.254.32.147:443  | 172.69.150.113 | US | 191ms | cloudflare | 2024-01-01 00:50:14
