8.210.106.120:443  | 172.71.214.99  | HK | 49ms | cloudflare | 2023-12-08 00:01:12
8.210.106.120:443  | 162.158.178.133 | HK | 50ms | cloudflare | 2023-12-08 00:01:55
8.212.16.18:443    | 172.71.215.104 | HK | 48ms | cloudflare | 2023-12-08 00:04:19
8.212.15.39:443    | 172.71.158.225 | HK | 50ms | cloudflare | 2023-12-08 00:04:20
8.212.16.18:443    | 172.71.214.43  | HK | 48ms | cloudflare | 2023-12-08 00:04:35
8.212.15.39:443    | 172.71.154.10  | HK | 50ms | cloudflare | 2023-12-08 00:04:35
8.219.200.145:443  | 162.158.171.13 | SG | 227ms | cloudflare | 2023-12-08 00:13:26
8.219.248.57:443   | 162.158.170.94 | SG | 206ms | cloudflare | 2023-12-08 00:13:39
8.219.178.101:443  | 162.158.163.72 | SG | 209ms | cloudflare | 2023-12-08 00:14:01
8.219.200.145:443  | 162.158.106.173 | SG | 227ms | cloudflare | 2023-12-08 00:14:09
8.219.248.57:443   | 162.158.162.22 | SG | 206ms | cloudflare | 2023-12-08 00:14:23
8.222.171.165:443  | 172.70.147.127 | SG | 203ms | cloudflare | 2023-12-08 00:16:10
8.222.171.165:443  | 172.70.142.98  | SG | 213ms | cloudflare | 2023-12-08 00:16:24
47.57.14.118:443   | 172.71.154.230 | HK | 58ms | cloudflare | 2023-12-08 00:20:23
47.57.216.18:443   | 162.158.178.213 | HK | 49ms | cloudflare | 2023-12-08 00:20:55
47.57.216.19:443   | 162.158.178.59 | HK | 49ms | cloudflare | 2023-12-08 00:20:56
47.57.233.126:443  | 172.69.135.41  | HK | 46ms | cloudflare | 2023-12-08 00:20:59
47.57.245.232:443  | 172.71.155.19  | HK | 48ms | cloudflare | 2023-12-08 00:21:01
47.57.14.118:443   | 172.69.23.15   | HK | 61ms | cloudflare | 2023-12-08 00:21:06
47.57.233.126:443  | 172.69.134.48  | HK | 51ms | cloudflare | 2023-12-08 00:21:45
47.57.245.232:443  | 172.71.158.37  | HK | 48ms | cloudflare | 2023-12-08 00:21:47
47.236.12.195:443  | 172.70.93.42   | SG | 223ms | cloudflare | 2023-12-08 00:33:15
47.236.117.48:443  | 162.158.170.34 | SG | 211ms | cloudflare | 2023-12-08 00:33:28
47.236.87.206:443  | 162.158.106.53 | SG | 252ms | cloudflare | 2023-12-08 00:33:28
47.236.116.26:443  | 172.70.147.131 | SG | 222ms | cloudflare | 2023-12-08 00:33:32
47.236.116.182:443 | 172.70.189.63  | SG | 223ms | cloudflare | 2023-12-08 00:33:32
47.236.12.195:443  | 108.162.227.40 | SG | 218ms | cloudflare | 2023-12-08 00:33:51
47.236.87.206:443  | 108.162.226.86 | SG | 250ms | cloudflare | 2023-12-08 00:34:01
47.236.116.182:443 | 172.70.92.180  | SG | 324ms | cloudflare | 2023-12-08 00:34:06
47.236.117.48:443  | 172.70.142.155 | SG | 210ms | cloudflare | 2023-12-08 00:34:07
47.236.116.26:443  | 172.70.142.163 | SG | 324ms | cloudflare | 2023-12-08 00:34:07
149.129.8.215:443  | 172.71.158.233 | KR | 84ms | cloudflare | 2023-12-08 00:52:41
149.129.8.215:443  | 172.69.22.189  | KR | 85ms | cloudflare | 2023-12-08 00:52:41
149.129.8.215:443  | 172.71.158.213 | KR | 80ms | cloudflare | 2023-12-08 00:53:08
