8.209.85.213:443   | 172.70.242.15  | DE | 250ms | cloudflare | 2023-08-19 00:02:02
8.209.77.97:443    | 172.70.247.108 | DE | 252ms | cloudflare | 2023-08-19 00:02:02
8.209.91.195:443   | 162.158.86.231 | DE | 529ms | cloudflare | 2023-08-19 00:02:04
8.209.89.187:443   | 162.158.86.71  | DE | 510ms | cloudflare | 2023-08-19 00:02:04
8.209.77.97:443    | 172.70.242.105 | DE | 249ms | cloudflare | 2023-08-19 00:02:06
8.209.91.195:443   | 172.70.242.98  | DE | 527ms | cloudflare | 2023-08-19 00:02:10
8.209.117.161:443  | 172.71.246.57  | DE | 250ms | cloudflare | 2023-08-19 00:02:19
8.209.118.1:443    | 172.69.150.59  | DE | 0ms | cloudflare | 2023-08-19 00:02:21
8.219.40.38:443    | 172.70.143.65  | SG | 399ms | cloudflare | 2023-08-19 00:15:29
8.219.72.51:443    | 162.158.106.158 | SG | 0ms | cloudflare | 2023-08-19 00:15:35
8.219.40.38:443    | 172.70.189.137 | SG | 219ms | cloudflare | 2023-08-19 00:16:05
8.219.72.51:443    | 162.158.163.48 | SG | 0ms | cloudflare | 2023-08-19 00:16:11
8.219.144.168:443  | 108.162.226.192 | SG | 216ms | cloudflare | 2023-08-19 00:16:38
8.219.241.189:443  | 172.70.143.25  | SG | 216ms | cloudflare | 2023-08-19 00:17:11
8.219.144.168:443  | 162.158.190.77 | SG | 218ms | cloudflare | 2023-08-19 00:17:19
8.219.157.97:443   | 162.158.106.155 | SG | 457ms | cloudflare | 2023-08-19 00:17:25
8.219.241.189:443  | 162.158.171.16 | SG | 217ms | cloudflare | 2023-08-19 00:17:48
8.222.128.131:443  | 172.70.142.38  | SG | 533ms | cloudflare | 2023-08-19 00:19:23
8.222.137.192:443  | 172.70.143.46  | SG | 335ms | cloudflare | 2023-08-19 00:19:30
8.222.138.164:443  | 172.70.142.5   | SG | 322ms | cloudflare | 2023-08-19 00:19:40
8.222.226.15:443   | 162.158.189.71 | SG | 324ms | cloudflare | 2023-08-19 00:19:47
8.222.221.109:443  | 108.162.226.77 | SG | 0ms | cloudflare | 2023-08-19 00:19:47
8.222.223.34:443   | 172.70.92.178  | SG | 281ms | cloudflare | 2023-08-19 00:19:47
8.222.214.231:443  | 172.70.142.74  | SG | 314ms | cloudflare | 2023-08-19 00:19:47
8.222.221.86:443   | 162.158.106.144 | SG | 324ms | cloudflare | 2023-08-19 00:19:49
8.222.253.235:443  | 162.158.163.73 | SG | 345ms | cloudflare | 2023-08-19 00:19:52
8.222.213.221:443  | 162.158.163.44 | SG | 328ms | cloudflare | 2023-08-19 00:19:53
8.222.254.91:443   | 172.70.189.132 | SG | 0ms | cloudflare | 2023-08-19 00:19:54
8.222.193.135:443  | 162.158.162.103 | SG | 553ms | cloudflare | 2023-08-19 00:19:56
8.222.213.221:443  | 162.158.189.172 | SG | 272ms | cloudflare | 2023-08-19 00:19:58
8.222.219.34:443   | 162.158.190.69 | SG | 314ms | cloudflare | 2023-08-19 00:19:59
8.222.211.16:443   | 162.158.190.71 | SG | 315ms | cloudflare | 2023-08-19 00:20:01
8.222.222.64:443   | 172.70.92.212  | SG | 318ms | cloudflare | 2023-08-19 00:20:01
8.222.244.123:443  | 172.70.92.240  | SG | 286ms | cloudflare | 2023-08-19 00:20:05
8.222.253.235:443  | 162.158.106.119 | SG | 334ms | cloudflare | 2023-08-19 00:20:10
8.222.254.91:443   | 172.70.147.180 | SG | 313ms | cloudflare | 2023-08-19 00:20:10
47.57.188.37:443   | 172.71.211.14  | HK | 47ms | cloudflare | 2023-08-19 00:23:36
47.57.188.37:443   | 172.71.210.73  | HK | 98ms | cloudflare | 2023-08-19 00:24:27
47.88.2.249:443    | 172.71.154.46  | US | 249ms | cloudflare | 2023-08-19 00:27:40
47.88.0.185:443    | 172.69.134.84  | US | 168ms | cloudflare | 2023-08-19 00:27:42
47.88.15.153:443   | 172.69.23.129  | US | 198ms | cloudflare | 2023-08-19 00:27:45
47.88.18.124:443   | 172.71.158.224 | US | 175ms | cloudflare | 2023-08-19 00:27:47
47.88.22.219:443   | 172.69.23.55   | US | 173ms | cloudflare | 2023-08-19 00:27:50
47.88.0.185:443    | 172.71.158.178 | US | 168ms | cloudflare | 2023-08-19 00:28:11
47.88.2.249:443    | 172.71.158.70  | US | 261ms | cloudflare | 2023-08-19 00:28:13
47.88.15.153:443   | 172.71.158.248 | US | 198ms | cloudflare | 2023-08-19 00:28:20
47.88.22.219:443   | 172.71.158.55  | US | 173ms | cloudflare | 2023-08-19 00:28:23
47.88.66.203:443   | 172.71.158.129 | US | 0ms | cloudflare | 2023-08-19 00:28:44
47.88.66.203:443   | 162.158.166.136 | US | 0ms | cloudflare | 2023-08-19 00:29:04
47.91.95.87:443    | 172.69.150.148 | DE | 0ms | cloudflare | 2023-08-19 00:33:35
47.243.203.157:443 | 162.158.178.65 | HK | 50ms | cloudflare | 2023-08-19 00:42:11
47.245.180.138:443 | 172.70.242.105 | DE | 375ms | cloudflare | 2023-08-19 00:45:50
47.251.49.17:443   | 172.69.22.144  | US | 168ms | cloudflare | 2023-08-19 00:47:26
47.251.57.253:443  | 172.71.154.152 | US | 412ms | cloudflare | 2023-08-19 00:48:03
47.251.49.17:443   | 172.71.158.240 | US | 170ms | cloudflare | 2023-08-19 00:48:03
47.252.31.171:443  | 172.70.175.206 | US | 235ms | cloudflare | 2023-08-19 00:48:55
47.254.50.8:443    | 172.71.154.251 | US | 171ms | cloudflare | 2023-08-19 00:50:19
47.254.65.110:443  | 172.69.22.45   | US | 0ms | cloudflare | 2023-08-19 00:50:24
47.254.66.75:443   | 172.69.23.114  | US | 173ms | cloudflare | 2023-08-19 00:50:31
47.254.87.239:443  | 172.71.158.243 | US | 165ms | cloudflare | 2023-08-19 00:50:36
47.254.92.86:443   | 172.71.154.34  | US | 160ms | cloudflare | 2023-08-19 00:50:42
47.254.129.2:443   | 172.70.251.30  | DE | 267ms | cloudflare | 2023-08-19 00:50:55
47.254.175.100:443 | 172.71.246.136 | DE | 289ms | cloudflare | 2023-08-19 00:51:12
47.254.173.121:443 | 162.158.111.27 | DE | 649ms | cloudflare | 2023-08-19 00:51:15
47.254.175.100:443 | 172.71.98.96   | DE | 287ms | cloudflare | 2023-08-19 00:51:24
47.254.171.133:443 | 162.158.94.7   | DE | 452ms | cloudflare | 2023-08-19 00:51:26
