8.212.46.235:443   | 172.71.218.57  | HK | 49ms | cloudflare | 2023-11-17 00:08:54
8.212.46.235:443   | 172.71.214.93  | HK | 57ms | cloudflare | 2023-11-17 00:09:06
8.219.66.156:443   | 162.158.107.9  | SG | 229ms | cloudflare | 2023-11-17 00:18:43
8.219.124.227:443  | 172.70.143.173 | SG | 221ms | cloudflare | 2023-11-17 00:19:05
8.219.66.156:443   | 172.70.92.212  | SG | 223ms | cloudflare | 2023-11-17 00:19:23
8.219.170.180:443  | 172.70.92.241  | SG | 221ms | cloudflare | 2023-11-17 00:20:04
8.219.174.213:443  | 162.158.170.97 | SG | 220ms | cloudflare | 2023-11-17 00:20:05
8.219.170.180:443  | 108.162.227.95 | SG | 220ms | cloudflare | 2023-11-17 00:20:51
8.219.174.213:443  | 162.158.189.135 | SG | 224ms | cloudflare | 2023-11-17 00:20:54
8.222.193.65:443   | 162.158.189.65 | SG | 234ms | cloudflare | 2023-11-17 00:23:36
8.222.193.65:443   | 162.158.170.92 | SG | 236ms | cloudflare | 2023-11-17 00:24:02
47.57.14.118:443   | 172.71.154.94  | HK | 55ms | cloudflare | 2023-11-17 00:27:32
47.57.216.19:443   | 162.158.179.15 | HK | 50ms | cloudflare | 2023-11-17 00:28:05
47.57.14.118:443   | 172.71.154.40  | HK | 57ms | cloudflare | 2023-11-17 00:28:16
47.57.216.19:443   | 172.71.210.101 | HK | 59ms | cloudflare | 2023-11-17 00:28:50
47.245.111.136:443 | 172.70.189.46  | SG | 388ms | cloudflare | 2023-11-17 00:53:01
47.245.111.136:443 | 162.158.189.143 | SG | 382ms | cloudflare | 2023-11-17 00:53:14
47.254.66.75:443   | 172.69.135.42  | US | 159ms | cloudflare | 2023-11-17 00:58:33
47.254.66.75:443   | 172.69.22.188  | US | 975ms | cloudflare | 2023-11-17 00:58:53
