8.212.55.112:443   | 172.71.219.39  | HK | 61ms | cloudflare | 2023-12-02 00:04:04
8.212.55.112:443   | 162.158.179.126 | HK | 59ms | cloudflare | 2023-12-02 00:04:24
8.218.156.91:443   | 172.71.210.100 | HK | 50ms | cloudflare | 2023-12-02 00:12:00
8.219.42.72:443    | 172.70.143.165 | SG | 208ms | cloudflare | 2023-12-02 00:13:18
8.219.66.156:443   | 162.158.107.20 | SG | 207ms | cloudflare | 2023-12-02 00:13:22
8.219.78.1:443     | 162.158.106.172 | SG | 220ms | cloudflare | 2023-12-02 00:13:25
8.219.102.252:443  | 108.162.227.96 | SG | 213ms | cloudflare | 2023-12-02 00:13:34
8.219.103.126:443  | 172.70.142.79  | SG | 209ms | cloudflare | 2023-12-02 00:13:36
8.219.111.147:443  | 162.158.189.185 | SG | 203ms | cloudflare | 2023-12-02 00:13:37
8.219.107.199:443  | 108.162.226.3  | SG | 211ms | cloudflare | 2023-12-02 00:13:37
8.219.126.240:443  | 172.70.147.194 | SG | 206ms | cloudflare | 2023-12-02 00:13:44
8.219.124.227:443  | 162.158.190.68 | SG | 220ms | cloudflare | 2023-12-02 00:13:45
8.219.42.72:443    | 162.158.162.148 | SG | 209ms | cloudflare | 2023-12-02 00:13:56
8.219.72.51:443    | 162.158.190.60 | SG | 0ms | cloudflare | 2023-12-02 00:14:02
8.219.78.1:443     | 172.70.92.160  | SG | 219ms | cloudflare | 2023-12-02 00:14:03
8.219.102.252:443  | 162.158.107.36 | SG | 213ms | cloudflare | 2023-12-02 00:14:12
8.219.103.126:443  | 172.70.147.180 | SG | 209ms | cloudflare | 2023-12-02 00:14:14
8.219.111.147:443  | 172.70.92.240  | SG | 203ms | cloudflare | 2023-12-02 00:14:15
8.219.107.199:443  | 108.162.227.41 | SG | 211ms | cloudflare | 2023-12-02 00:14:15
8.219.126.240:443  | 172.70.143.165 | SG | 206ms | cloudflare | 2023-12-02 00:14:21
8.219.124.227:443  | 172.70.143.46  | SG | 218ms | cloudflare | 2023-12-02 00:14:21
8.219.142.229:443  | 162.158.107.19 | SG | 213ms | cloudflare | 2023-12-02 00:14:27
8.219.156.148:443  | 162.158.189.100 | SG | 218ms | cloudflare | 2023-12-02 00:14:32
8.219.196.24:443   | 172.70.142.117 | SG | 203ms | cloudflare | 2023-12-02 00:14:34
8.219.167.65:443   | 172.69.165.10  | SG | 219ms | cloudflare | 2023-12-02 00:14:36
8.219.170.180:443  | 162.158.170.64 | SG | 220ms | cloudflare | 2023-12-02 00:14:37
8.219.170.232:443  | 172.70.188.84  | SG | 210ms | cloudflare | 2023-12-02 00:14:37
8.219.195.47:443   | 108.162.226.161 | SG | 206ms | cloudflare | 2023-12-02 00:14:44
8.219.193.202:443  | 162.158.106.115 | SG | 227ms | cloudflare | 2023-12-02 00:14:45
8.219.215.214:443  | 108.162.227.40 | SG | 219ms | cloudflare | 2023-12-02 00:14:51
8.219.222.98:443   | 172.70.188.45  | SG | 206ms | cloudflare | 2023-12-02 00:14:55
8.219.240.160:443  | 172.70.189.58  | SG | 205ms | cloudflare | 2023-12-02 00:14:59
8.219.235.164:443  | 172.70.142.105 | SG | 205ms | cloudflare | 2023-12-02 00:14:59
8.219.247.203:443  | 172.70.92.225  | SG | 203ms | cloudflare | 2023-12-02 00:15:01
8.219.248.47:443   | 162.158.190.67 | SG | 213ms | cloudflare | 2023-12-02 00:15:03
