8.209.64.123:443   | 172.70.247.71  | DE | 272ms | cloudflare | 2023-07-16 00:00:54
8.209.90.242:443   | 172.70.242.36  | DE | 263ms | cloudflare | 2023-07-16 00:00:56
8.209.77.12:443    | 162.158.111.181 | DE | 0ms | cloudflare | 2023-07-16 00:01:00
8.209.88.166:443   | 172.69.150.51  | DE | 245ms | cloudflare | 2023-07-16 00:01:02
8.209.64.123:443   | 172.71.94.236  | DE | 272ms | cloudflare | 2023-07-16 00:01:03
8.209.67.86:443    | 172.71.246.95  | DE | 265ms | cloudflare | 2023-07-16 00:01:03
8.209.68.24:443    | 172.71.250.108 | DE | 280ms | cloudflare | 2023-07-16 00:01:03
8.209.72.70:443    | 172.70.242.38  | DE | 256ms | cloudflare | 2023-07-16 00:01:03
8.209.65.28:443    | 162.158.95.87  | DE | 276ms | cloudflare | 2023-07-16 00:01:03
8.209.72.128:443   | 172.70.243.29  | DE | 251ms | cloudflare | 2023-07-16 00:01:04
8.209.77.97:443    | 162.158.94.239 | DE | 256ms | cloudflare | 2023-07-16 00:01:04
8.209.68.142:443   | 172.71.102.46  | DE | 0ms | cloudflare | 2023-07-16 00:01:04
8.209.79.15:443    | 172.70.243.128 | DE | 279ms | cloudflare | 2023-07-16 00:01:04
8.209.75.106:443   | 162.158.110.74 | DE | 274ms | cloudflare | 2023-07-16 00:01:04
8.209.73.234:443   | 172.70.251.29  | DE | 279ms | cloudflare | 2023-07-16 00:01:04
8.209.72.14:443    | 162.158.111.49 | DE | 258ms | cloudflare | 2023-07-16 00:01:04
8.209.76.157:443   | 162.158.110.181 | DE | 275ms | cloudflare | 2023-07-16 00:01:04
8.209.64.189:443   | 172.70.246.75  | DE | 277ms | cloudflare | 2023-07-16 00:01:04
8.209.83.41:443    | 172.70.250.230 | DE | 253ms | cloudflare | 2023-07-16 00:01:04
8.209.82.172:443   | 172.70.251.44  | DE | 268ms | cloudflare | 2023-07-16 00:01:05
8.209.85.185:443   | 172.70.250.68  | DE | 267ms | cloudflare | 2023-07-16 00:01:05
8.209.72.14:443    | 162.158.95.195 | DE | 258ms | cloudflare | 2023-07-16 00:01:05
8.209.74.233:443   | 162.158.111.171 | DE | 510ms | cloudflare | 2023-07-16 00:01:05
8.209.79.61:443    | 172.71.182.217 | DE | 276ms | cloudflare | 2023-07-16 00:01:05
8.209.89.202:443   | 172.70.250.68  | DE | 292ms | cloudflare | 2023-07-16 00:01:05
8.209.74.66:443    | 162.158.110.42 | DE | 252ms | cloudflare | 2023-07-16 00:01:06
8.209.82.147:443   | 172.70.250.230 | DE | 278ms | cloudflare | 2023-07-16 00:01:06
8.209.68.142:443   | 162.158.111.181 | DE | 0ms | cloudflare | 2023-07-16 00:01:07
8.209.64.189:443   | 162.158.110.77 | DE | 278ms | cloudflare | 2023-07-16 00:01:07
8.209.67.86:443    | 172.70.242.11  | DE | 266ms | cloudflare | 2023-07-16 00:01:08
8.209.74.66:443    | 172.71.102.73  | DE | 261ms | cloudflare | 2023-07-16 00:01:08
8.209.68.86:443    | 172.70.247.128 | DE | 255ms | cloudflare | 2023-07-16 00:01:08
8.209.68.24:443    | 162.158.111.78 | DE | 280ms | cloudflare | 2023-07-16 00:01:08
8.209.72.128:443   | 172.70.251.132 | DE | 251ms | cloudflare | 2023-07-16 00:01:08
8.209.74.233:443   | 162.158.111.37 | DE | 510ms | cloudflare | 2023-07-16 00:01:08
8.209.77.97:443    | 172.71.246.89  | DE | 257ms | cloudflare | 2023-07-16 00:01:09
8.209.88.234:443   | 162.158.87.196 | DE | 263ms | cloudflare | 2023-07-16 00:01:09
8.209.73.234:443   | 172.70.250.144 | DE | 279ms | cloudflare | 2023-07-16 00:01:09
8.209.72.70:443    | 172.71.246.102 | DE | 256ms | cloudflare | 2023-07-16 00:01:09
8.209.80.34:443    | 172.71.98.39   | DE | 280ms | cloudflare | 2023-07-16 00:01:10
8.209.77.163:443   | 172.70.243.98  | DE | 258ms | cloudflare | 2023-07-16 00:01:10
8.209.75.106:443   | 172.70.242.34  | DE | 274ms | cloudflare | 2023-07-16 00:01:10
8.209.79.15:443    | 172.70.242.177 | DE | 279ms | cloudflare | 2023-07-16 00:01:10
8.209.79.61:443    | 172.71.250.150 | DE | 276ms | cloudflare | 2023-07-16 00:01:10
8.209.82.172:443   | 172.71.250.46  | DE | 268ms | cloudflare | 2023-07-16 00:01:10
8.209.82.147:443   | 162.158.111.78 | DE | 278ms | cloudflare | 2023-07-16 00:01:11
8.209.85.185:443   | 172.70.46.193  | DE | 266ms | cloudflare | 2023-07-16 00:01:12
8.209.89.202:443   | 172.70.247.71  | DE | 284ms | cloudflare | 2023-07-16 00:01:13
8.209.88.166:443   | 172.71.250.68  | DE | 245ms | cloudflare | 2023-07-16 00:01:14
8.209.89.187:443   | 172.70.46.108  | DE | 272ms | cloudflare | 2023-07-16 00:01:14
