8.210.106.120:443  | 172.71.210.165 | HK | 48ms | cloudflare | 2023-12-12 00:01:09
8.210.106.120:443  | 172.71.210.96  | HK | 48ms | cloudflare | 2023-12-12 00:01:48
8.212.16.18:443    | 172.71.214.146 | HK | 46ms | cloudflare | 2023-12-12 00:04:11
8.212.16.18:443    | 172.71.215.104 | HK | 47ms | cloudflare | 2023-12-12 00:04:34
8.219.169.196:443  | 162.158.170.176 | SG | 236ms | cloudflare | 2023-12-12 00:15:05
8.219.248.57:443   | 162.158.162.6  | SG | 0ms | cloudflare | 2023-12-12 00:15:31
8.219.169.196:443  | 108.162.226.18 | SG | 234ms | cloudflare | 2023-12-12 00:15:47
8.222.171.165:443  | 162.158.190.59 | SG | 0ms | cloudflare | 2023-12-12 00:17:48
8.222.171.165:443  | 172.70.92.191  | SG | 0ms | cloudflare | 2023-12-12 00:18:07
8.222.193.65:443   | 108.162.227.34 | SG | 207ms | cloudflare | 2023-12-12 00:18:15
47.57.14.118:443   | 172.71.154.21  | HK | 53ms | cloudflare | 2023-12-12 00:22:01
47.57.216.19:443   | 172.71.214.250 | HK | 49ms | cloudflare | 2023-12-12 00:22:34
47.57.233.126:443  | 172.71.158.33  | HK | 47ms | cloudflare | 2023-12-12 00:22:43
47.57.14.118:443   | 172.71.154.40  | HK | 57ms | cloudflare | 2023-12-12 00:22:45
47.57.216.19:443   | 172.71.215.106 | HK | 49ms | cloudflare | 2023-12-12 00:23:19
47.89.244.253:443  | 172.71.158.119 | US | 180ms | cloudflare | 2023-12-12 00:30:12
47.236.12.195:443  | 162.158.190.59 | SG | 220ms | cloudflare | 2023-12-12 00:33:44
47.236.87.206:443  | 172.70.188.50  | SG | 256ms | cloudflare | 2023-12-12 00:33:52
47.236.116.26:443  | 162.158.106.132 | SG | 222ms | cloudflare | 2023-12-12 00:34:01
47.236.12.195:443  | 172.70.189.64  | SG | 222ms | cloudflare | 2023-12-12 00:34:20
47.236.87.206:443  | 162.158.162.119 | SG | 253ms | cloudflare | 2023-12-12 00:34:30
47.236.116.26:443  | 162.158.162.62 | SG | 222ms | cloudflare | 2023-12-12 00:34:36
47.236.116.182:443 | 172.70.189.76  | SG | 0ms | cloudflare | 2023-12-12 00:34:36
47.242.251.75:443  | 162.158.178.239 | HK | 51ms | cloudflare | 2023-12-12 00:38:26
47.242.251.75:443  | 172.71.214.43  | HK | 55ms | cloudflare | 2023-12-12 00:39:53
149.129.8.215:443  | 172.71.155.40  | KR | 90ms | cloudflare | 2023-12-12 00:51:45
149.129.8.215:443  | 172.71.154.50  | KR | 92ms | cloudflare | 2023-12-12 00:51:45
